col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Christine Donohue,1,233,209,13,11,3,1,194,156,157,1
David Wecht,,0,210,13,10,1,3,196,152,158,1
Kevin M Dougherty,,,5,2,4,1,0,177,146,149,1
Judy Olson,,,,0,1,5,4,13,10,7,1
Paul P Panepinto,,,,,0,0,0,11,9,8,1
Anne Covey,,,,,,0,2,2,6,3,1
Mike George,,,,,,,0,3,3,1,1
Joffie C Pittman,,,,,,,,0,151,156,1
Christine Hope,,,,,,,,,0,149,1
Sharon Williams Losier,,,,,,,,,,0,1
Total,244,242,226,19,14,6,5,202,169,167,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Christine Donohue,1,169,180,10,0,4,1,161,141,137,2
Kevin M Dougherty,,5,167,2,2,2,2,154,138,135,2
David Wecht,,,0,10,1,3,1,160,137,136,2
Judy Olson,,,,0,3,1,2,9,11,8,2
Mike George,,,,,0,1,4,3,6,3,2
Paul P Panepinto,,,,,,0,0,5,4,4,2
Anne Covey,,,,,,,0,2,5,2,2
Joffie C Pittman,,,,,,,,0,139,141,2
Christine Hope,,,,,,,,,0,137,2
Sharon Williams Losier,,,,,,,,,,0,2
Total,192,188,184,14,6,6,5,170,156,148,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Joffie C Pittman,Sharon Williams Losier,Christine Hope,3
Kevin M Dougherty,10,160,153,4,3,1,0,141,138,131,3
Christine Donohue,,2,159,3,3,2,0,145,136,128,3
David Wecht,,,2,1,1,1,0,143,133,126,3
Judy Olson,,,,0,2,0,1,3,3,5,3
Anne Covey,,,,,0,0,1,3,3,4,3
Paul P Panepinto,,,,,,1,0,2,2,2,3
Mike George,,,,,,,0,0,0,1,3
Joffie C Pittman,,,,,,,,0,135,131,3
Sharon Williams Losier,,,,,,,,,0,131,3
Christine Hope,,,,,,,,,,1,3
Total,186,171,170,6,5,3,1,153,147,146,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Kevin M Dougherty,6,92,92,2,0,1,0,88,86,84,4
Christine Donohue,,2,98,2,0,0,1,86,89,83,4
David Wecht,,,0,2,0,0,1,87,89,84,4
Judy Olson,,,,0,1,2,0,2,3,3,4
Anne Covey,,,,,0,1,0,0,0,2,4
Mike George,,,,,,0,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,1,0,4
Sharon Williams Losier,,,,,,,,0,85,86,4
Joffie C Pittman,,,,,,,,,0,83,4
Christine Hope,,,,,,,,,,0,4
Total,111,107,103,5,2,2,1,96,95,93,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,9,119,120,1,1,0,1,118,114,113,5
David Wecht,,1,115,0,1,1,0,110,112,110,5
Christine Donohue,,,1,0,2,0,0,110,110,108,5
Anne Covey,,,,0,1,1,1,3,1,1,5
Judy Olson,,,,,0,1,0,3,2,2,5
Mike George,,,,,,0,0,2,1,1,5
Paul P Panepinto,,,,,,,0,1,1,1,5
Christine Hope,,,,,,,,0,113,111,5
Sharon Williams Losier,,,,,,,,,1,113,5
Joffie C Pittman,,,,,,,,,,0,5
Total,147,127,126,3,3,2,1,127,121,119,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
