col_1,col_2,col_3,division
,District Council 8th District,,All
,Cindy Bass,Michael Galganski,All
Cindy Bass,486,0,All
Michael Galganski,,3,All
Total,486,3,All
,District Council 8th District,,13
,Cindy Bass,Michael Galganski,13
Cindy Bass,186,0,13
Michael Galganski,,1,13
Total,186,1,13
,District Council 8th District,,17
,Cindy Bass,Michael Galganski,17
Cindy Bass,111,0,17
Michael Galganski,,1,17
Total,111,1,17
,District Council 8th District,,20
,Cindy Bass,Michael Galganski,20
Cindy Bass,122,0,20
Michael Galganski,,0,20
Total,122,0,20
,District Council 8th District,,21
,Cindy Bass,Michael Galganski,21
Cindy Bass,67,0,21
Michael Galganski,,1,21
Total,67,1,21
