col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,506,0,"5,345",43,All
Christopher Sawyer,,41,140,176,All
Michael Wojcik,,,363,0,All
Paul Lalley,,,,18,All
Total,"5,894",357,"5,848",237,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,7,0,90,0,1
Christopher Sawyer,,1,0,0,1
Michael Wojcik,,,5,0,1
Paul Lalley,,,,0,1
Total,97,1,95,0,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,9,0,117,2,2
Paul Lalley,,0,1,1,2
Jewell Williams,,,9,0,2
Christopher Sawyer,,,,1,2
Total,128,2,127,4,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,7,0,97,0,3
Christopher Sawyer,,0,1,2,3
Michael Wojcik,,,5,0,3
Paul Lalley,,,,1,3
Total,104,3,103,3,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,4,0,102,0,4
Christopher Sawyer,,0,1,0,4
Michael Wojcik,,,1,0,4
Paul Lalley,,,,0,4
Total,106,1,104,0,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,8,0,95,0,5
Christopher Sawyer,,0,0,1,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,103,1,96,1,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,11,0,123,1,6
Paul Lalley,,0,0,4,6
Jewell Williams,,,5,0,6
Christopher Sawyer,,,,0,6
Total,135,4,128,5,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,14,0,133,1,7
Christopher Sawyer,,0,1,3,7
Michael Wojcik,,,7,0,7
Paul Lalley,,,,0,7
Total,148,4,141,4,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,21,0,141,4,8
Christopher Sawyer,,1,3,0,8
Michael Wojcik,,,13,0,8
Paul Lalley,,,,1,8
Total,166,4,157,5,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,10,0,100,0,9
Christopher Sawyer,,1,1,0,9
Michael Wojcik,,,2,0,9
Paul Lalley,,,,0,9
Total,110,2,103,0,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,13,0,131,3,10
Paul Lalley,,0,1,3,10
Jewell Williams,,,12,0,10
Christopher Sawyer,,,,0,10
Total,147,4,144,6,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,26,0,135,0,11
Christopher Sawyer,,0,3,0,11
Michael Wojcik,,,10,0,11
Paul Lalley,,,,0,11
Total,161,3,148,0,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,16,0,199,0,12
Christopher Sawyer,,3,1,2,12
Michael Wojcik,,,13,0,12
Paul Lalley,,,,0,12
Total,215,6,213,2,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,14,0,139,1,13
Christopher Sawyer,,1,2,3,13
Michael Wojcik,,,11,0,13
Paul Lalley,,,,1,13
Total,154,6,152,5,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,12,0,169,6,14
Paul Lalley,,0,1,6,14
Jewell Williams,,,10,0,14
Christopher Sawyer,,,,0,14
Total,187,7,180,12,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,15,0,146,2,15
Paul Lalley,,0,1,1,15
Jewell Williams,,,15,0,15
Christopher Sawyer,,,,0,15
Total,163,2,162,3,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,6,0,85,1,16
Christopher Sawyer,,0,0,4,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,1,16
Total,92,4,88,6,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,9,0,105,1,17
Christopher Sawyer,,1,4,0,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,0,17
Total,115,5,112,1,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,11,0,127,3,18
Christopher Sawyer,,0,2,5,18
Michael Wojcik,,,8,0,18
Paul Lalley,,,,0,18
Total,141,7,137,8,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,20,0,188,1,19
Christopher Sawyer,,1,7,6,19
Michael Wojcik,,,13,0,19
Paul Lalley,,,,1,19
Total,209,14,208,8,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,12,0,138,1,20
Christopher Sawyer,,1,0,5,20
Michael Wojcik,,,8,0,20
Paul Lalley,,,,0,20
Total,151,6,146,6,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,13,0,168,3,21
Paul Lalley,,1,0,7,21
Jewell Williams,,,3,0,21
