col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court,,,Mayor,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Christine Hope,2,42,39,47,35,0,0,0,1
Sharon Williams Losier,,0,41,44,7,0,0,0,1
Joffie C Pittman,,,1,37,7,0,0,0,1
Jim Kenney,,,,25,0,0,0,0,1
Melissa Murray Bailey,,,,,3,0,0,0,1
Boris Kindij,,,,,,0,0,0,1
James Foster,,,,,,,0,0,1
Osborne Hart,,,,,,,,0,1
Total,84,51,45,83,39,0,0,0,1
,Judge Of The Municipal Court,,,Mayor,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Christine Hope,3,31,29,42,37,0,0,0,2
Sharon Williams Losier,,0,30,29,5,1,0,0,2
Joffie C Pittman,,,0,26,4,0,0,0,2
Jim Kenney,,,,25,0,0,0,0,2
Melissa Murray Bailey,,,,,3,0,0,0,2
James Foster,,,,,,0,0,0,2
Boris Kindij,,,,,,,0,0,2
Osborne Hart,,,,,,,,0,2
Total,82,35,30,69,41,1,0,0,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jim Kenney,28,0,0,0,0,50,39,34,3
Melissa Murray Bailey,,7,0,0,0,29,5,9,3
James Foster,,,0,0,0,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,3,34,36,3
Joffie C Pittman,,,,,,,0,36,3
Sharon Williams Losier,,,,,,,,0,3
Total,90,39,1,0,0,83,45,43,3
,Judge Of The Municipal Court,,,Mayor,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Christine Hope,1,46,45,48,46,1,0,0,4
Sharon Williams Losier,,0,46,37,10,0,0,0,4
Joffie C Pittman,,,0,38,8,0,0,0,4
Jim Kenney,,,,22,0,0,0,0,4
Melissa Murray Bailey,,,,,7,0,0,0,4
James Foster,,,,,,0,0,0,4
Boris Kindij,,,,,,,0,0,4
Osborne Hart,,,,,,,,0,4
Total,98,49,48,73,54,1,0,0,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,29,0,0,0,0,60,51,41,5
Melissa Murray Bailey,,4,0,0,0,19,5,7,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,4,47,46,5
Sharon Williams Losier,,,,,,,0,46,5
Joffie C Pittman,,,,,,,,0,5
Total,98,24,0,0,0,83,56,48,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,55,0,0,0,0,74,54,53,6
Melissa Murray Bailey,,8,0,0,0,47,10,8,6
James Foster,,,0,0,0,1,1,1,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,2,63,64,6
Sharon Williams Losier,,,,,,,0,62,6
Joffie C Pittman,,,,,,,,2,6
Total,132,56,1,0,0,126,67,66,6
,Judge Of The Municipal Court,,,Mayor,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Christine Hope,0,33,29,52,44,1,0,0,7
Sharon Williams Losier,,0,29,33,2,1,0,0,7
Joffie C Pittman,,,0,29,2,1,0,0,7
Jim Kenney,,,,36,0,0,0,0,7
Melissa Murray Bailey,,,,,8,0,0,0,7
Osborne Hart,,,,,,0,0,0,7
Boris Kindij,,,,,,,0,0,7
James Foster,,,,,,,,0,7
Total,98,37,33,95,52,1,0,0,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,40,0,0,0,0,97,82,73,8
Melissa Murray Bailey,,14,0,0,0,49,7,8,8
Boris Kindij,,,0,0,0,1,1,1,8
James Foster,,,,0,0,1,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,1,80,79,8
Sharon Williams Losier,,,,,,,0,77,8
Joffie C Pittman,,,,,,,,0,8
Total,151,64,1,1,0,150,91,83,8
,Judge Of The Municipal Court,,,Mayor,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Christine Hope,4,58,58,84,50,1,1,0,9
Sharon Williams Losier,,0,54,53,5,1,1,0,9
Joffie C Pittman,,,0,54,3,1,1,0,9
Jim Kenney,,,,35,0,0,0,0,9
Melissa Murray Bailey,,,,,21,0,0,0,9
James Foster,,,,,,0,0,0,9
Osborne Hart,,,,,,,0,0,9
Boris Kindij,,,,,,,,0,9
Total,140,60,59,121,72,1,1,0,9
,Judge Of The Municipal Court,,,Mayor,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Christine Hope,3,58,55,64,58,1,0,0,10
Joffie C Pittman,,0,56,46,11,1,0,0,10
Sharon Williams Losier,,,0,45,12,1,0,0,10
Jim Kenney,,,,43,0,0,0,0,10
Melissa Murray Bailey,,,,,7,0,0,0,10
James Foster,,,,,,0,0,0,10
Boris Kindij,,,,,,,0,0,10
Osborne Hart,,,,,,,,0,10
Total,128,60,60,112,65,1,0,0,10
,Judge Of The Municipal Court,,,Mayor,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Christine Hope,3,55,50,65,52,1,0,0,11
Joffie C Pittman,,1,52,44,15,0,0,0,11
Sharon Williams Losier,,,1,42,14,0,0,0,11
Jim Kenney,,,,39,0,0,0,0,11
Melissa Murray Bailey,,,,,13,0,0,0,11
James Foster,,,,,,0,0,0,11
Boris Kindij,,,,,,,0,0,11
Osborne Hart,,,,,,,,0,11
Total,122,61,58,113,66,1,0,0,11
,Judge Of The Municipal Court,,,Mayor,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Christine Hope,3,50,49,73,27,0,0,0,12
Joffie C Pittman,,0,49,52,9,0,0,0,12
Sharon Williams Losier,,,0,49,7,0,0,0,12
Jim Kenney,,,,20,0,0,0,0,12
Melissa Murray Bailey,,,,,5,0,0,0,12
