col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,1
Kevin M Dougherty,30,50,43,2,3,5,1,1
Christine Donohue,,4,44,3,3,4,0,1
David Wecht,,,3,1,1,4,0,1
Anne Covey,,,,2,6,0,4,1
Judy Olson,,,,,1,0,4,1
Paul P Panepinto,,,,,,1,0,1
Mike George,,,,,,,0,1
Total,85,60,50,11,10,8,5,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,85,52,48,0,1,0,0,2
David Wecht,,1,52,3,1,0,0,2
Christine Donohue,,,2,3,0,0,0,2
Judy Olson,,,,0,1,1,0,2
Anne Covey,,,,,0,2,1,2
Mike George,,,,,,0,1,2
Paul P Panepinto,,,,,,,0,2
Total,137,57,54,4,3,2,1,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,122,135,121,3,2,0,3,3
Christine Donohue,,2,121,4,2,0,1,3
David Wecht,,,1,1,1,1,1,3
Judy Olson,,,,2,5,5,0,3
Anne Covey,,,,,0,6,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,261,140,126,11,8,6,3,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,28,60,57,2,0,1,1,4
Christine Donohue,,2,59,3,0,0,1,4
David Wecht,,,0,3,0,0,0,4
Judy Olson,,,,1,13,14,1,4
Anne Covey,,,,,1,13,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,91,65,60,20,14,14,2,4
,Justice Of The Supreme Court,,,,,,,5
