col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Bobby Henon,Ken Powell,Tracy B Roman,Vincent Furlong,Abbe Fletman,Kai Scott,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Bobby Henon,205,683,650,359,585,589,582,564,562,547,525,522,513,466,All
Ken Powell,,9,611,211,578,572,525,541,516,551,496,504,492,457,All
Tracy B Roman,,,6,218,576,568,516,553,530,558,508,503,495,457,All
Vincent Furlong,,,,293,185,177,212,158,211,166,195,196,185,147,All
Abbe Fletman,,,,,5,572,501,540,505,544,476,494,490,458,All
Kai Scott,,,,,,2,499,536,503,540,476,497,482,452,All
Michael Fanning,,,,,,,4,471,522,474,505,512,499,458,All
Mia Roberts Perez,,,,,,,,0,483,511,456,474,461,431,All
Stephanie M Sawyer,,,,,,,,,2,471,499,516,512,461,All
Lyris Younge,,,,,,,,,,1,463,470,465,430,All
Scott Diclaudio,,,,,,,,,,,3,494,468,443,All
Chris Mallios,,,,,,,,,,,,1,488,458,All
Daine Grey Jr,,,,,,,,,,,,,2,447,All
Rainy Papademetriou,,,,,,,,,,,,,,4,All
Total,"1,198",741,715,697,629,627,622,608,607,585,565,563,543,496,All
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Bobby Henon,Ken Powell,Vincent Furlong,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,1
Bobby Henon,18,67,36,64,65,60,58,52,50,53,50,48,48,39,1
Ken Powell,,2,19,62,62,61,59,49,50,54,50,45,47,40,1
Vincent Furlong,,,35,18,18,18,15,20,19,13,20,19,19,10,1
Tracy B Roman,,,,0,60,60,57,45,48,54,50,47,47,40,1
Kai Scott,,,,,0,61,59,49,50,54,50,47,49,41,1
Abbe Fletman,,,,,,0,60,48,49,54,50,46,48,42,1
Mia Roberts Perez,,,,,,,0,46,48,53,47,44,46,39,1
Michael Fanning,,,,,,,,0,50,40,48,47,48,40,1
Chris Mallios,,,,,,,,,0,43,52,48,49,41,1
Lyris Younge,,,,,,,,,,0,43,41,43,35,1
Stephanie M Sawyer,,,,,,,,,,,0,49,50,41,1
Scott Diclaudio,,,,,,,,,,,,1,47,38,1
Daine Grey Jr,,,,,,,,,,,,,0,40,1
Rainy Papademetriou,,,,,,,,,,,,,,0,1
Total,114,75,74,68,67,64,62,57,56,55,55,52,51,42,1
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Bobby Henon,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,2
Bobby Henon,7,37,36,33,32,30,29,29,26,27,26,24,23,14,2
Ken Powell,,1,28,29,24,24,26,25,22,24,21,21,21,6,2
Tracy B Roman,,,1,29,27,26,28,26,24,25,23,22,23,10,2
Kai Scott,,,,1,26,25,28,26,24,26,22,24,23,9,2
Stephanie M Sawyer,,,,,1,22,25,21,25,26,24,24,24,7,2
Mia Roberts Perez,,,,,,0,25,24,22,22,21,19,21,5,2
Abbe Fletman,,,,,,,0,25,23,24,21,22,23,8,2
Lyris Younge,,,,,,,,0,21,23,22,20,21,7,2
Chris Mallios,,,,,,,,,0,25,22,22,24,8,2
Michael Fanning,,,,,,,,,,0,24,24,24,7,2
Scott Diclaudio,,,,,,,,,,,0,22,23,7,2
Daine Grey Jr,,,,,,,,,,,,0,22,5,2
Rainy Papademetriou,,,,,,,,,,,,,0,7,2
Vincent Furlong,,,,,,,,,,,,,,7,2
Total,67,38,38,35,35,30,29,29,28,28,28,25,25,24,2
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Bobby Henon,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,3
Bobby Henon,22,75,112,102,87,89,87,87,85,83,82,81,69,72,3
Vincent Furlong,,55,54,46,43,40,45,44,46,39,41,38,29,30,3
Ken Powell,,,3,100,88,88,84,82,84,87,78,78,70,70,3
Tracy B Roman,,,,0,90,87,78,83,81,87,79,78,74,67,3
Abbe Fletman,,,,,2,86,73,78,77,83,73,78,68,66,3
Kai Scott,,,,,,0,75,77,79,83,74,74,70,68,3
Michael Fanning,,,,,,,0,79,81,72,77,75,64,66,3
Stephanie M Sawyer,,,,,,,,0,82,74,77,78,65,68,3
Chris Mallios,,,,,,,,,0,77,80,77,65,68,3
Lyris Younge,,,,,,,,,,0,72,73,67,62,3
Scott Diclaudio,,,,,,,,,,,0,72,64,64,3
Daine Grey Jr,,,,,,,,,,,,0,60,63,3
Mia Roberts Perez,,,,,,,,,,,,,0,53,3
Rainy Papademetriou,,,,,,,,,,,,,,0,3
Total,181,142,128,114,97,97,93,93,91,91,87,85,77,74,3
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Bobby Henon,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Kai Scott,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,4
Bobby Henon,24,99,92,59,85,85,84,81,79,77,77,74,72,71,4
Ken Powell,,0,84,32,78,75,74,80,80,78,71,72,71,69,4
Tracy B Roman,,,2,36,81,73,75,83,79,79,74,72,71,70,4
Vincent Furlong,,,,32,28,34,37,30,28,27,30,29,31,27,4
Mia Roberts Perez,,,,,0,69,70,76,76,75,67,68,67,65,4
Michael Fanning,,,,,,0,73,70,70,69,70,70,71,67,4
Stephanie M Sawyer,,,,,,,0,72,69,68,72,73,72,69,4
Lyris Younge,,,,,,,,0,78,78,70,68,70,67,4
Abbe Fletman,,,,,,,,,0,77,67,67,69,66,4
Kai Scott,,,,,,,,,,0,67,66,69,65,4
Scott Diclaudio,,,,,,,,,,,0,67,71,66,4
Daine Grey Jr,,,,,,,,,,,,1,68,67,4
Chris Mallios,,,,,,,,,,,,,0,68,4
Rainy Papademetriou,,,,,,,,,,,,,,1,4
Total,175,103,101,97,90,89,88,87,84,82,82,79,78,76,4
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Bobby Henon,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
Bobby Henon,27,34,60,56,53,51,50,47,49,47,43,44,41,39,5
Vincent Furlong,,34,15,17,12,12,17,17,10,15,9,15,14,10,5
Ken Powell,,,0,51,50,49,44,43,45,41,44,39,42,39,5
Tracy B Roman,,,,0,48,45,43,43,47,42,45,43,40,38,5
Abbe Fletman,,,,,0,47,42,42,46,40,42,37,41,39,5
Kai Scott,,,,,,0,42,42,46,42,43,37,40,38,5
Michael Fanning,,,,,,,0,45,39,44,36,41,42,39,5
Stephanie M Sawyer,,,,,,,,1,38,42,35,40,43,39,5
Mia Roberts Perez,,,,,,,,,0,39,40,37,36,37,5
Chris Mallios,,,,,,,,,,1,36,42,38,40,5
Lyris Younge,,,,,,,,,,,0,34,36,34,5
Scott Diclaudio,,,,,,,,,,,,1,35,35,5
Daine Grey Jr,,,,,,,,,,,,,1,39,5
Rainy Papademetriou,,,,,,,,,,,,,,2,5
Total,118,73,63,60,56,54,53,53,52,51,48,48,46,43,5
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Bobby Henon,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,6
Bobby Henon,18,42,35,34,35,34,33,32,31,31,17,30,29,27,6
Ken Powell,,0,33,32,33,33,34,30,31,29,9,30,27,27,6
Tracy B Roman,,,0,31,31,29,31,29,28,28,10,28,26,25,6
Abbe Fletman,,,,0,33,30,32,30,29,28,6,29,26,26,6
Kai Scott,,,,,0,29,32,30,29,29,6,30,26,26,6
Michael Fanning,,,,,,0,31,30,31,25,9,29,28,27,6
Lyris Younge,,,,,,,0,30,30,28,7,30,27,27,6
Stephanie M Sawyer,,,,,,,,0,31,26,8,29,27,27,6
Daine Grey Jr,,,,,,,,,0,25,8,29,27,27,6
Mia Roberts Perez,,,,,,,,,,0,3,26,22,22,6
Vincent Furlong,,,,,,,,,,,13,6,7,5,6
Chris Mallios,,,,,,,,,,,,0,26,26,6
Scott Diclaudio,,,,,,,,,,,,,0,25,6
Rainy Papademetriou,,,,,,,,,,,,,,0,6
Total,77,44,39,35,35,35,34,33,32,32,32,30,29,27,6
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Bobby Henon,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,12
Bobby Henon,5,18,18,17,16,16,16,14,13,12,11,12,11,4,12
Tracy B Roman,,0,19,19,19,19,18,14,15,13,13,13,13,3,12
Kai Scott,,,0,17,17,17,17,13,14,12,12,12,12,2,12
Ken Powell,,,,0,18,18,17,13,13,12,12,13,12,3,12
Lyris Younge,,,,,1,19,18,13,13,12,12,13,13,3,12
Mia Roberts Perez,,,,,,0,18,13,14,12,12,13,13,3,12
Abbe Fletman,,,,,,,0,12,12,11,12,12,12,2,12
Michael Fanning,,,,,,,,0,14,13,13,13,13,3,12
Stephanie M Sawyer,,,,,,,,,0,13,13,13,13,3,12
Scott Diclaudio,,,,,,,,,,1,12,12,12,3,12
Chris Mallios,,,,,,,,,,,0,12,12,2,12
Rainy Papademetriou,,,,,,,,,,,,0,13,4,12
Daine Grey Jr,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,8,12
Total,29,21,20,20,20,20,19,16,16,15,14,14,13,13,12
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Bobby Henon,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,15
Bobby Henon,16,53,52,48,49,46,46,44,43,42,40,40,19,38,15
Ken Powell,,1,47,46,47,42,44,39,43,40,39,37,10,36,15
Tracy B Roman,,,0,46,46,44,44,41,43,38,38,37,10,36,15
Kai Scott,,,,1,48,40,45,38,43,38,38,37,9,37,15
Abbe Fletman,,,,,0,40,45,38,43,38,38,37,9,37,15
Michael Fanning,,,,,,0,38,43,38,41,41,40,12,38,15
Mia Roberts Perez,,,,,,,0,38,42,37,38,37,8,37,15
Stephanie M Sawyer,,,,,,,,0,35,40,39,39,12,36,15
Lyris Younge,,,,,,,,,0,35,36,35,6,34,15
Scott Diclaudio,,,,,,,,,,0,40,38,12,36,15
Chris Mallios,,,,,,,,,,,0,39,10,37,15
Daine Grey Jr,,,,,,,,,,,,0,9,36,15
Vincent Furlong,,,,,,,,,,,,,19,7,15
Rainy Papademetriou,,,,,,,,,,,,,,0,15
Total,88,56,54,51,50,48,47,47,44,44,41,41,40,39,15
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Bobby Henon,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Kai Scott,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,20
Bobby Henon,30,33,74,71,70,63,63,63,59,62,61,57,56,57,20
Vincent Furlong,,46,21,21,25,19,18,21,19,19,23,20,18,16,20
Ken Powell,,,0,69,62,67,65,61,60,62,58,56,57,58,20
Tracy B Roman,,,,1,61,61,62,60,61,61,56,55,56,57,20
Michael Fanning,,,,,1,60,58,63,63,57,62,57,59,55,20
Abbe Fletman,,,,,,3,64,58,56,62,57,54,56,57,20
Mia Roberts Perez,,,,,,,0,57,54,61,57,56,56,56,20
Stephanie M Sawyer,,,,,,,,0,56,56,59,58,55,50,20
Scott Diclaudio,,,,,,,,,0,53,53,51,55,51,20
Kai Scott,,,,,,,,,,0,57,54,54,56,20
Daine Grey Jr,,,,,,,,,,,0,57,55,53,20
Chris Mallios,,,,,,,,,,,,0,53,48,20
Rainy Papademetriou,,,,,,,,,,,,,1,50,20
Lyris Younge,,,,,,,,,,,,,,0,20
Total,136,84,83,81,76,72,71,69,68,66,65,63,62,61,20
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Bobby Henon,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Vincent Furlong,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,23
Bobby Henon,25,68,66,65,64,66,63,61,39,58,57,57,57,52,23
Tracy B Roman,,1,59,63,64,63,60,61,21,55,60,57,54,52,23
Michael Fanning,,,3,56,60,57,59,58,21,59,54,55,57,53,23
Mia Roberts Perez,,,,0,59,58,59,59,16,56,57,56,52,52,23
Abbe Fletman,,,,,0,60,59,62,18,57,61,56,54,53,23
Ken Powell,,,,,,0,55,58,18,54,56,52,55,50,23
Stephanie M Sawyer,,,,,,,0,58,20,60,55,59,56,55,23
Kai Scott,,,,,,,,0,15,54,58,53,53,52,23
Vincent Furlong,,,,,,,,,22,17,13,17,19,15,23
Chris Mallios,,,,,,,,,,0,52,56,56,53,23
Lyris Younge,,,,,,,,,,,0,52,51,50,23
Daine Grey Jr,,,,,,,,,,,,0,52,50,23
Scott Diclaudio,,,,,,,,,,,,,0,52,23
Rainy Papademetriou,,,,,,,,,,,,,,0,23
Total,125,75,74,70,69,69,67,66,64,62,62,60,60,56,23
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Bobby Henon,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,25
Bobby Henon,13,56,56,52,51,50,52,29,51,49,47,46,45,37,25
Tracy B Roman,,1,55,52,51,50,53,26,45,50,47,48,45,37,25
Ken Powell,,,2,51,50,50,52,24,42,48,45,45,42,35,25
Mia Roberts Perez,,,,0,51,50,49,23,41,46,47,45,44,36,25
Abbe Fletman,,,,,0,51,51,22,42,47,44,46,43,38,25
Kai Scott,,,,,,0,50,20,41,47,44,45,41,36,25
Lyris Younge,,,,,,,0,23,42,48,43,45,42,37,25
Vincent Furlong,,,,,,,,22,19,23,22,22,20,14,25
Michael Fanning,,,,,,,,,0,44,42,42,39,32,25
Scott Diclaudio,,,,,,,,,,0,45,46,43,37,25
Stephanie M Sawyer,,,,,,,,,,,0,44,43,34,25
Chris Mallios,,,,,,,,,,,,0,41,36,25
Daine Grey Jr,,,,,,,,,,,,,0,35,25
Rainy Papademetriou,,,,,,,,,,,,,,0,25
Total,88,64,62,57,54,54,54,54,53,52,51,49,46,38,25
