col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 10th District,Mayor,,,,,1
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Brian J O Neill,2,68,73,2,0,0,1
Jim Kenney,,57,0,0,0,0,1
Melissa Murray Bailey,,,14,0,0,0,1
James Foster,,,,0,0,0,1
Osborne Hart,,,,,1,0,1
Boris Kindij,,,,,,0,1
Total,145,125,87,2,1,0,1
,District Council 10th District,Mayor,,,,,2
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Brian J O Neill,5,64,68,1,0,0,2
Jim Kenney,,63,0,0,0,0,2
Melissa Murray Bailey,,,15,0,0,0,2
Osborne Hart,,,,0,0,0,2
Boris Kindij,,,,,0,0,2
James Foster,,,,,,0,2
Total,138,127,83,1,0,0,2
,District Council 10th District,Mayor,,,,,3
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Brian J O Neill,4,71,88,0,0,0,3
Jim Kenney,,53,0,0,0,0,3
Melissa Murray Bailey,,,17,0,0,0,3
Boris Kindij,,,,0,0,0,3
James Foster,,,,,0,0,3
Osborne Hart,,,,,,0,3
Total,163,124,105,0,0,0,3
,Mayor,,,,,District Council 10th District,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,4
Jim Kenney,89,0,0,0,0,71,4
Melissa Murray Bailey,,15,0,0,0,57,4
Boris Kindij,,,0,0,0,0,4
James Foster,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Brian J O Neill,,,,,,2,4
Total,160,72,0,0,0,130,4
,Mayor,,,,,District Council 10th District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,5
Jim Kenney,77,0,0,0,0,43,5
Melissa Murray Bailey,,20,0,0,0,65,5
Boris Kindij,,,0,0,0,0,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Brian J O Neill,,,,,,6,5
Total,120,85,0,0,0,114,5
,Mayor,,,,,District Council 10th District,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,6
