col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,6
David Wecht,9,297,264,30,0,4,10,236,6
Christine Donohue,,5,260,34,6,2,8,230,6
Kevin M Dougherty,,,18,7,4,2,5,234,6
Judy Olson,,,,1,34,31,4,27,6
Anne Covey,,,,,1,25,2,13,6
Mike George,,,,,,0,1,10,6
Paul P Panepinto,,,,,,,0,8,6
Darrell L Clarke,,,,,,,,8,6
Total,335,326,319,74,38,35,17,294,6
,District Council 5th District,Justice Of The Supreme Court,,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Darrell L Clarke,4,125,115,114,4,2,1,0,7
Kevin M Dougherty,,3,112,113,4,0,1,0,7
Christine Donohue,,,1,113,2,4,1,1,7
David Wecht,,,,0,2,2,1,1,7
Anne Covey,,,,,0,4,3,0,7
Judy Olson,,,,,,0,4,0,7
Mike George,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,0,7
Total,138,134,123,120,8,7,5,1,7
,Justice Of The Supreme Court,,,,,,,District Council 5th District,8
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,8
Christine Donohue,2,122,131,18,2,2,5,122,8
Kevin M Dougherty,,8,113,2,1,0,2,114,8
David Wecht,,,3,14,2,2,4,108,8
Judy Olson,,,,1,14,14,2,16,8
Anne Covey,,,,,0,14,3,7,8
Mike George,,,,,,0,2,8,8
Paul P Panepinto,,,,,,,1,7,8
Darrell L Clarke,,,,,,,,2,8
Total,154,143,139,33,18,17,10,142,8
,Justice Of The Supreme Court,,,,,,,District Council 5th District,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,9
Christine Donohue,7,144,163,21,4,1,8,135,9
Kevin M Dougherty,,5,140,9,6,2,2,132,9
David Wecht,,,1,17,3,2,3,124,9
Judy Olson,,,,1,29,24,2,24,9
Anne Covey,,,,,0,22,2,14,9
Mike George,,,,,,2,0,8,9
Paul P Panepinto,,,,,,,1,7,9
Darrell L Clarke,,,,,,,,3,9
Total,187,178,174,55,34,31,11,170,9
,District Council 5th District,Justice Of The Supreme Court,,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Darrell L Clarke,0,128,119,120,5,1,1,0,10
Kevin M Dougherty,,4,116,117,1,2,0,0,10
David Wecht,,,5,117,5,1,2,0,10
Christine Donohue,,,,2,5,2,1,0,10
Judy Olson,,,,,0,4,4,0,10
Anne Covey,,,,,,0,3,0,10
Mike George,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,0,10
Total,141,140,131,129,10,6,5,0,10
,Justice Of The Supreme Court,,,,,,,District Council 5th District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Darrell L Clarke,11
Kevin M Dougherty,8,100,97,4,1,1,2,110,11
Christine Donohue,,0,95,1,2,0,0,92,11
David Wecht,,,0,1,1,0,0,91,11
Mike George,,,,0,2,2,1,3,11
Judy Olson,,,,,1,2,0,1,11
Anne Covey,,,,,,0,1,1,11
Paul P Panepinto,,,,,,,0,1,11
Darrell L Clarke,,,,,,,,2,11
Total,132,105,100,7,5,3,2,118,11
,Justice Of The Supreme Court,,,,,,,District Council 5th District,12
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,12
Christine Donohue,4,135,147,11,3,3,7,118,12
Kevin M Dougherty,,6,132,2,3,3,2,127,12
David Wecht,,,1,9,5,0,9,115,12
Judy Olson,,,,3,19,20,2,11,12
Mike George,,,,,0,18,1,7,12
Anne Covey,,,,,,0,1,7,12
Paul P Panepinto,,,,,,,1,6,12
Darrell L Clarke,,,,,,,,1,12
Total,164,162,156,35,26,23,13,145,12
,Justice Of The Supreme Court,,,,,,,District Council 5th District,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Darrell L Clarke,13
Christine Donohue,1,140,113,21,1,5,1,109,13
David Wecht,,1,113,20,1,5,0,107,13
Kevin M Dougherty,,,4,0,1,1,0,104,13
Judy Olson,,,,0,5,2,6,13,13
Anne Covey,,,,,0,1,6,5,13
Paul P Panepinto,,,,,,0,0,7,13
Mike George,,,,,,,0,4,13
Darrell L Clarke,,,,,,,,3,13
Total,146,145,130,27,8,8,7,131,13
,Justice Of The Supreme Court,,,,,,,District Council 5th District,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,14
Christine Donohue,3,154,132,24,2,4,5,130,14
David Wecht,,3,128,18,3,2,4,127,14
Kevin M Dougherty,,,3,9,4,5,3,121,14
Judy Olson,,,,0,17,15,1,16,14
Anne Covey,,,,,0,13,0,7,14
Mike George,,,,,,0,1,6,14
Paul P Panepinto,,,,,,,0,5,14
Darrell L Clarke,,,,,,,,4,14
Total,175,168,156,44,22,22,7,162,14
,Justice Of The Supreme Court,,,,,,,District Council 5th District,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,15
Christine Donohue,3,128,110,12,2,1,0,110,15
David Wecht,,1,111,13,1,2,1,109,15
Kevin M Dougherty,,,2,0,1,2,1,106,15
Judy Olson,,,,0,6,7,2,10,15
Anne Covey,,,,,1,6,0,4,15
Mike George,,,,,,0,1,5,15
Paul P Panepinto,,,,,,,1,2,15
Darrell L Clarke,,,,,,,,0,15
Total,136,133,123,20,11,10,4,125,15
,Justice Of The Supreme Court,,,,,,,District Council 5th District,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,16
Christine Donohue,2,179,153,23,3,1,5,138,16
David Wecht,,0,151,21,4,0,4,135,16
Kevin M Dougherty,,,3,2,2,1,4,132,16
Judy Olson,,,,1,15,15,2,21,16
Anne Covey,,,,,0,14,2,10,16
Mike George,,,,,,0,1,7,16
Paul P Panepinto,,,,,,,0,7,16
Darrell L Clarke,,,,,,,,3,16
Total,194,189,174,40,20,16,9,168,16
,Justice Of The Supreme Court,,,,,,,District Council 5th District,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,17
David Wecht,1,130,154,20,4,1,5,110,17
Kevin M Dougherty,,11,129,3,3,3,3,110,17
Christine Donohue,,,0,18,2,1,5,109,17
Judy Olson,,,,0,13,14,3,12,17
Mike George,,,,,3,11,1,8,17
Anne Covey,,,,,,0,1,7,17
Paul P Panepinto,,,,,,,0,5,17
Darrell L Clarke,,,,,,,,3,17
Total,163,162,161,36,22,16,11,136,17
,Justice Of The Supreme Court,,,,,,,District Council 5th District,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Darrell L Clarke,18
Christine Donohue,1,168,139,28,3,9,2,144,18
David Wecht,,1,138,30,3,7,1,140,18
Kevin M Dougherty,,,10,8,6,2,3,133,18
Judy Olson,,,,0,17,4,13,30,18
Mike George,,,,,1,0,13,12,18
Paul P Panepinto,,,,,,2,0,10,18
Anne Covey,,,,,,,0,7,18
Darrell L Clarke,,,,,,,,0,18
Total,183,178,166,51,22,18,17,173,18
,Justice Of The Supreme Court,,,,,,,District Council 5th District,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,19
Christine Donohue,2,150,126,23,3,2,2,125,19
David Wecht,,5,122,21,3,0,2,121,19
Kevin M Dougherty,,,5,4,3,2,2,124,19
Judy Olson,,,,1,25,24,1,21,19
Anne Covey,,,,,4,21,0,11,19
Mike George,,,,,,0,0,8,19
Paul P Panepinto,,,,,,,0,4,19
Darrell L Clarke,,,,,,,,2,19
Total,163,161,151,52,35,25,4,155,19
