col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"2,633",0,All
Emil Giordano,,236,All
Total,"2,633",236,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,98,0,1
Emil Giordano,,2,1
Total,98,2,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,176,0,2
Emil Giordano,,0,2
Total,176,0,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,141,0,3
Emil Giordano,,1,3
Total,141,1,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,95,0,4
Emil Giordano,,0,4
Total,95,0,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,89,0,5
Emil Giordano,,1,5
Total,89,1,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,141,0,6
Emil Giordano,,1,6
Total,141,1,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,156,0,7
Emil Giordano,,4,7
Total,156,4,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,129,0,8
Emil Giordano,,1,8
Total,129,1,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,166,0,9
Emil Giordano,,6,9
Total,166,6,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,131,0,10
Emil Giordano,,2,10
Total,131,2,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,150,0,11
Emil Giordano,,34,11
Total,150,34,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,98,0,12
Emil Giordano,,19,12
Total,98,19,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,181,0,13
Emil Giordano,,36,13
Total,181,36,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,99,0,14
Emil Giordano,,17,14
Total,99,17,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,121,0,15
Emil Giordano,,22,15
Total,121,22,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,101,0,16
Emil Giordano,,20,16
Total,101,20,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,115,0,17
Emil Giordano,,7,17
Total,115,7,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,168,0,18
Emil Giordano,,24,18
Total,168,24,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,79,0,19
Emil Giordano,,7,19
Total,79,7,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,67,0,20
Emil Giordano,,32,20
Total,67,32,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,132,0,21
Emil Giordano,,0,21
Total,132,0,21
