col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Commonwealth Court,,All
,Darrell L Clarke,Michael Wojcik,Paul Lalley,All
Darrell L Clarke,159,"1,057",14,All
Michael Wojcik,,69,0,All
Paul Lalley,,,23,All
Total,"1,230","1,126",37,All
,District Council 5th District,Judge Of The Commonwealth Court,,1
,Darrell L Clarke,Michael Wojcik,Paul Lalley,1
Darrell L Clarke,12,117,6,1
Michael Wojcik,,11,0,1
Paul Lalley,,,9,1
Total,135,128,15,1
,District Council 5th District,Judge Of The Commonwealth Court,,2
,Darrell L Clarke,Michael Wojcik,Paul Lalley,2
Darrell L Clarke,14,140,0,2
Michael Wojcik,,5,0,2
Paul Lalley,,,1,2
Total,154,145,1,2
,District Council 5th District,Judge Of The Commonwealth Court,,3
,Darrell L Clarke,Michael Wojcik,Paul Lalley,3
Darrell L Clarke,20,101,0,3
Michael Wojcik,,11,0,3
Paul Lalley,,,1,3
Total,121,112,1,3
,District Council 5th District,Judge Of The Commonwealth Court,,4
,Darrell L Clarke,Michael Wojcik,Paul Lalley,4
Darrell L Clarke,34,161,1,4
Michael Wojcik,,12,0,4
Paul Lalley,,,1,4
Total,196,173,2,4
,District Council 5th District,Judge Of The Commonwealth Court,,5
,Darrell L Clarke,Michael Wojcik,Paul Lalley,5
Darrell L Clarke,10,83,1,5
Michael Wojcik,,0,0,5
Paul Lalley,,,0,5
Total,94,83,1,5
,District Council 5th District,Judge Of The Commonwealth Court,,6
,Darrell L Clarke,Michael Wojcik,Paul Lalley,6
Darrell L Clarke,11,92,0,6
Michael Wojcik,,2,0,6
Paul Lalley,,,1,6
Total,103,94,1,6
,District Council 5th District,Judge Of The Commonwealth Court,,7
,Darrell L Clarke,Michael Wojcik,Paul Lalley,7
Darrell L Clarke,7,53,1,7
Michael Wojcik,,1,0,7
Paul Lalley,,,1,7
Total,61,54,2,7
,District Council 5th District,Judge Of The Commonwealth Court,,8
,Darrell L Clarke,Michael Wojcik,Paul Lalley,8
Darrell L Clarke,3,19,0,8
Michael Wojcik,,1,0,8
Paul Lalley,,,1,8
Total,22,20,1,8
,District Council 5th District,Judge Of The Commonwealth Court,,9
,Darrell L Clarke,Michael Wojcik,Paul Lalley,9
Darrell L Clarke,20,74,2,9
Michael Wojcik,,6,0,9
Paul Lalley,,,3,9
Total,96,80,5,9
,District Council 5th District,Judge Of The Commonwealth Court,,10
,Darrell L Clarke,Michael Wojcik,Paul Lalley,10
Darrell L Clarke,15,119,2,10
Michael Wojcik,,8,0,10
Paul Lalley,,,4,10
Total,136,127,6,10
,District Council 5th District,Judge Of The Commonwealth Court,,11
,Darrell L Clarke,Michael Wojcik,Paul Lalley,11
Darrell L Clarke,13,98,1,11
Michael Wojcik,,12,0,11
Paul Lalley,,,1,11
Total,112,110,2,11
