col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"3,563",0,All
Emil Giordano,,61,All
Total,"3,563",61,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,124,0,1
Emil Giordano,,2,1
Total,124,2,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,131,0,2
Emil Giordano,,0,2
Total,131,0,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,146,0,3
Emil Giordano,,1,3
Total,146,1,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,155,0,4
Emil Giordano,,4,4
Total,155,4,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,130,0,5
Emil Giordano,,3,5
Total,130,3,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,115,0,6
Emil Giordano,,2,6
Total,115,2,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,139,0,7
Emil Giordano,,1,7
Total,139,1,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,135,0,8
Emil Giordano,,1,8
Total,135,1,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,119,0,9
Emil Giordano,,3,9
Total,119,3,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,143,0,10
Emil Giordano,,4,10
Total,143,4,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,127,0,11
Emil Giordano,,0,11
Total,127,0,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,162,0,12
Emil Giordano,,4,12
Total,162,4,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,120,0,13
Emil Giordano,,3,13
Total,120,3,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,149,0,14
Emil Giordano,,2,14
Total,149,2,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,123,0,15
Emil Giordano,,3,15
Total,123,3,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,68,0,16
Emil Giordano,,4,16
Total,68,4,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,96,0,17
Emil Giordano,,0,17
Total,96,0,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,114,0,18
Emil Giordano,,3,18
Total,114,3,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,127,0,19
Emil Giordano,,2,19
Total,127,2,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,170,0,20
Emil Giordano,,3,20
Total,170,3,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,168,0,21
Emil Giordano,,3,21
Total,168,3,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,121,0,22
Emil Giordano,,2,22
Total,121,2,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,60,0,23
Emil Giordano,,3,23
Total,60,3,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,148,0,24
Emil Giordano,,4,24
Total,148,4,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,103,0,25
Emil Giordano,,1,25
Total,103,1,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,52,0,26
Emil Giordano,,0,26
Total,52,0,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,107,0,27
Emil Giordano,,0,27
Total,107,0,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,97,0,28
Emil Giordano,,3,28
Total,97,3,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,114,0,29
Emil Giordano,,0,29
Total,114,0,29
