col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,425,0,0,0,0,983,382,All
Melissa Murray Bailey,,141,0,0,0,84,642,All
James Foster,,,4,0,0,1,9,All
Osborne Hart,,,,1,0,2,3,All
Boris Kindij,,,,,1,2,0,All
Jewell Williams,,,,,,28,0,All
Christopher Sawyer,,,,,,,32,All
Total,"1,790",867,14,6,3,"1,100","1,068",All
,Sheriff,,Mayor,,,,,1
,Christopher Sawyer,Jewell Williams,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Christopher Sawyer,2,0,25,58,3,0,0,1
Jewell Williams,,0,46,7,0,0,0,1
Jim Kenney,,,17,0,0,0,0,1
Melissa Murray Bailey,,,,8,0,0,0,1
James Foster,,,,,0,0,0,1
Osborne Hart,,,,,,1,0,1
Boris Kindij,,,,,,,0,1
Total,88,53,88,73,3,1,0,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,2
Jim Kenney,10,0,0,0,0,34,9,2
Melissa Murray Bailey,,8,0,0,0,8,16,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Jewell Williams,,,,,,5,0,2
Christopher Sawyer,,,,,,,2,2
Total,53,32,1,0,0,48,27,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,3
Jim Kenney,32,0,0,0,0,42,71,3
Melissa Murray Bailey,,24,0,0,0,84,11,3
Boris Kindij,,,1,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Christopher Sawyer,,,,,,3,0,3
Jewell Williams,,,,,,,3,3
Total,145,119,1,0,0,129,85,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,4
Jim Kenney,30,0,0,0,0,42,77,4
Melissa Murray Bailey,,13,0,0,0,59,7,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Christopher Sawyer,,,,,,1,0,4
Jewell Williams,,,,,,,1,4
Total,149,79,1,0,0,103,85,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,5
Jim Kenney,34,0,0,0,0,28,52,5
Melissa Murray Bailey,,5,0,0,0,54,1,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Christopher Sawyer,,,,,,0,0,5
Jewell Williams,,,,,,,3,5
Total,114,60,0,0,0,82,56,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,6
Jim Kenney,17,0,0,0,0,18,37,6
Melissa Murray Bailey,,2,0,0,0,23,3,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Christopher Sawyer,,,,,,1,0,6
Jewell Williams,,,,,,,0,6
Total,72,28,1,0,0,43,40,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christopher Sawyer,Jewell Williams,7
Jim Kenney,19,0,0,0,0,12,31,7
Melissa Murray Bailey,,2,0,0,0,34,7,7
Osborne Hart,,,0,0,0,2,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Christopher Sawyer,,,,,,2,0,7
Jewell Williams,,,,,,,2,7
Total,62,43,2,0,0,50,40,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,8
Jim Kenney,13,0,0,0,0,32,4,8
Melissa Murray Bailey,,3,0,0,0,2,3,8
James Foster,,,1,0,0,0,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Christopher Sawyer,,,,,,,1,8
Total,49,8,1,1,0,36,8,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,7,0,0,0,0,24,0,9
Melissa Murray Bailey,,1,0,0,0,1,6,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,31,8,0,0,0,25,6,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,4,0,0,0,0,20,1,10
Melissa Murray Bailey,,0,0,0,0,0,6,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,1,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,0,0,10
Christopher Sawyer,,,,,,,0,10
Total,25,6,1,1,0,21,7,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,11
Jim Kenney,10,0,0,0,0,29,5,11
Melissa Murray Bailey,,1,0,0,0,0,3,11
James Foster,,,0,0,0,0,1,11
Osborne Hart,,,,0,0,0,1,11
Boris Kindij,,,,,0,0,0,11
Jewell Williams,,,,,,0,0,11
Christopher Sawyer,,,,,,,0,11
Total,44,4,1,1,0,29,10,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,6,0,0,0,0,17,8,12
Melissa Murray Bailey,,2,0,0,0,3,10,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,1,0,12
Christopher Sawyer,,,,,,,1,12
Total,31,15,0,0,0,21,19,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,11,0,0,0,0,30,7,13
Melissa Murray Bailey,,2,0,0,0,1,8,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Christopher Sawyer,,,,,,,1,13
Total,48,11,0,0,0,32,16,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,14
Jim Kenney,3,0,0,0,0,6,8,14
Melissa Murray Bailey,,0,0,0,0,3,1,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Christopher Sawyer,,,,,,0,0,14
Jewell Williams,,,,,,,0,14
Total,17,4,0,0,0,9,9,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,21,0,0,0,0,43,18,15
Melissa Murray Bailey,,3,0,0,0,4,27,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Christopher Sawyer,,,,,,,2,15
Total,82,34,0,0,0,48,47,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,11,0,0,0,0,30,1,16
Melissa Murray Bailey,,0,0,0,0,1,7,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Christopher Sawyer,,,,,,,0,16
Total,42,8,0,0,0,31,8,16
,Sheriff,,Mayor,,,,,17
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Jewell Williams,0,0,49,10,0,0,0,17
Christopher Sawyer,,1,2,16,1,0,0,17
Jim Kenney,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,1,0,0,0,17
James Foster,,,,,0,0,0,17
Boris Kindij,,,,,,0,0,17
Osborne Hart,,,,,,,0,17
Total,59,20,55,27,1,0,0,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,9,0,0,0,0,36,0,18
Melissa Murray Bailey,,1,0,0,0,1,3,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,1,0,18
Christopher Sawyer,,,,,,,0,18
Total,45,5,0,0,0,38,3,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,8,0,0,0,0,23,3,19
Melissa Murray Bailey,,4,0,0,0,2,9,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Christopher Sawyer,,,,,,,0,19
Total,34,15,0,0,0,25,12,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,20
Jim Kenney,38,0,0,0,0,37,59,20
Melissa Murray Bailey,,8,0,0,0,63,1,20
Boris Kindij,,,0,0,0,0,1,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Christopher Sawyer,,,,,,5,0,20
Jewell Williams,,,,,,,1,20
Total,134,72,1,0,0,105,62,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,21
Jim Kenney,6,0,0,0,0,19,1,21
Melissa Murray Bailey,,6,0,0,0,2,5,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Jewell Williams,,,,,,2,0,21
Christopher Sawyer,,,,,,,1,21
Total,26,13,0,0,0,23,7,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,22
Jim Kenney,32,0,0,0,0,32,40,22
Melissa Murray Bailey,,11,0,0,0,31,2,22
James Foster,,,2,0,0,0,0,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Christopher Sawyer,,,,,,3,0,22
Jewell Williams,,,,,,,3,22
Total,104,44,2,0,0,66,45,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,23
Jim Kenney,33,0,0,0,0,29,55,23
Melissa Murray Bailey,,6,0,0,0,38,5,23
James Foster,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Christopher Sawyer,,,,,,1,0,23
Jewell Williams,,,,,,,1,23
Total,117,49,1,0,0,69,61,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,24
Jim Kenney,35,0,0,0,0,30,71,24
Melissa Murray Bailey,,20,0,0,0,47,1,24
James Foster,,,0,0,0,0,1,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Christopher Sawyer,,,,,,4,0,24
Jewell Williams,,,,,,,1,24
Total,136,68,1,0,0,81,74,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,25
Jim Kenney,15,0,0,0,0,50,22,25
Melissa Murray Bailey,,10,0,0,0,3,29,25
James Foster,,,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Jewell Williams,,,,,,1,0,25
Christopher Sawyer,,,,,,,1,25
Total,87,42,1,0,0,54,53,25
