col_1,col_2,col_3,col_4,division
,District Council 7th District,Register Of Wills,,All
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,All
Maria Quinones Sanchez,100,890,34,All
Ronald R Donatucci,,63,0,All
Ross Feinberg,,,60,All
Total,"1,024",953,94,All
,District Council 7th District,Register Of Wills,,1
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,1
Maria Quinones Sanchez,7,78,7,1
Ronald R Donatucci,,4,0,1
Ross Feinberg,,,7,1
Total,92,82,14,1
,District Council 7th District,Register Of Wills,,2
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,2
Maria Quinones Sanchez,16,41,5,2
Ronald R Donatucci,,6,0,2
Ross Feinberg,,,3,2
Total,62,47,8,2
,Register Of Wills,,District Council 7th District,3
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,3
Ronald R Donatucci,5,0,85,3
Ross Feinberg,,5,0,3
Maria Quinones Sanchez,,,3,3
Total,90,5,88,3
,District Council 7th District,Register Of Wills,,4
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,4
Maria Quinones Sanchez,9,37,0,4
Ronald R Donatucci,,3,0,4
Ross Feinberg,,,0,4
Total,46,40,0,4
,District Council 7th District,Register Of Wills,,5
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,5
Maria Quinones Sanchez,13,91,0,5
Ronald R Donatucci,,5,0,5
Ross Feinberg,,,6,5
Total,104,96,6,5
,District Council 7th District,Register Of Wills,,6
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,6
Maria Quinones Sanchez,6,60,2,6
Ronald R Donatucci,,2,0,6
Ross Feinberg,,,7,6
Total,68,62,9,6
,District Council 7th District,Register Of Wills,,7
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,7
Maria Quinones Sanchez,5,61,1,7
Ronald R Donatucci,,4,0,7
Ross Feinberg,,,8,7
Total,67,65,9,7
,Register Of Wills,,District Council 7th District,8
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,8
Ronald R Donatucci,8,0,69,8
Ross Feinberg,,3,3,8
Maria Quinones Sanchez,,,3,8
Total,77,6,75,8
,District Council 7th District,Register Of Wills,,9
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,9
Maria Quinones Sanchez,4,50,1,9
Ronald R Donatucci,,2,0,9
Ross Feinberg,,,3,9
Total,55,52,4,9
,District Council 7th District,Register Of Wills,,10
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,10
Maria Quinones Sanchez,5,54,5,10
Ronald R Donatucci,,5,0,10
Ross Feinberg,,,5,10
Total,64,59,10,10
,District Council 7th District,Register Of Wills,,11
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,11
Maria Quinones Sanchez,6,69,4,11
Ronald R Donatucci,,7,0,11
Ross Feinberg,,,3,11
Total,79,76,7,11
,District Council 7th District,Register Of Wills,,14
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,14
Maria Quinones Sanchez,11,91,4,14
Ronald R Donatucci,,8,0,14
Ross Feinberg,,,5,14
Total,106,99,9,14
,District Council 7th District,Register Of Wills,,22
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,22
Maria Quinones Sanchez,8,69,1,22
Ronald R Donatucci,,3,0,22
Ross Feinberg,,,1,22
Total,78,72,2,22
,District Council 7th District,Register Of Wills,,23
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,23
Maria Quinones Sanchez,4,35,1,23
Ronald R Donatucci,,1,0,23
Ross Feinberg,,,4,23
Total,40,36,5,23
