col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,12,0,0,0,0,49,0,1
Melissa Murray Bailey,,1,0,0,0,1,5,1
James Foster,,,2,0,0,0,0,1
Boris Kindij,,,,1,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,2,0,1
Emil Giordano,,,,,,,0,1
Total,61,7,2,1,0,52,5,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,13,0,0,0,0,62,0,2
Melissa Murray Bailey,,1,0,0,0,4,4,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Alice Beck Dubow,,,,,,4,0,2
Emil Giordano,,,,,,,0,2
Total,75,9,1,0,0,71,4,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,11,0,0,0,0,46,1,3
Melissa Murray Bailey,,0,0,0,0,2,4,3
Osborne Hart,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Alice Beck Dubow,,,,,,1,0,3
Emil Giordano,,,,,,,0,3
Total,58,6,1,0,0,49,6,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,5,0,0,0,0,52,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,2,0,4
Emil Giordano,,,,,,,0,4
Total,57,2,0,0,0,55,1,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,10,0,0,0,0,50,1,5
Melissa Murray Bailey,,0,0,0,0,1,3,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,4,0,5
Emil Giordano,,,,,,,0,5
Total,61,4,0,0,0,55,4,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,7,0,0,0,0,45,0,6
Melissa Murray Bailey,,0,0,0,0,1,3,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,0,0,6
Emil Giordano,,,,,,,0,6
Total,52,4,1,0,0,47,3,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,10,0,0,0,0,70,0,7
Boris Kindij,,2,0,0,0,0,0,7
Melissa Murray Bailey,,,0,0,0,2,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,4,0,7
Emil Giordano,,,,,,,0,7
Total,80,2,2,0,0,76,0,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,6,0,0,0,0,79,0,8
Melissa Murray Bailey,,1,0,0,0,0,0,8
Osborne Hart,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Alice Beck Dubow,,,,,,4,0,8
Emil Giordano,,,,,,,0,8
Total,85,1,1,0,0,83,0,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,5,0,0,0,0,26,0,9
Melissa Murray Bailey,,0,0,0,0,0,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,2,0,9
Emil Giordano,,,,,,,0,9
Total,31,1,0,0,0,28,1,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,11,0,0,0,0,22,0,10
Melissa Murray Bailey,,2,0,0,0,2,0,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,3,0,10
Emil Giordano,,,,,,,0,10
Total,33,4,0,0,0,27,0,10
