col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,742,0,All
Emil Giordano,,29,All
Total,742,29,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,52,0,1
Emil Giordano,,5,1
Total,52,5,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,71,0,2
Emil Giordano,,4,2
Total,71,4,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,49,0,3
Emil Giordano,,6,3
Total,49,6,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,55,0,4
Emil Giordano,,1,4
Total,55,1,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,55,0,5
Emil Giordano,,4,5
Total,55,4,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,47,0,6
Emil Giordano,,3,6
Total,47,3,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,76,0,7
Emil Giordano,,0,7
Total,76,0,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,83,0,8
Emil Giordano,,0,8
Total,83,0,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,28,0,9
Emil Giordano,,1,9
Total,28,1,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,27,0,10
Emil Giordano,,0,10
Total,27,0,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,62,0,11
Emil Giordano,,0,11
Total,62,0,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,25,0,12
Emil Giordano,,1,12
Total,25,1,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,75,0,13
Emil Giordano,,2,13
Total,75,2,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,37,0,14
Emil Giordano,,2,14
Total,37,2,14
