col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Alice Beck Dubow,372,0,"1,817","1,751","1,717",All
Emil Giordano,,52,323,73,71,All
Christine Hope,,,85,"1,616","1,689",All
Joffie C Pittman,,,,23,"1,639",All
Sharon Williams Losier,,,,,22,All
Total,"2,502",394,"2,273","1,869","1,859",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,21,0,73,82,77,1
Emil Giordano,,2,9,2,2,1
Christine Hope,,,6,66,65,1
Joffie C Pittman,,,,0,70,1
Sharon Williams Losier,,,,,0,1
Total,120,12,88,84,79,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Alice Beck Dubow,27,0,105,108,105,2
Emil Giordano,,1,17,6,7,2
Christine Hope,,,4,102,103,2
Joffie C Pittman,,,,2,105,2
Sharon Williams Losier,,,,,1,2
Total,151,19,128,117,115,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,31,0,114,109,107,3
Emil Giordano,,4,26,6,5,3
Christine Hope,,,3,96,106,3
Joffie C Pittman,,,,2,96,3
Sharon Williams Losier,,,,,3,3
Total,171,30,145,118,117,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,4
Christine Hope,4,95,100,104,36,4
Joffie C Pittman,,2,94,102,7,4
Sharon Williams Losier,,,2,94,6,4
Alice Beck Dubow,,,,12,0,4
Emil Giordano,,,,,7,4
Total,146,112,104,129,46,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,5
Christine Hope,1,52,52,56,9,5
Joffie C Pittman,,0,53,56,2,5
Sharon Williams Losier,,,1,54,0,5
Alice Beck Dubow,,,,3,0,5
Emil Giordano,,,,,1,5
Total,66,58,55,64,12,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,5,0,60,59,57,6
Emil Giordano,,1,5,1,1,6
Christine Hope,,,2,57,55,6
Sharon Williams Losier,,,,0,56,6
Joffie C Pittman,,,,,0,6
Total,72,6,68,61,59,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,7
Christine Hope,5,40,38,44,10,7
Sharon Williams Losier,,0,39,43,2,7
Joffie C Pittman,,,1,39,1,7
Alice Beck Dubow,,,,5,0,7
Emil Giordano,,,,,1,7
Total,59,45,41,55,11,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,8
Christine Hope,4,49,51,53,11,8
Joffie C Pittman,,1,50,52,3,8
Sharon Williams Losier,,,1,49,2,8
Alice Beck Dubow,,,,9,0,8
Emil Giordano,,,,,2,8
Total,70,56,54,67,14,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,32,0,76,75,72,9
Emil Giordano,,2,13,2,2,9
Christine Hope,,,2,67,71,9
Joffie C Pittman,,,,0,68,9
Sharon Williams Losier,,,,,0,9
Total,121,17,93,78,76,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Alice Beck Dubow,12,0,89,93,89,10
Emil Giordano,,2,11,2,3,10
Christine Hope,,,1,84,85,10
Joffie C Pittman,,,,2,87,10
Sharon Williams Losier,,,,,3,10
Total,117,14,102,98,96,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,34,0,128,138,122,11
Emil Giordano,,3,30,10,13,11
Christine Hope,,,4,120,124,11
Joffie C Pittman,,,,0,122,11
Sharon Williams Losier,,,,,0,11
Total,197,37,167,150,140,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,10,0,43,47,43,12
Emil Giordano,,1,6,2,3,12
Christine Hope,,,2,43,42,12
Sharon Williams Losier,,,,1,43,12
Joffie C Pittman,,,,,0,12
Total,61,8,51,50,46,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Alice Beck Dubow,7,0,73,77,72,13
Emil Giordano,,1,7,1,0,13
Christine Hope,,,4,70,71,13
Joffie C Pittman,,,,3,72,13
Sharon Williams Losier,,,,,0,13
Total,91,9,87,83,75,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,10,0,89,93,87,14
Emil Giordano,,0,3,1,0,14
Christine Hope,,,4,80,82,14
Joffie C Pittman,,,,1,84,14
Sharon Williams Losier,,,,,2,14
Total,114,4,97,96,90,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,22,0,132,118,114,15
Emil Giordano,,4,24,6,7,15
Christine Hope,,,8,115,115,15
Joffie C Pittman,,,,2,114,15
Sharon Williams Losier,,,,,2,15
Total,173,28,167,129,127,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Alice Beck Dubow,15,0,71,71,64,16
Emil Giordano,,0,4,0,0,16
Christine Hope,,,4,61,62,16
Joffie C Pittman,,,,0,60,16
Sharon Williams Losier,,,,,1,16
Total,100,4,80,72,66,16
