col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Kai Scott,13,"1,337","1,251","1,231","1,177","1,170","1,140","1,143","1,064","1,040","1,019",956,73,All
Abbe Fletman,,14,"1,240","1,221","1,184","1,174","1,136","1,135","1,064","1,039","1,024",957,74,All
Mia Roberts Perez,,,29,"1,196","1,086","1,096","1,143","1,130","1,075","1,040","1,018",952,71,All
Ken Powell,,,,40,"1,081","1,078","1,122","1,121","1,031","1,015","1,014",956,69,All
Chris Mallios,,,,,4,"1,155",983,982,"1,032","1,018","1,016",954,67,All
Rainy Papademetriou,,,,,,2,983,987,"1,047","1,024","1,010",951,67,All
Tracy B Roman,,,,,,,22,"1,128","1,016",990,974,948,67,All
Lyris Younge,,,,,,,,11,"1,003",992,974,946,65,All
Stephanie M Sawyer,,,,,,,,,4,"1,042","1,019",957,72,All
Daine Grey Jr,,,,,,,,,,3,"1,010",948,63,All
Michael Fanning,,,,,,,,,,,0,947,67,All
Scott Diclaudio,,,,,,,,,,,,1,59,All
Vincent Furlong,,,,,,,,,,,,,73,All
Total,"1,407","1,399","1,336","1,316","1,217","1,213","1,211","1,194","1,121","1,071","1,042",970,168,All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Ken Powell,Rainy Papademetriou,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Abbe Fletman,2,51,47,43,45,44,42,39,38,35,35,33,4,1
Kai Scott,,2,45,42,45,44,40,38,36,35,34,33,4,1
Chris Mallios,,,0,37,39,44,35,33,37,35,35,33,3,1
Mia Roberts Perez,,,,0,41,37,42,42,40,37,35,33,4,1
Ken Powell,,,,,0,39,39,37,35,34,33,32,3,1
Rainy Papademetriou,,,,,,0,35,33,37,36,34,33,3,1
Lyris Younge,,,,,,,0,40,37,35,33,33,4,1
Tracy B Roman,,,,,,,,2,36,33,32,31,3,1
Stephanie M Sawyer,,,,,,,,,0,37,35,33,3,1
Daine Grey Jr,,,,,,,,,,0,34,32,3,1
Michael Fanning,,,,,,,,,,,0,32,3,1
Scott Diclaudio,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,4,1
Total,56,53,47,46,45,45,44,44,41,37,35,33,8,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Abbe Fletman,Kai Scott,Rainy Papademetriou,Chris Mallios,Mia Roberts Perez,Ken Powell,Tracy B Roman,Daine Grey Jr,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Abbe Fletman,0,134,126,126,111,101,90,87,87,85,84,75,11,2
Kai Scott,,0,127,125,114,103,90,87,89,83,85,75,10,2
Rainy Papademetriou,,,0,124,107,94,82,88,82,86,83,75,12,2
Chris Mallios,,,,1,102,95,81,86,81,80,84,75,10,2
Mia Roberts Perez,,,,,1,100,91,88,88,86,84,75,11,2
Ken Powell,,,,,,1,86,80,85,78,81,73,10,2
Tracy B Roman,,,,,,,3,84,88,81,78,74,10,2
Daine Grey Jr,,,,,,,,0,82,84,80,75,10,2
Lyris Younge,,,,,,,,,1,78,78,75,9,2
Stephanie M Sawyer,,,,,,,,,,0,78,72,8,2
Michael Fanning,,,,,,,,,,,0,73,9,2
Scott Diclaudio,,,,,,,,,,,,0,6,2
Vincent Furlong,,,,,,,,,,,,,4,2
Total,140,139,135,131,122,106,96,91,91,89,85,75,18,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Abbe Fletman,2,30,29,29,28,29,27,26,26,26,25,25,0,3
Kai Scott,,0,29,28,29,28,26,25,25,25,25,25,0,3
Tracy B Roman,,,0,29,29,29,26,26,26,26,25,25,0,3
Ken Powell,,,,0,28,29,26,26,26,26,25,25,0,3
Lyris Younge,,,,,0,28,25,25,25,25,25,25,0,3
Mia Roberts Perez,,,,,,0,26,26,26,26,25,25,0,3
Chris Mallios,,,,,,,0,26,26,26,25,25,0,3
Daine Grey Jr,,,,,,,,0,26,26,25,25,0,3
Michael Fanning,,,,,,,,,0,26,25,25,0,3
Stephanie M Sawyer,,,,,,,,,,0,25,25,0,3
