col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,70,0,"1,221","1,123",36,All
Christopher Sawyer,,9,46,66,77,All
Anthony Clark,,,75,"1,107",19,All
Lisa M Deeley,,,,33,52,All
Al Schmidt,,,,,5,All
Total,"1,390",134,"1,386","1,275",129,All
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,3,46,6,43,11,1
Anthony Clark,,0,6,46,8,1
Al Schmidt,,,2,4,18,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,1,1
Total,63,59,27,56,27,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,10,0,57,58,6,2
Christopher Sawyer,,1,2,2,1,2
Anthony Clark,,,5,54,3,2
Lisa M Deeley,,,,4,2,2
Al Schmidt,,,,,0,2
Total,75,4,65,65,7,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,8,83,2,81,2,3
Lisa M Deeley,,3,5,75,1,3
Al Schmidt,,,1,2,5,3
Jewell Williams,,,,1,0,3
Christopher Sawyer,,,,,0,3
Total,106,97,11,89,6,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,7,0,69,58,2,4
Christopher Sawyer,,0,0,3,4,4
Anthony Clark,,,5,57,1,4
Lisa M Deeley,,,,2,1,4
Al Schmidt,,,,,0,4
Total,78,6,74,63,6,4
,City Commissioners,,,Sheriff,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Lisa M Deeley,4,78,13,77,12,5
Anthony Clark,,1,4,72,8,5
Al Schmidt,,,0,8,16,5
Jewell Williams,,,,2,0,5
Christopher Sawyer,,,,,4,5
Total,102,86,28,85,28,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,8,0,174,162,2,6
Christopher Sawyer,,1,6,6,7,6
Anthony Clark,,,5,161,1,6
Lisa M Deeley,,,,1,3,6
Al Schmidt,,,,,1,6
Total,189,14,187,171,10,6
,City Commissioners,,,Sheriff,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Anthony Clark,11,68,0,81,1,7
Lisa M Deeley,,1,3,72,2,7
Al Schmidt,,,0,3,1,7
Jewell Williams,,,,4,0,7
Christopher Sawyer,,,,,0,7
Total,95,77,4,93,2,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,8,0,71,68,3,8
Christopher Sawyer,,0,8,11,6,8
Anthony Clark,,,2,67,0,8
Lisa M Deeley,,,,1,7,8
Al Schmidt,,,,,0,8
Total,89,14,83,82,9,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,5,0,75,71,1,9
Christopher Sawyer,,0,0,0,2,9
Anthony Clark,,,6,69,0,9
Lisa M Deeley,,,,0,0,9
Al Schmidt,,,,,0,9
Total,84,2,82,72,3,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,0,14,2,15,2,10
Anthony Clark,,0,0,14,1,10
