col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,1
Kevin M Dougherty,17,80,78,0,1,0,0,1
Christine Donohue,,2,83,2,0,2,0,1
David Wecht,,,3,2,2,2,0,1
Judy Olson,,,,0,1,0,0,1
Mike George,,,,,0,0,0,1
Paul P Panepinto,,,,,,0,0,1
Anne Covey,,,,,,,0,1
Total,98,88,88,3,3,2,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Kevin M Dougherty,29,125,124,1,1,1,1,2
David Wecht,,7,122,2,1,2,1,2
Christine Donohue,,,5,4,2,0,0,2
Judy Olson,,,,1,1,0,0,2
Mike George,,,,,0,1,0,2
Anne Covey,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,159,136,133,5,3,2,1,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,3
Kevin M Dougherty,19,83,79,0,0,1,0,3
David Wecht,,3,79,1,0,0,0,3
Christine Donohue,,,2,1,0,1,0,3
Judy Olson,,,,0,1,0,0,3
Mike George,,,,,1,0,0,3
Paul P Panepinto,,,,,,0,0,3
Anne Covey,,,,,,,0,3
Total,105,89,84,2,2,1,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,4
Kevin M Dougherty,24,92,89,1,1,0,0,4
David Wecht,,3,91,1,0,0,0,4
Christine Donohue,,,1,2,2,1,0,4
Mike George,,,,1,2,0,0,4
Judy Olson,,,,,0,1,0,4
Paul P Panepinto,,,,,,2,0,4
Anne Covey,,,,,,,0,4
Total,119,99,96,4,3,3,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,5
Kevin M Dougherty,21,102,99,0,2,0,1,5
Christine Donohue,,3,101,3,0,0,0,5
David Wecht,,,2,2,0,0,0,5
Mike George,,,,1,0,0,0,5
Anne Covey,,,,,0,0,1,5
Paul P Panepinto,,,,,,2,0,5
Judy Olson,,,,,,,0,5
Total,127,110,105,4,2,2,1,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,6
Kevin M Dougherty,26,57,55,0,1,0,0,6
David Wecht,,3,57,1,1,0,0,6
Christine Donohue,,,4,1,0,0,0,6
Anne Covey,,,,0,0,0,0,6
Mike George,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,83,62,61,1,1,0,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,7
Kevin M Dougherty,19,93,92,0,1,0,0,7
David Wecht,,8,93,1,0,1,0,7
Christine Donohue,,,4,2,1,1,0,7
Paul P Panepinto,,,,1,0,0,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Anne Covey,,,,,,,0,7
Total,114,104,100,3,1,1,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,17,75,71,1,1,0,1,8
Christine Donohue,,2,74,2,3,2,1,8
David Wecht,,,1,1,1,1,0,8
Judy Olson,,,,1,2,2,0,8
Mike George,,,,,0,3,0,8
Anne Covey,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,93,82,76,5,5,4,1,8
,Justice Of The Supreme Court,,,,,,,9
