col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,132,0,"2,997","3,055","2,886",All
Ross Feinberg,,6,71,36,39,All
Christine Hope,,,116,"2,905","2,871",All
Sharon Williams Losier,,,,84,"2,896",All
Joffie C Pittman,,,,,38,All
Total,"3,456",87,"3,273","3,268","3,047",All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,4,103,97,106,2,1
Sharon Williams Losier,,1,99,104,1,1
Joffie C Pittman,,,3,96,1,1
Ronald R Donatucci,,,,4,0,1
Ross Feinberg,,,,,1,1
Total,117,111,104,117,3,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Ronald R Donatucci,6,0,107,106,103,2
Ross Feinberg,,0,1,0,0,2
Sharon Williams Losier,,,5,102,103,2
Christine Hope,,,,5,102,2
Joffie C Pittman,,,,,2,2
Total,120,1,116,113,107,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Ronald R Donatucci,5,0,132,119,123,3
Ross Feinberg,,0,0,0,0,3
Sharon Williams Losier,,,6,119,122,3
Christine Hope,,,,5,116,3
Joffie C Pittman,,,,,1,3
Total,143,0,143,129,126,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,7,139,135,135,5,4
Sharon Williams Losier,,7,135,136,3,4
Joffie C Pittman,,,0,129,3,4
Ronald R Donatucci,,,,4,0,4
Ross Feinberg,,,,,1,4
Total,153,151,136,144,6,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,7,0,114,119,109,5
Ross Feinberg,,0,0,0,3,5
Christine Hope,,,4,108,104,5
Sharon Williams Losier,,,,0,107,5
Joffie C Pittman,,,,,2,5
Total,134,3,119,119,115,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ronald R Donatucci,8,0,93,91,85,6
Ross Feinberg,,0,3,1,1,6
Christine Hope,,,5,86,83,6
Sharon Williams Losier,,,,5,83,6
Joffie C Pittman,,,,,3,6
Total,113,3,104,100,91,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,7,0,117,115,109,7
Ross Feinberg,,0,2,2,2,7
Christine Hope,,,6,112,110,7
Sharon Williams Losier,,,,4,109,7
Joffie C Pittman,,,,,4,7
Total,137,2,129,126,119,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Ronald R Donatucci,2,0,113,110,104,8
Ross Feinberg,,0,0,1,0,8
Sharon Williams Losier,,,4,106,105,8
Christine Hope,,,,5,106,8
Joffie C Pittman,,,,,1,8
Total,123,1,120,119,108,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Sharon Williams Losier,5,109,110,109,3,9
Christine Hope,,5,108,106,4,9
Joffie C Pittman,,,0,104,3,9
Ronald R Donatucci,,,,4,0,9
Ross Feinberg,,,,,0,9
Total,120,117,110,115,4,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,6,0,125,123,121,10
Ross Feinberg,,0,3,1,1,10
Christine Hope,,,5,120,120,10
Sharon Williams Losier,,,,3,120,10
Joffie C Pittman,,,,,0,10
Total,142,3,136,132,127,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,1,0,107,108,100,11
Ross Feinberg,,0,1,1,1,11
Christine Hope,,,4,99,97,11
Sharon Williams Losier,,,,2,98,11
Joffie C Pittman,,,,,0,11
Total,122,1,113,112,101,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,6,0,135,139,132,12
Ross Feinberg,,0,7,4,4,12
Christine Hope,,,3,133,133,12
Sharon Williams Losier,,,,1,135,12
Joffie C Pittman,,,,,0,12
Total,157,7,148,147,139,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
