col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,69,"2,939",271,"2,857","2,873","2,794","2,796","2,645",318,272,320,353,212,397,275,122,99,All
Anthony Clark,,66,119,"2,767","2,645","2,808","2,711","2,622",269,241,304,305,159,288,225,99,85,All
Al Schmidt,,,25,262,259,182,197,113,601,561,605,605,567,147,77,39,19,All
Allan Domb,,,,136,"2,650","2,672","2,706","2,553",246,195,276,333,146,219,104,32,30,All
Helen Gym,,,,,72,"2,601","2,583","2,473",181,143,215,120,152,387,272,91,72,All
Derek S Green,,,,,,39,"2,673","2,587",172,133,149,231,114,222,159,38,44,All
William K Greenlee,,,,,,,41,"2,619",238,155,204,265,88,185,110,37,31,All
Blondell Reynolds Brown,,,,,,,,48,93,97,133,197,63,173,111,31,31,All
Dennis M O Brien,,,,,,,,,191,850,681,566,526,51,25,17,6,All
Daniel Tinney,,,,,,,,,,153,597,580,527,47,19,10,3,All
David Oh,,,,,,,,,,,69,560,496,52,30,20,9,All
Al Taubenberger,,,,,,,,,,,,101,529,71,27,19,10,All
Terry Tracy,,,,,,,,,,,,,13,105,45,14,6,All
Andrew C Stober,,,,,,,,,,,,,,16,234,110,84,All
Kristin Combs,,,,,,,,,,,,,,,4,121,96,All
Sheila E Armstrong,,,,,,,,,,,,,,,,1,64,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"3,767","3,656","1,049","3,544","3,361","3,268","3,250","3,029","1,421","1,349","1,161","1,129",795,594,378,169,134,All
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,1
,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Helen Gym,3,31,31,27,23,8,7,4,3,1,6,6,4,2,37,32,4,1
William K Greenlee,,2,29,26,25,6,4,2,2,2,6,2,1,0,31,29,5,1
Blondell Reynolds Brown,,,0,27,25,7,4,2,2,1,3,3,1,0,30,31,3,1
Allan Domb,,,,0,23,7,3,3,1,1,1,3,1,0,26,27,2,1
Derek S Green,,,,,0,2,0,1,2,1,2,3,0,0,24,27,1,1
David Oh,,,,,,0,10,12,8,8,1,0,1,0,7,6,9,1
Daniel Tinney,,,,,,,2,12,9,8,3,1,0,0,7,3,10,1
Dennis M O Brien,,,,,,,,0,9,9,0,1,0,0,3,3,11,1
Al Taubenberger,,,,,,,,,2,7,2,2,0,0,4,3,8,1
Terry Tracy,,,,,,,,,,1,1,0,1,0,2,2,9,1
Andrew C Stober,,,,,,,,,,,0,2,2,2,6,3,2,1
Kristin Combs,,,,,,,,,,,,0,3,2,5,5,0,1
John Staggs,,,,,,,,,,,,,0,2,3,3,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,1
