col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,2,79,78,65,39,1
Sharon Williams Losier,,3,82,67,17,1
Joffie C Pittman,,,0,65,16,1
Jewell Williams,,,,4,0,1
Christopher Sawyer,,,,,7,1
Total,108,90,84,75,48,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,2
Christine Hope,3,62,62,56,41,2
Joffie C Pittman,,2,61,54,15,2
Sharon Williams Losier,,,2,52,13,2
Jewell Williams,,,,3,0,2
Christopher Sawyer,,,,,8,2
Total,100,71,67,66,50,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,4,76,71,77,19,3
Sharon Williams Losier,,0,69,72,6,3
Joffie C Pittman,,,0,68,9,3
Jewell Williams,,,,4,0,3
Christopher Sawyer,,,,,3,3
Total,104,82,80,90,24,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,4
Christine Hope,1,36,34,26,26,4
Sharon Williams Losier,,0,35,28,12,4
Joffie C Pittman,,,0,24,12,4
Jewell Williams,,,,1,0,4
Christopher Sawyer,,,,,0,4
Total,53,40,36,31,27,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Christine Hope,8,127,122,106,92,5
Joffie C Pittman,,2,122,97,33,5
Sharon Williams Losier,,,2,97,30,5
Jewell Williams,,,,6,0,5
Christopher Sawyer,,,,,19,5
Total,215,140,138,128,116,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Christine Hope,3,55,54,45,25,6
Joffie C Pittman,,0,54,43,14,6
Sharon Williams Losier,,,0,43,12,6
Jewell Williams,,,,4,0,6
Christopher Sawyer,,,,,3,6
Total,74,58,56,52,29,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Christine Hope,2,40,40,38,21,7
Joffie C Pittman,,2,42,37,9,7
Sharon Williams Losier,,,0,35,7,7
Jewell Williams,,,,6,0,7
Christopher Sawyer,,,,,1,7
Total,61,49,43,49,23,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,8
Christine Hope,2,48,48,38,25,8
Joffie C Pittman,,1,47,38,14,8
Sharon Williams Losier,,,0,35,15,8
Jewell Williams,,,,1,0,8
Christopher Sawyer,,,,,2,8
Total,65,53,50,44,28,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,3,71,73,64,27,9
Joffie C Pittman,,2,73,65,13,9
Sharon Williams Losier,,,2,62,12,9
Jewell Williams,,,,4,0,9
Christopher Sawyer,,,,,6,9
Total,96,82,78,77,34,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,5,57,52,44,39,10
Sharon Williams Losier,,0,55,44,17,10
Joffie C Pittman,,,0,40,16,10
Jewell Williams,,,,1,0,10
Christopher Sawyer,,,,,3,10
Total,90,63,57,50,44,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,4,72,71,58,31,11
Joffie C Pittman,,3,70,55,17,11
Sharon Williams Losier,,,1,57,13,11
Jewell Williams,,,,3,0,11
Christopher Sawyer,,,,,6,11
Total,97,79,75,64,41,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,12
Christine Hope,2,64,62,55,31,12
Joffie C Pittman,,0,62,52,12,12
Sharon Williams Losier,,,1,52,9,12
Jewell Williams,,,,7,0,12
Christopher Sawyer,,,,,4,12
Total,92,68,66,65,37,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,13
Christine Hope,3,64,64,56,36,13
Joffie C Pittman,,2,63,53,15,13
Sharon Williams Losier,,,0,53,14,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,6,13
Total,97,72,69,67,45,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,3,132,135,123,40,14
Joffie C Pittman,,3,131,121,20,14
Sharon Williams Losier,,,0,122,21,14
Jewell Williams,,,,11,0,14
Christopher Sawyer,,,,,12,14
Total,170,148,147,153,56,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,5,89,87,74,42,15
Joffie C Pittman,,1,89,70,23,15
Sharon Williams Losier,,,0,69,15,15
Jewell Williams,,,,4,0,15
Christopher Sawyer,,,,,4,15
Total,128,101,90,83,53,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Christine Hope,4,42,42,35,31,16
Joffie C Pittman,,1,41,31,14,16
Sharon Williams Losier,,,0,31,12,16
Jewell Williams,,,,6,0,16
Christopher Sawyer,,,,,3,16
Total,71,48,45,44,36,16
,Judge Of The Municipal Court,,,Sheriff,,17
