col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,64,0,957,12,All
Emil Giordano,,6,9,41,All
Ronald R Donatucci,,,52,0,All
Ross Feinberg,,,,3,All
Total,"1,033",56,"1,018",56,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,1,0,67,1,1
Emil Giordano,,0,1,0,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,0,1
Total,69,1,69,1,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,2
Ronald R Donatucci,7,0,52,1,2
Ross Feinberg,,0,0,1,2
Alice Beck Dubow,,,4,0,2
Emil Giordano,,,,0,2
Total,60,1,56,2,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,2,0,24,0,3
Emil Giordano,,0,0,0,3
Ronald R Donatucci,,,1,0,3
Ross Feinberg,,,,0,3
Total,26,0,25,0,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,3,0,24,0,4
Emil Giordano,,0,0,1,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,0,4
Total,27,1,25,1,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,1,0,33,1,5
Ross Feinberg,,1,0,6,5
Alice Beck Dubow,,,1,0,5
Emil Giordano,,,,0,5
Total,35,7,34,7,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,6,0,39,0,6
Emil Giordano,,0,0,2,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,0,6
Total,45,2,41,2,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,4,0,35,0,7
Emil Giordano,,0,0,1,7
Ronald R Donatucci,,,0,0,7
Ross Feinberg,,,,1,7
Total,39,1,35,2,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,4,0,40,0,8
Ross Feinberg,,0,0,3,8
Alice Beck Dubow,,,2,0,8
Emil Giordano,,,,0,8
Total,44,3,42,3,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,5,0,53,0,9
Ross Feinberg,,0,0,3,9
Alice Beck Dubow,,,3,0,9
Emil Giordano,,,,1,9
Total,58,3,56,4,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,5,0,95,4,10
Emil Giordano,,0,1,5,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,0,10
Total,104,6,102,9,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,4,0,63,1,11
Emil Giordano,,0,0,2,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,0,11
Total,68,2,67,3,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,3,0,73,1,12
Emil Giordano,,0,1,6,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,77,7,76,7,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,3,0,72,1,13
Ross Feinberg,,0,0,3,13
Alice Beck Dubow,,,2,0,13
Emil Giordano,,,,1,13
Total,76,3,74,5,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,1,0,26,0,14
Emil Giordano,,0,1,0,14
Ronald R Donatucci,,,0,0,14
Ross Feinberg,,,,0,14
Total,27,1,27,0,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,4,0,55,1,15
Emil Giordano,,0,0,4,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,60,4,59,5,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,4,0,62,2,16
Emil Giordano,,3,1,3,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,1,16
Total,68,7,67,6,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,8,0,41,0,17
Emil Giordano,,0,1,1,17
Ronald R Donatucci,,,2,0,17
Ross Feinberg,,,,0,17
Total,49,2,44,1,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,6,0,70,1,18
Emil Giordano,,0,0,0,18
Ronald R Donatucci,,,4,0,18
Ross Feinberg,,,,0,18
Total,77,0,74,1,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,1,0,33,1,19
Emil Giordano,,1,0,0,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,0,19
Total,35,1,34,1,19
