col_1,col_2,col_3,col_4,division
,District Council 6th District,Sheriff,,All
,Bobby Henon,Jewell Williams,Christopher Sawyer,All
Bobby Henon,62,313,66,All
Jewell Williams,,19,0,All
Christopher Sawyer,,,56,All
Total,441,332,122,All
,District Council 6th District,Sheriff,,17
,Bobby Henon,Jewell Williams,Christopher Sawyer,17
Bobby Henon,16,69,17,17
Jewell Williams,,2,0,17
Christopher Sawyer,,,10,17
Total,102,71,27,17
,District Council 6th District,Sheriff,,21
,Bobby Henon,Jewell Williams,Christopher Sawyer,21
Bobby Henon,11,44,3,21
Jewell Williams,,4,0,21
Christopher Sawyer,,,5,21
Total,58,48,8,21
,District Council 6th District,Sheriff,,22
,Bobby Henon,Jewell Williams,Christopher Sawyer,22
Bobby Henon,8,56,9,22
Jewell Williams,,4,0,22
Christopher Sawyer,,,8,22
Total,73,60,17,22
,District Council 6th District,Sheriff,,24
,Bobby Henon,Jewell Williams,Christopher Sawyer,24
Bobby Henon,8,46,12,24
Jewell Williams,,2,0,24
Christopher Sawyer,,,10,24
Total,66,48,22,24
,District Council 6th District,Sheriff,,25
,Bobby Henon,Jewell Williams,Christopher Sawyer,25
Bobby Henon,9,42,13,25
Jewell Williams,,3,0,25
Christopher Sawyer,,,10,25
Total,64,45,23,25
,District Council 6th District,Sheriff,,26
,Bobby Henon,Jewell Williams,Christopher Sawyer,26
Bobby Henon,10,56,12,26
Jewell Williams,,4,0,26
Christopher Sawyer,,,13,26
Total,78,60,25,26
