col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,968",0,All
Ross Feinberg,,946,All
Total,"1,968",946,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,70,0,1
Ross Feinberg,,28,1
Total,70,28,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,91,0,2
Ross Feinberg,,22,2
Total,91,22,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,56,0,3
Ross Feinberg,,28,3
Total,56,28,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,71,0,4
Ross Feinberg,,30,4
Total,71,30,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,68,0,5
Ross Feinberg,,19,5
Total,68,19,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,60,0,6
Ross Feinberg,,36,6
Total,60,36,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,99,0,7
Ross Feinberg,,23,7
Total,99,23,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,74,0,8
Ross Feinberg,,50,8
Total,74,50,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,46,0,9
Ross Feinberg,,22,9
Total,46,22,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,46,0,10
Ross Feinberg,,14,10
Total,46,14,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,85,0,11
Ross Feinberg,,40,11
Total,85,40,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,68,0,12
Ross Feinberg,,48,12
Total,68,48,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,56,0,13
Ross Feinberg,,39,13
Total,56,39,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,78,0,14
Ross Feinberg,,35,14
Total,78,35,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,59,0,15
Ross Feinberg,,27,15
Total,59,27,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,67,0,16
Ross Feinberg,,31,16
Total,67,31,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,57,0,17
Ross Feinberg,,42,17
Total,57,42,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,66,0,18
Ross Feinberg,,42,18
Total,66,42,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,63,0,19
Ross Feinberg,,42,19
Total,63,42,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,80,0,20
Ross Feinberg,,36,20
Total,80,36,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,76,0,21
Ross Feinberg,,39,21
Total,76,39,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,50,0,22
Ross Feinberg,,39,22
Total,50,39,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,50,0,23
Ross Feinberg,,17,23
Total,50,17,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,83,0,24
Ross Feinberg,,50,24
Total,83,50,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,74,0,25
Ross Feinberg,,29,25
Total,74,29,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,78,0,26
Ross Feinberg,,21,26
Total,78,21,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,69,0,27
Ross Feinberg,,21,27
Total,69,21,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,65,0,28
Ross Feinberg,,41,28
Total,65,41,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,63,0,29
Ross Feinberg,,35,29
Total,63,35,29
