col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,11,164,21,183,22,1
Anthony Clark,,5,4,168,13,1
Al Schmidt,,,2,7,26,1
Jewell Williams,,,,7,0,1
Christopher Sawyer,,,,,1,1
Total,223,191,37,207,38,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Jewell Williams,12,0,165,140,18,2
Christopher Sawyer,,7,16,15,24,2
Lisa M Deeley,,,19,115,20,2
Anthony Clark,,,,9,7,2
Al Schmidt,,,,,2,2
Total,218,45,208,169,47,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,31,113,32,158,28,3
Anthony Clark,,4,5,119,10,3
Al Schmidt,,,4,15,33,3
Jewell Williams,,,,9,0,3
Christopher Sawyer,,,,,6,3
Total,229,140,57,189,51,3
,City Commissioners,,,Sheriff,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Lisa M Deeley,8,130,23,138,31,4
Anthony Clark,,1,4,116,12,4
Al Schmidt,,,2,9,42,4
Jewell Williams,,,,4,0,4
Christopher Sawyer,,,,,4,4
Total,187,139,53,149,60,4
,City Commissioners,,,Sheriff,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Lisa M Deeley,3,119,21,134,25,5
Anthony Clark,,5,9,117,17,5
Al Schmidt,,,0,10,44,5
Jewell Williams,,,,8,0,5
Christopher Sawyer,,,,,3,5
Total,168,144,55,153,62,5
,City Commissioners,,,Sheriff,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Lisa M Deeley,13,94,37,106,42,6
Anthony Clark,,5,7,79,21,6
Al Schmidt,,,7,15,65,6
Jewell Williams,,,,8,0,6
Christopher Sawyer,,,,,9,6
Total,170,110,91,119,97,6
,City Commissioners,,,Sheriff,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Lisa M Deeley,6,103,23,115,27,7
Anthony Clark,,6,5,90,15,7
Al Schmidt,,,4,7,61,7
Jewell Williams,,,,4,0,7
Christopher Sawyer,,,,,4,7
Total,159,118,76,124,79,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,6,62,18,67,23,8
Anthony Clark,,2,1,55,8,8
Al Schmidt,,,3,3,49,8
Jewell Williams,,,,4,0,8
Christopher Sawyer,,,,,2,8
Total,102,68,58,73,63,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,10,175,34,176,45,9
Anthony Clark,,5,6,159,21,9
Al Schmidt,,,2,11,60,9
Jewell Williams,,,,4,0,9
Christopher Sawyer,,,,,4,9
Total,245,196,76,192,87,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,10
Lisa M Deeley,8,119,20,46,108,10
Anthony Clark,,2,10,31,98,10
Al Schmidt,,,10,90,8,10
Christopher Sawyer,,,,15,0,10
Jewell Williams,,,,,5,10
Total,168,136,109,136,122,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,9,162,34,176,41,11
Anthony Clark,,3,6,152,17,11
Al Schmidt,,,4,12,86,11
