col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,198,0,"2,141",206,All
Paul Lalley,,21,28,221,All
Jewell Williams,,,250,0,All
Christopher Sawyer,,,,53,All
Total,"2,545",270,"2,419",480,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,11,0,88,0,1
Christopher Sawyer,,0,0,2,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,99,2,92,2,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,18,0,173,1,2
Christopher Sawyer,,0,2,0,2
Michael Wojcik,,,6,0,2
Paul Lalley,,,,0,2
Total,192,2,181,1,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,15,0,136,0,3
Christopher Sawyer,,0,1,0,3
Michael Wojcik,,,3,0,3
Paul Lalley,,,,0,3
Total,151,1,140,0,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,12,0,86,0,4
Christopher Sawyer,,0,0,0,4
Michael Wojcik,,,7,0,4
Paul Lalley,,,,0,4
Total,98,0,93,0,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,10,0,78,2,5
Paul Lalley,,0,0,0,5
Jewell Williams,,,11,0,5
Christopher Sawyer,,,,0,5
Total,90,0,89,2,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,13,0,133,0,6
Christopher Sawyer,,1,0,1,6
Michael Wojcik,,,7,0,6
Paul Lalley,,,,0,6
Total,146,2,140,1,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,13,0,141,1,7
Christopher Sawyer,,1,0,3,7
Michael Wojcik,,,12,0,7
Paul Lalley,,,,0,7
Total,155,4,153,4,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,30,0,111,0,8
Christopher Sawyer,,0,0,1,8
Michael Wojcik,,,11,0,8
Paul Lalley,,,,0,8
Total,141,1,122,1,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,8,0,152,7,9
Paul Lalley,,1,1,5,9
Jewell Williams,,,13,0,9
Christopher Sawyer,,,,6,9
Total,167,7,166,18,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,18,0,122,0,10
Christopher Sawyer,,1,2,1,10
Michael Wojcik,,,13,0,10
Paul Lalley,,,,1,10
Total,140,4,137,2,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,16,0,82,24,11
Paul Lalley,,0,2,37,11
Jewell Williams,,,20,0,11
Christopher Sawyer,,,,9,11
Total,122,39,104,70,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,7,0,70,20,12
Paul Lalley,,1,1,18,12
Jewell Williams,,,8,0,12
Christopher Sawyer,,,,3,12
Total,97,20,79,41,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,13,0,105,39,13
Paul Lalley,,6,4,39,13
Jewell Williams,,,8,0,13
Christopher Sawyer,,,,10,13
Total,157,49,117,88,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,10,0,68,18,14
Paul Lalley,,0,1,18,14
Jewell Williams,,,4,0,14
Christopher Sawyer,,,,2,14
Total,96,19,73,38,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,13,0,92,14,15
Paul Lalley,,2,4,16,15
Jewell Williams,,,6,0,15
Christopher Sawyer,,,,3,15
Total,119,22,102,33,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,17,0,61,18,16
Paul Lalley,,3,1,19,16
Jewell Williams,,,5,0,16
Christopher Sawyer,,,,2,16
Total,96,23,67,39,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,8,0,97,10,17
Paul Lalley,,0,1,7,17
Jewell Williams,,,13,0,17
Christopher Sawyer,,,,1,17
Total,115,8,111,18,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,15,0,100,33,18
Paul Lalley,,4,7,22,18
Jewell Williams,,,5,0,18
Christopher Sawyer,,,,11,18
Total,148,33,112,66,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,10,0,71,1,19
Christopher Sawyer,,1,1,6,19
Michael Wojcik,,,4,0,19
Paul Lalley,,,,0,19
Total,82,8,76,7,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,7,0,48,13,20
Paul Lalley,,3,3,26,20
Jewell Williams,,,6,0,20
Christopher Sawyer,,,,2,20
Total,68,32,57,41,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,11,0,127,0,21
Christopher Sawyer,,0,2,0,21
Michael Wojcik,,,7,0,21
Paul Lalley,,,,0,21
Total,138,2,136,0,21
