col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,All
Kevin M Dougherty,402,"3,332","3,307",31,16,35,11,All
Christine Donohue,,115,"3,512",159,28,79,11,All
David Wecht,,,89,144,19,69,13,All
Judy Olson,,,,4,81,10,70,All
Anne Covey,,,,,5,5,63,All
Paul P Panepinto,,,,,,5,5,All
Mike George,,,,,,,2,All
Total,"3,834","3,755","3,704",256,115,109,91,All
,Justice Of The Supreme Court,,,,,,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,1
Christine Donohue,6,233,209,13,11,3,1,1
David Wecht,,4,210,13,10,1,3,1
Kevin M Dougherty,,,13,2,4,1,0,1
Judy Olson,,,,0,1,5,4,1
Paul P Panepinto,,,,,1,0,0,1
Anne Covey,,,,,,0,2,1
Mike George,,,,,,,0,1
Total,244,242,226,19,14,6,5,1
,Justice Of The Supreme Court,,,,,,,2
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,2
Christine Donohue,8,169,180,10,0,4,1,2
Kevin M Dougherty,,14,167,2,2,2,2,2
David Wecht,,,1,10,1,3,1,2
Judy Olson,,,,0,3,1,2,2
Mike George,,,,,0,1,4,2
Paul P Panepinto,,,,,,0,0,2
Anne Covey,,,,,,,0,2
Total,192,188,184,14,6,6,5,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,3
Kevin M Dougherty,24,160,153,4,3,1,0,3
Christine Donohue,,5,159,3,3,2,0,3
David Wecht,,,11,1,1,1,0,3
Judy Olson,,,,0,2,0,1,3
Anne Covey,,,,,0,0,1,3
Paul P Panepinto,,,,,,1,0,3
Mike George,,,,,,,0,3
Total,186,171,170,6,5,3,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,14,92,92,2,0,1,0,4
Christine Donohue,,4,98,2,0,0,1,4
David Wecht,,,1,2,0,0,1,4
Judy Olson,,,,0,1,2,0,4
Anne Covey,,,,,1,1,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,111,107,103,5,2,2,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,21,119,120,1,1,0,1,5
David Wecht,,6,115,0,1,1,0,5
Christine Donohue,,,5,0,2,0,0,5
Anne Covey,,,,1,1,1,1,5
Judy Olson,,,,,0,1,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,147,127,126,3,3,2,1,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,6
Kevin M Dougherty,21,122,119,1,1,0,0,6
Christine Donohue,,6,121,2,1,1,0,6
David Wecht,,,6,2,1,1,0,6
Judy Olson,,,,0,1,0,0,6
Anne Covey,,,,,0,0,0,6
Paul P Panepinto,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,146,132,129,3,2,1,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,7
Kevin M Dougherty,18,150,144,1,2,3,1,7
Christine Donohue,,4,146,4,1,3,0,7
David Wecht,,,1,4,2,2,0,7
Judy Olson,,,,1,3,0,2,7
Anne Covey,,,,,0,0,3,7
Paul P Panepinto,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,174,161,154,8,6,4,3,7
,Justice Of The Supreme Court,,,,,,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,8
Christine Donohue,8,161,145,10,1,5,0,8
David Wecht,,1,142,7,1,4,0,8
Kevin M Dougherty,,,14,2,0,1,0,8
Judy Olson,,,,1,6,1,6,8
Mike George,,,,,0,0,6,8
Paul P Panepinto,,,,,,1,0,8
Anne Covey,,,,,,,0,8
Total,174,163,161,17,7,7,6,8
,Justice Of The Supreme Court,,,,,,,9
