col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,182,0,0,0,0,"1,997","1,871",52,All
Melissa Murray Bailey,,16,0,0,0,35,39,116,All
James Foster,,,3,0,0,11,10,4,All
Osborne Hart,,,,2,0,2,1,2,All
Boris Kindij,,,,,2,1,0,0,All
Anthony Clark,,,,,,50,"1,812",40,All
Lisa M Deeley,,,,,,,27,33,All
Al Schmidt,,,,,,,,5,All
Total,"2,307",164,19,5,3,"2,132","1,982",183,All
,City Commissioners,,,Mayor,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Anthony Clark,4,69,4,74,4,1,0,0,1
Lisa M Deeley,,1,2,72,3,1,0,0,1
Al Schmidt,,,2,3,8,0,0,0,1
Jim Kenney,,,,3,0,0,0,0,1
Melissa Murray Bailey,,,,,0,0,0,0,1
James Foster,,,,,,0,0,0,1
Boris Kindij,,,,,,,0,0,1
Osborne Hart,,,,,,,,0,1
Total,84,78,13,83,11,1,0,0,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,14,0,0,0,0,41,38,2,2
Melissa Murray Bailey,,0,0,0,0,1,3,7,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,3,36,0,2
Lisa M Deeley,,,,,,,0,3,2
Al Schmidt,,,,,,,,0,2
Total,59,8,0,0,0,45,41,9,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,6,0,0,0,0,83,77,1,3
Melissa Murray Bailey,,2,0,0,0,1,1,4,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,2,76,0,3
Lisa M Deeley,,,,,,,1,1,3
Al Schmidt,,,,,,,,0,3
Total,93,7,0,0,0,87,81,6,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,4,0,0,0,0,39,32,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,1,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,2,33,0,4
Lisa M Deeley,,,,,,,1,0,4
Al Schmidt,,,,,,,,0,4
Total,44,2,0,0,0,43,35,1,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,4,0,0,0,0,91,80,4,5
Melissa Murray Bailey,,0,0,0,0,3,1,6,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,4,76,3,5
Lisa M Deeley,,,,,,,2,0,5
Al Schmidt,,,,,,,,0,5
Total,102,9,0,0,0,99,84,10,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,4,0,0,0,0,54,43,4,6
Melissa Murray Bailey,,2,0,0,0,2,1,6,6
James Foster,,,0,0,0,1,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,2,41,3,6
Lisa M Deeley,,,,,,,2,0,6
Al Schmidt,,,,,,,,0,6
Total,62,10,1,0,0,59,46,10,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,6,0,0,0,0,61,61,1,7
Melissa Murray Bailey,,0,0,0,0,2,0,9,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,1,58,2,7
Anthony Clark,,,,,,,1,1,7
Al Schmidt,,,,,,,,0,7
Total,70,10,0,0,0,64,63,11,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,1,0,0,0,0,77,70,4,8
Melissa Murray Bailey,,1,0,0,0,1,0,3,8
Osborne Hart,,,0,0,0,0,0,1,8
Boris Kindij,,,,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,8
Anthony Clark,,,,,,0,69,3,8
Lisa M Deeley,,,,,,,2,1,8
Al Schmidt,,,,,,,,0,8
Total,82,4,1,0,0,80,74,8,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,7,0,0,0,0,49,43,2,9
Melissa Murray Bailey,,0,0,0,0,0,0,3,9
James Foster,,,1,0,0,0,1,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,1,41,1,9
Lisa M Deeley,,,,,,,0,1,9
Al Schmidt,,,,,,,,0,9
Total,59,3,2,0,0,50,44,6,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,7,0,0,0,0,54,53,2,10
Melissa Murray Bailey,,1,0,0,0,4,3,10,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,1,49,4,10
Lisa M Deeley,,,,,,,1,2,10
Al Schmidt,,,,,,,,0,10
Total,66,13,0,0,0,59,57,12,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,5,0,0,0,0,70,69,1,11
Melissa Murray Bailey,,0,0,0,0,1,2,6,11
James Foster,,,0,0,0,1,0,0,11
Osborne Hart,,,,0,0,1,0,1,11
Boris Kindij,,,,,0,0,0,0,11
Anthony Clark,,,,,,4,65,1,11
Lisa M Deeley,,,,,,,1,1,11
Al Schmidt,,,,,,,,0,11
Total,80,8,1,1,0,77,72,8,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,5,0,0,0,0,55,54,2,12
James Foster,,0,0,0,0,1,1,0,12
Boris Kindij,,,0,0,0,0,0,0,12
Melissa Murray Bailey,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,2,53,1,12
Lisa M Deeley,,,,,,,0,2,12
Al Schmidt,,,,,,,,0,12
Total,62,1,0,0,0,59,55,3,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,9,0,0,0,0,176,170,2,13
James Foster,,2,0,0,0,3,4,0,13
Melissa Murray Bailey,,,0,0,0,2,1,2,13
Osborne Hart,,,,1,0,0,0,0,13
Boris Kindij,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,169,1,13
Lisa M Deeley,,,,,,,1,1,13
Al Schmidt,,,,,,,,0,13
Total,193,6,3,1,0,184,178,4,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,11,0,0,0,0,92,87,1,14
Melissa Murray Bailey,,2,0,0,0,0,2,9,14
James Foster,,,0,0,0,1,0,0,14
Osborne Hart,,,,1,0,0,0,0,14
Boris Kindij,,,,,0,0,0,0,14
Anthony Clark,,,,,,3,84,0,14
Lisa M Deeley,,,,,,,0,1,14
Al Schmidt,,,,,,,,0,14
Total,108,12,1,1,0,97,90,10,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,10,0,0,0,0,120,110,5,15
Melissa Murray Bailey,,1,0,0,0,1,1,5,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,1,104,4,15
Lisa M Deeley,,,,,,,1,1,15
Al Schmidt,,,,,,,,0,15
Total,137,8,0,0,0,123,113,10,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,6,0,0,0,0,74,72,3,16
Melissa Murray Bailey,,0,0,0,0,2,1,5,16
Boris Kindij,,,1,0,0,0,0,0,16
Osborne Hart,,,,0,0,1,1,0,16
James Foster,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,2,68,4,16
Anthony Clark,,,,,,,1,1,16
Al Schmidt,,,,,,,,0,16
Total,86,6,1,1,0,80,76,8,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,9,0,0,0,0,102,94,4,17
James Foster,,0,0,0,0,1,0,1,17
Melissa Murray Bailey,,,0,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,3,91,3,17
Lisa M Deeley,,,,,,,0,1,17
Al Schmidt,,,,,,,,0,17
Total,117,1,1,0,0,108,96,6,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,7,0,0,0,0,117,112,6,18
Melissa Murray Bailey,,3,0,0,0,6,5,7,18
Boris Kindij,,,1,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,1,109,3,18
Lisa M Deeley,,,,,,,0,5,18
Al Schmidt,,,,,,,,1,18
Total,133,14,1,0,0,125,118,14,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,12,0,0,0,0,101,83,0,19
Melissa Murray Bailey,,1,0,0,0,1,2,4,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,4,84,1,19
Lisa M Deeley,,,,,,,5,1,19
Al Schmidt,,,,,,,,0,19
Total,118,6,0,0,0,112,96,4,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,8,0,0,0,0,107,102,0,20
Melissa Murray Bailey,,0,0,0,0,0,0,3,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,3,98,1,20
Lisa M Deeley,,,,,,,0,0,20
Al Schmidt,,,,,,,,0,20
Total,121,3,0,0,0,113,104,4,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,5,0,0,0,0,61,59,0,21
Melissa Murray Bailey,,0,0,0,0,1,0,2,21
James Foster,,,0,0,0,1,1,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,1,60,0,21
Anthony Clark,,,,,,,3,0,21
Al Schmidt,,,,,,,,0,21
Total,70,3,1,0,0,68,67,2,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,6,0,0,0,0,66,64,1,22
Melissa Murray Bailey,,1,0,0,0,0,2,2,22
James Foster,,,0,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,2,62,0,22
Lisa M Deeley,,,,,,,0,1,22
Al Schmidt,,,,,,,,0,22
Total,77,4,1,0,0,70,69,3,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,7,0,0,0,0,35,34,2,23
Melissa Murray Bailey,,0,0,0,0,1,0,2,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,1,33,1,23
Anthony Clark,,,,,,,0,1,23
Al Schmidt,,,,,,,,1,23
Total,43,3,0,0,0,37,34,5,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,12,0,0,0,0,120,115,1,24
Melissa Murray Bailey,,2,0,0,0,5,3,7,24
James Foster,,,0,0,0,1,1,1,24
Boris Kindij,,,,0,0,1,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Anthony Clark,,,,,,2,116,3,24
Lisa M Deeley,,,,,,,4,1,24
Al Schmidt,,,,,,,,1,24
Total,138,11,2,1,0,132,126,10,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,14,0,0,0,0,83,72,1,25
Melissa Murray Bailey,,0,0,0,0,1,2,4,25
James Foster,,,0,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,0,68,1,25
Lisa M Deeley,,,,,,,0,1,25
Al Schmidt,,,,,,,,0,25
Total,104,5,1,0,0,86,76,6,25
