col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,Mayor,,,,,1
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Alice Beck Dubow,5,0,76,1,1,0,0,1
Emil Giordano,,2,0,9,0,0,0,1
Jim Kenney,,,7,0,0,0,0,1
Melissa Murray Bailey,,,,1,0,0,0,1
James Foster,,,,,0,0,0,1
Boris Kindij,,,,,,0,0,1
Osborne Hart,,,,,,,0,1
Total,83,11,83,11,1,0,0,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,10,0,0,0,0,47,2,2
Melissa Murray Bailey,,0,0,0,0,1,7,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,5,0,2
Emil Giordano,,,,,,,1,2
Total,59,8,0,0,0,53,10,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,5,0,0,0,0,86,2,3
Melissa Murray Bailey,,0,0,0,0,1,6,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,1,0,3
Emil Giordano,,,,,,,2,3
Total,93,7,0,0,0,88,10,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,6,0,0,0,0,38,0,4
Melissa Murray Bailey,,1,0,0,0,1,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
