col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Alice Beck Dubow,8,0,69,67,65,62,62,60,58,53,53,53,51,51,1,1
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Mia Roberts Perez,,,4,63,64,62,61,61,55,54,54,54,52,52,1,1
Ken Powell,,,,0,62,62,59,60,52,54,52,54,52,52,1,1
Kai Scott,,,,,0,61,58,59,55,53,53,53,52,52,1,1
Abbe Fletman,,,,,,0,59,60,51,53,53,53,51,52,0,1
Tracy B Roman,,,,,,,0,59,52,51,50,51,50,50,0,1
Lyris Younge,,,,,,,,0,51,52,51,52,51,51,0,1
Stephanie M Sawyer,,,,,,,,,0,51,51,51,52,51,1,1
Chris Mallios,,,,,,,,,,0,52,54,51,52,0,1
Michael Fanning,,,,,,,,,,,0,52,50,51,0,1
Rainy Papademetriou,,,,,,,,,,,,0,51,52,0,1
Daine Grey Jr,,,,,,,,,,,,,0,51,1,1
Scott Diclaudio,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,88,6,74,68,66,63,63,61,59,54,54,54,52,52,7,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Alice Beck Dubow,0,0,41,35,38,38,37,36,31,31,31,30,30,29,1,2
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,0,34,37,37,36,36,31,30,30,30,30,29,1,2
Mia Roberts Perez,,,,3,34,34,34,35,28,28,28,28,28,27,0,2
Kai Scott,,,,,0,36,36,36,31,30,30,30,30,29,1,2
Lyris Younge,,,,,,0,36,36,30,31,30,30,30,28,1,2
Tracy B Roman,,,,,,,1,36,30,30,30,30,30,28,1,2
Abbe Fletman,,,,,,,,0,30,30,30,30,30,28,1,2
Michael Fanning,,,,,,,,,0,30,30,30,30,29,1,2
Rainy Papademetriou,,,,,,,,,,0,30,30,30,28,1,2
Stephanie M Sawyer,,,,,,,,,,,0,30,30,28,1,2
Chris Mallios,,,,,,,,,,,,0,30,28,1,2
Daine Grey Jr,,,,,,,,,,,,,0,28,1,2
Scott Diclaudio,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,46,0,41,39,38,38,38,37,31,31,31,30,30,29,1,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Alice Beck Dubow,5,0,112,110,111,108,106,105,96,92,89,86,87,88,1,3
Emil Giordano,,0,1,2,0,1,0,0,1,1,0,1,0,0,2,3
Kai Scott,,,0,105,109,108,104,104,92,93,85,87,86,85,1,3
Tracy B Roman,,,,2,105,106,104,103,91,90,87,86,85,85,1,3
Lyris Younge,,,,,1,107,104,104,94,92,88,87,85,86,1,3
Mia Roberts Perez,,,,,,0,104,102,93,93,86,88,85,84,1,3
Ken Powell,,,,,,,1,101,88,89,88,84,86,85,1,3
Abbe Fletman,,,,,,,,0,87,88,86,84,86,86,1,3
Stephanie M Sawyer,,,,,,,,,0,95,88,89,85,85,1,3
Daine Grey Jr,,,,,,,,,,0,89,90,88,87,1,3
Michael Fanning,,,,,,,,,,,0,85,86,86,1,3
Rainy Papademetriou,,,,,,,,,,,,0,84,84,0,3
Chris Mallios,,,,,,,,,,,,,0,87,1,3
Scott Diclaudio,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,136,4,117,117,115,115,111,106,101,98,90,90,88,88,3,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Alice Beck Dubow,2,0,88,84,87,79,79,80,70,70,70,69,70,67,2,4
Emil Giordano,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,5,81,80,77,78,78,69,69,69,68,69,66,2,4
Tracy B Roman,,,,3,80,80,77,77,70,70,69,69,69,67,2,4
Kai Scott,,,,,1,77,76,77,69,69,69,69,70,67,2,4
Mia Roberts Perez,,,,,,4,76,76,68,68,67,67,67,65,2,4
Abbe Fletman,,,,,,,2,75,67,67,67,67,68,66,2,4
Lyris Younge,,,,,,,,0,68,68,67,68,68,66,2,4
Rainy Papademetriou,,,,,,,,,1,69,68,68,68,66,1,4
Stephanie M Sawyer,,,,,,,,,,1,68,68,68,66,2,4
Chris Mallios,,,,,,,,,,,0,67,69,67,2,4
Daine Grey Jr,,,,,,,,,,,,1,68,66,2,4
Michael Fanning,,,,,,,,,,,,,0,67,2,4
Scott Diclaudio,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,1,4
Total,105,1,98,91,89,85,82,81,71,71,70,70,70,67,3,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Vincent Furlong,5
Alice Beck Dubow,1,0,40,39,38,36,36,35,23,23,24,24,23,23,0,5
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,0,39,37,36,38,36,24,24,25,25,24,24,0,5
Mia Roberts Perez,,,,1,37,37,37,36,24,24,25,24,24,24,0,5
Tracy B Roman,,,,,0,35,36,35,24,24,25,24,24,24,0,5
Kai Scott,,,,,,1,35,35,24,24,25,24,24,24,0,5
Lyris Younge,,,,,,,0,35,24,24,25,24,24,24,0,5
