col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,295,"1,249",9,All
Lisa M Deeley,,119,12,All
Al Schmidt,,,20,All
Total,"1,553","1,380",41,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,16,40,0,1
Lisa M Deeley,,2,0,1
Al Schmidt,,,2,1
Total,56,42,2,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,11,75,1,2
Lisa M Deeley,,8,1,2
Al Schmidt,,,0,2
Total,87,84,2,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,19,76,0,3
Lisa M Deeley,,6,2,3
Al Schmidt,,,3,3
Total,95,84,5,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,13,86,0,4
Lisa M Deeley,,7,1,4
Al Schmidt,,,1,4
Total,99,94,2,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,22,95,1,5
Lisa M Deeley,,4,2,5
Al Schmidt,,,0,5
Total,118,101,3,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,10,70,3,6
Lisa M Deeley,,1,0,6
Al Schmidt,,,0,6
Total,83,71,3,6
,City Commissioners,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Lisa M Deeley,16,26,1,7
Anthony Clark,,15,0,7
Al Schmidt,,,1,7
Total,43,41,2,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,42,121,0,8
Lisa M Deeley,,7,2,8
Al Schmidt,,,2,8
Total,163,130,4,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,31,87,2,9
Lisa M Deeley,,9,1,9
Al Schmidt,,,0,9
Total,120,97,3,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,10,83,0,10
Lisa M Deeley,,4,0,10
Al Schmidt,,,2,10
Total,93,87,2,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,19,34,0,11
Lisa M Deeley,,7,1,11
Al Schmidt,,,1,11
Total,53,42,2,11
,City Commissioners,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Lisa M Deeley,20,46,0,12
Anthony Clark,,7,0,12
Al Schmidt,,,0,12
Total,66,53,0,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,8,99,0,13
Lisa M Deeley,,6,0,13
Al Schmidt,,,1,13
Total,107,105,1,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,10,63,0,14
Lisa M Deeley,,4,0,14
Al Schmidt,,,1,14
Total,73,67,1,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,15,61,0,15
Lisa M Deeley,,5,0,15
Al Schmidt,,,0,15
Total,76,66,0,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,21,66,0,16
Lisa M Deeley,,3,0,16
Al Schmidt,,,4,16
Total,87,69,4,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,13,56,0,17
Lisa M Deeley,,3,0,17
Al Schmidt,,,0,17
Total,69,59,0,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,13,65,2,18
Lisa M Deeley,,7,1,18
Al Schmidt,,,2,18
Total,80,73,5,18
