col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Kevin M Dougherty,3,48,45,3,0,2,1,74,9,0,0,0,1
David Wecht,,0,45,0,2,0,2,46,4,0,0,0,1
Christine Donohue,,,0,2,3,0,0,44,6,0,0,0,1
Judy Olson,,,,0,26,27,1,3,27,0,0,0,1
Mike George,,,,,0,24,1,1,28,0,0,0,1
Anne Covey,,,,,,0,1,1,25,0,0,0,1
Paul P Panepinto,,,,,,,0,1,2,0,0,0,1
Jim Kenney,,,,,,,,4,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,0,0,0,0,1
Boris Kindij,,,,,,,,,,0,0,0,1
James Foster,,,,,,,,,,,0,0,1
Osborne Hart,,,,,,,,,,,,0,1
Total,88,52,51,31,30,27,3,83,39,0,0,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,2
Jim Kenney,2,0,0,0,0,53,13,35,32,9,7,0,2
Melissa Murray Bailey,,2,0,0,0,12,28,6,4,23,24,2,2
James Foster,,,0,0,0,0,0,0,1,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,1,10,33,32,4,6,2,2
Judy Olson,,,,,,,0,4,3,27,30,1,2
Christine Donohue,,,,,,,,0,32,1,1,0,2
David Wecht,,,,,,,,,1,1,0,0,2
Mike George,,,,,,,,,,0,25,0,2
Anne Covey,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,69,41,1,0,0,66,42,41,38,33,32,2,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Kevin M Dougherty,8,51,42,8,10,3,3,81,14,1,0,0,3
Christine Donohue,,1,41,5,1,2,1,47,9,0,0,0,3
David Wecht,,,0,0,0,1,0,38,5,0,0,0,3
Judy Olson,,,,3,24,23,1,7,25,0,0,0,3
Anne Covey,,,,,0,21,4,9,20,1,0,0,3
Mike George,,,,,,0,0,4,22,0,0,0,3
Paul P Panepinto,,,,,,,0,2,2,1,0,0,3
Jim Kenney,,,,,,,,3,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
James Foster,,,,,,,,,,0,0,0,3
Boris Kindij,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,105,58,44,37,31,28,5,90,39,1,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Kevin M Dougherty,2,48,49,6,7,5,0,60,22,1,0,0,4
Christine Donohue,,0,47,7,2,3,0,42,16,0,0,0,4
David Wecht,,,0,2,2,0,0,41,9,0,0,0,4
Judy Olson,,,,0,30,30,0,10,28,0,0,0,4
Mike George,,,,,0,28,0,9,26,0,0,0,4
Anne Covey,,,,,,0,0,7,24,1,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,4
Jim Kenney,,,,,,,,4,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,3,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Boris Kindij,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,86,60,52,40,37,34,0,73,54,1,0,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Jim Kenney,2,0,0,0,0,85,51,51,5,2,1,4,5
Melissa Murray Bailey,,1,0,0,0,10,7,6,12,11,10,1,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,0,51,50,4,2,3,4,5
Christine Donohue,,,,,,,0,48,5,2,1,2,5
David Wecht,,,,,,,,1,2,1,0,2,5
Judy Olson,,,,,,,,,2,12,12,1,5
Mike George,,,,,,,,,,1,9,0,5
Anne Covey,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,98,24,0,0,0,98,59,58,21,15,13,5,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Kevin M Dougherty,2,68,65,14,5,4,4,110,19,1,0,0,6
David Wecht,,0,61,5,3,1,2,63,12,1,0,0,6
Christine Donohue,,,0,9,3,1,1,58,13,0,0,0,6
Judy Olson,,,,0,39,37,0,14,39,0,0,0,6
Mike George,,,,,0,31,0,6,35,0,0,0,6
Anne Covey,,,,,,0,0,6,29,1,0,0,6
Paul P Panepinto,,,,,,,0,3,1,0,0,0,6
Jim Kenney,,,,,,,,7,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,139,81,76,55,43,38,4,132,56,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Kevin M Dougherty,0,46,11,39,5,6,3,78,20,1,0,0,7
Christine Donohue,,0,8,38,4,1,1,42,8,1,0,0,7
Judy Olson,,,0,2,31,31,0,11,34,0,0,0,7
David Wecht,,,,0,0,1,0,37,5,1,0,0,7
Anne Covey,,,,,0,26,1,11,25,0,0,0,7
Mike George,,,,,,0,0,5,29,0,0,0,7
Paul P Panepinto,,,,,,,0,2,1,0,0,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,2,0,0,0,7
Osborne Hart,,,,,,,,,,0,0,0,7
Boris Kindij,,,,,,,,,,,0,0,7
James Foster,,,,,,,,,,,,0,7
Total,101,52,46,44,37,35,4,95,52,1,0,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Kevin M Dougherty,3,90,87,10,10,5,3,131,18,1,0,0,8
Christine Donohue,,0,83,8,5,2,1,83,14,1,0,0,8
David Wecht,,,0,3,0,2,1,81,9,1,0,0,8
Judy Olson,,,,0,45,41,0,12,44,0,0,0,8
Mike George,,,,,0,40,1,12,37,0,1,0,8
Anne Covey,,,,,,0,1,7,37,0,1,0,8
Paul P Panepinto,,,,,,,0,3,0,0,1,0,8
Jim Kenney,,,,,,,,7,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,5,0,0,0,8
Boris Kindij,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,156,100,92,59,52,48,4,151,64,1,1,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Kevin M Dougherty,5,67,64,16,10,5,4,106,23,0,0,0,9
