col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,21,92,94,1
Sharon Williams Losier,,10,98,1
Joffie C Pittman,,,7,1
Total,116,109,108,1
,Judge Of The Municipal Court,,,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Sharon Williams Losier,6,133,133,2
Christine Hope,,4,134,2
Joffie C Pittman,,,3,2
Total,140,139,138,2
,Judge Of The Municipal Court,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Sharon Williams Losier,10,96,95,3
Christine Hope,,9,95,3
Joffie C Pittman,,,3,3
Total,107,106,99,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,34,103,100,4
Sharon Williams Losier,,18,99,4
Joffie C Pittman,,,9,4
Total,145,128,116,4
,Judge Of The Municipal Court,,,5
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,5
Joffie C Pittman,4,79,79,5
Sharon Williams Losier,,4,79,5
Christine Hope,,,1,5
Total,83,83,80,5
,Judge Of The Municipal Court,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Sharon Williams Losier,8,77,77,6
Christine Hope,,6,76,6
Joffie C Pittman,,,4,6
Total,87,84,82,6
,Judge Of The Municipal Court,,,7
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Joffie C Pittman,4,47,45,7
Sharon Williams Losier,,2,46,7
Christine Hope,,,2,7
Total,52,51,49,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,2,19,16,8
Sharon Williams Losier,,2,16,8
Joffie C Pittman,,,0,8
Total,21,21,16,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,11,60,59,9
Sharon Williams Losier,,9,60,9
Joffie C Pittman,,,7,9
Total,72,71,68,9
,Judge Of The Municipal Court,,,10
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Joffie C Pittman,10,101,107,10
Christine Hope,,12,101,10
Sharon Williams Losier,,,6,10
Total,117,113,113,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,13,91,84,11
Joffie C Pittman,,5,83,11
Sharon Williams Losier,,,3,11
Total,105,96,87,11
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,115,890,890,All
Sharon Williams Losier,,78,894,All
Joffie C Pittman,,,56,All
Total,"1,030",997,975,All
