col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,15,95,88,5,5,0,0,86,12,17
Christine Donohue,,4,99,6,10,0,0,86,14,17
David Wecht,,,2,5,4,0,0,78,12,17
Judy Olson,,,,0,0,3,3,4,3,17
Paul P Panepinto,,,,,0,0,0,8,2,17
Mike George,,,,,,1,3,0,3,17
Anne Covey,,,,,,,0,0,2,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,124,117,105,12,10,5,3,99,18,17
