col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Lisa M Deeley,0,64,5,65,65,64,61,60,57,58,58,62,59,57,54,5,1
Anthony Clark,,1,2,58,58,58,60,55,57,54,54,57,55,55,51,5,1
Al Schmidt,,,1,5,5,6,6,5,5,5,6,2,4,5,3,10,1
Mia Roberts Perez,,,,0,66,65,64,63,61,61,63,62,62,61,56,5,1
Abbe Fletman,,,,,0,68,65,62,60,63,61,63,63,62,57,4,1
Kai Scott,,,,,,0,65,60,59,63,62,62,62,62,58,5,1
Ken Powell,,,,,,,0,61,62,62,61,61,61,61,58,8,1
Stephanie M Sawyer,,,,,,,,0,62,62,62,59,60,62,58,6,1
Daine Grey Jr,,,,,,,,,0,61,61,57,57,61,56,6,1
Chris Mallios,,,,,,,,,,0,62,57,58,63,59,5,1
Rainy Papademetriou,,,,,,,,,,,0,57,58,63,58,5,1
Tracy B Roman,,,,,,,,,,,,0,62,57,57,5,1
Lyris Younge,,,,,,,,,,,,,0,58,56,4,1
Michael Fanning,,,,,,,,,,,,,,0,58,5,1
Scott Diclaudio,,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,,1,1
Total,77,70,16,71,70,70,70,67,66,65,65,65,64,64,59,15,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,2
,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Kai Scott,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Mia Roberts Perez,1,23,23,21,22,22,22,21,22,21,21,20,2,23,22,1,2
Ken Powell,,0,22,22,21,22,23,21,21,22,22,19,3,24,20,3,2
Lyris Younge,,,0,21,22,22,22,22,22,21,21,20,3,22,21,2,2
Abbe Fletman,,,,0,20,21,22,20,21,21,21,18,2,22,20,2,2
Daine Grey Jr,,,,,0,22,21,21,21,21,21,20,2,21,22,1,2
Stephanie M Sawyer,,,,,,0,22,21,21,22,22,20,2,22,21,2,2
Tracy B Roman,,,,,,,0,21,21,22,22,19,2,23,20,2,2
Chris Mallios,,,,,,,,0,20,21,21,19,3,21,20,2,2
Kai Scott,,,,,,,,,0,20,20,19,2,21,20,1,2
Michael Fanning,,,,,,,,,,0,22,19,2,22,20,2,2
Scott Diclaudio,,,,,,,,,,,0,19,2,22,20,2,2
Rainy Papademetriou,,,,,,,,,,,,0,0,19,20,0,2
Vincent Furlong,,,,,,,,,,,,,0,2,1,5,2
Anthony Clark,,,,,,,,,,,,,,0,20,2,2
Lisa M Deeley,,,,,,,,,,,,,,,0,0,2
Al Schmidt,,,,,,,,,,,,,,,,1,2
Total,26,25,24,23,23,23,23,22,22,22,22,20,6,24,24,7,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Ken Powell,Chris Mallios,Tracy B Roman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Lisa M Deeley,0,43,11,46,50,49,50,47,47,46,47,43,43,42,39,8,3
Anthony Clark,,2,2,41,42,42,42,44,44,39,42,39,41,38,37,5,3
Al Schmidt,,,0,10,12,10,14,10,8,13,8,10,6,9,6,13,3
Michael Fanning,,,,4,46,51,47,47,50,48,46,47,43,46,43,9,3
Abbe Fletman,,,,,2,47,55,50,49,51,45,47,45,46,40,6,3
Stephanie M Sawyer,,,,,,2,49,50,49,49,46,49,43,47,42,10,3
Kai Scott,,,,,,,0,51,49,52,46,48,46,47,41,8,3
Mia Roberts Perez,,,,,,,,1,48,47,47,49,45,47,40,7,3
Ken Powell,,,,,,,,,0,47,46,46,45,45,42,8,3
Chris Mallios,,,,,,,,,,0,43,47,43,47,42,8,3
Tracy B Roman,,,,,,,,,,,1,43,48,42,41,8,3
Daine Grey Jr,,,,,,,,,,,,0,42,47,40,7,3
Lyris Younge,,,,,,,,,,,,,0,41,41,6,3
Rainy Papademetriou,,,,,,,,,,,,,,0,40,7,3
Scott Diclaudio,,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,,1,3
Total,61,53,22,59,58,58,57,56,55,54,54,51,49,48,45,18,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,4
,Kai Scott,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Kai Scott,0,128,122,122,122,119,115,115,115,115,115,104,22,120,109,22,4
Abbe Fletman,,0,124,121,122,122,115,113,115,114,113,105,21,121,112,19,4
Ken Powell,,,0,118,120,119,114,112,111,112,109,104,20,121,112,17,4
Mia Roberts Perez,,,,0,121,117,114,110,112,110,109,104,19,116,108,20,4
Tracy B Roman,,,,,0,120,112,112,111,109,107,106,20,116,111,17,4
Lyris Younge,,,,,,0,110,110,109,108,105,104,19,113,109,14,4
Stephanie M Sawyer,,,,,,,1,111,112,112,110,103,21,111,103,18,4
Michael Fanning,,,,,,,,2,113,113,108,106,21,107,101,22,4
Chris Mallios,,,,,,,,,1,112,110,106,20,108,100,20,4
Daine Grey Jr,,,,,,,,,,0,109,103,20,109,100,19,4
Rainy Papademetriou,,,,,,,,,,,0,100,15,108,99,18,4
Scott Diclaudio,,,,,,,,,,,,1,13,99,99,14,4
Vincent Furlong,,,,,,,,,,,,,5,20,15,30,4
Lisa M Deeley,,,,,,,,,,,,,,1,107,16,4
Anthony Clark,,,,,,,,,,,,,,,0,6,4
Al Schmidt,,,,,,,,,,,,,,,,1,4
Total,133,132,129,127,126,123,121,120,118,117,116,110,50,130,121,45,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kai Scott,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Ken Powell,Rainy Papademetriou,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Vincent Furlong,5
Lisa M Deeley,3,94,5,100,95,97,94,96,92,90,91,89,86,87,85,7,5
Anthony Clark,,0,5,94,90,89,87,91,84,87,84,83,81,82,81,10,5
Al Schmidt,,,2,7,9,9,7,7,7,6,7,7,5,4,5,11,5
Kai Scott,,,,0,98,99,94,97,94,91,93,92,87,88,87,8,5
Abbe Fletman,,,,,1,98,91,95,92,90,92,91,84,86,86,5,5
Mia Roberts Perez,,,,,,0,91,95,91,92,93,91,85,88,86,6,5
Michael Fanning,,,,,,,1,91,90,87,92,91,92,83,89,9,5
Ken Powell,,,,,,,,0,88,89,91,89,85,86,85,6,5
Rainy Papademetriou,,,,,,,,,0,85,91,89,84,81,85,6,5
Tracy B Roman,,,,,,,,,,0,88,87,88,89,86,6,5
Stephanie M Sawyer,,,,,,,,,,,0,92,86,82,87,6,5
Chris Mallios,,,,,,,,,,,,0,87,83,87,6,5
Scott Diclaudio,,,,,,,,,,,,,0,84,86,8,5
Lyris Younge,,,,,,,,,,,,,,0,83,4,5
Daine Grey Jr,,,,,,,,,,,,,,,0,6,5
Vincent Furlong,,,,,,,,,,,,,,,,3,5
Total,114,108,21,106,103,103,103,102,97,97,95,94,93,90,89,25,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Lyris Younge,Vincent Furlong,6
Lisa M Deeley,4,51,3,53,54,53,52,51,50,47,48,46,44,41,45,6,6
Anthony Clark,,1,5,51,51,52,49,45,48,44,47,44,42,43,45,9,6
Al Schmidt,,,1,7,6,7,6,5,5,7,6,10,6,6,2,16,6
Ken Powell,,,,0,54,56,55,52,50,50,47,49,45,47,46,8,6
Mia Roberts Perez,,,,,1,58,57,52,51,53,54,46,49,45,49,7,6
Kai Scott,,,,,,0,58,51,50,51,53,48,51,44,48,8,6
Abbe Fletman,,,,,,,0,51,50,51,50,46,50,46,47,7,6
Stephanie M Sawyer,,,,,,,,0,48,49,48,48,45,46,44,8,6
Tracy B Roman,,,,,,,,,0,47,45,47,43,46,47,9,6
Daine Grey Jr,,,,,,,,,,0,50,46,48,44,43,8,6
Rainy Papademetriou,,,,,,,,,,,0,45,48,42,43,6,6
Michael Fanning,,,,,,,,,,,,0,44,46,41,11,6
Chris Mallios,,,,,,,,,,,,,1,42,39,7,6
Scott Diclaudio,,,,,,,,,,,,,,0,43,9,6
Lyris Younge,,,,,,,,,,,,,,,0,5,6
Vincent Furlong,,,,,,,,,,,,,,,,2,6
Total,72,65,22,65,65,64,62,58,57,56,56,55,54,50,49,24,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,7
Lisa M Deeley,3,104,28,131,131,130,129,124,119,118,121,113,115,111,110,22,7
Anthony Clark,,1,2,102,101,102,100,102,92,95,100,94,92,93,93,5,7
Al Schmidt,,,3,22,24,19,24,19,24,22,14,20,20,15,15,30,7
Ken Powell,,,,3,127,128,128,124,118,115,123,114,113,113,112,17,7
Tracy B Roman,,,,,1,128,128,122,117,120,124,117,114,110,111,22,7
Mia Roberts Perez,,,,,,0,125,124,116,115,124,114,115,113,111,15,7
Abbe Fletman,,,,,,,0,124,117,116,122,113,114,110,111,18,7
Kai Scott,,,,,,,,0,113,113,120,110,112,111,109,14,7
Michael Fanning,,,,,,,,,1,119,112,118,116,113,114,20,7
Stephanie M Sawyer,,,,,,,,,,0,113,116,114,112,114,22,7
Lyris Younge,,,,,,,,,,,0,111,109,109,110,13,7
Scott Diclaudio,,,,,,,,,,,,0,114,110,113,18,7
Chris Mallios,,,,,,,,,,,,,0,111,111,15,7
Rainy Papademetriou,,,,,,,,,,,,,,1,110,13,7
Daine Grey Jr,,,,,,,,,,,,,,,0,17,7
Vincent Furlong,,,,,,,,,,,,,,,,1,7
Total,156,112,49,141,140,138,136,134,127,127,126,122,121,117,116,39,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,8
,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Abbe Fletman,0,65,66,65,64,60,59,59,58,57,55,54,3,59,59,5,8
Kai Scott,,0,65,66,62,60,56,58,58,57,54,54,3,60,58,4,8
Ken Powell,,,0,65,62,60,58,59,57,57,55,54,3,62,57,3,8
Mia Roberts Perez,,,,1,64,61,58,59,57,57,56,54,3,60,59,3,8
Tracy B Roman,,,,,0,61,56,56,54,55,55,53,3,58,58,3,8
Lyris Younge,,,,,,0,52,54,53,54,54,52,2,56,57,1,8
Stephanie M Sawyer,,,,,,,1,57,56,55,54,53,2,54,54,4,8
Daine Grey Jr,,,,,,,,0,58,55,55,54,3,55,53,2,8
Chris Mallios,,,,,,,,,0,55,54,54,3,53,52,2,8
Rainy Papademetriou,,,,,,,,,,1,54,54,3,52,52,2,8
Scott Diclaudio,,,,,,,,,,,0,53,3,52,52,2,8
Michael Fanning,,,,,,,,,,,,0,2,51,52,0,8
Vincent Furlong,,,,,,,,,,,,,2,2,3,9,8
Anthony Clark,,,,,,,,,,,,,,2,56,1,8
Lisa M Deeley,,,,,,,,,,,,,,,0,4,8
Al Schmidt,,,,,,,,,,,,,,,,2,8
Total,71,70,70,70,66,63,62,60,59,59,56,54,15,68,68,19,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,9
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Mia Roberts Perez,1,53,53,53,52,51,44,45,44,42,42,42,4,54,49,4,9
Tracy B Roman,,1,50,50,49,51,41,44,42,40,41,41,2,50,46,2,9
Kai Scott,,,1,51,50,50,43,43,44,41,42,40,3,48,46,2,9
Ken Powell,,,,0,49,50,41,43,43,41,42,41,4,50,46,2,9
Abbe Fletman,,,,,0,49,42,43,43,42,42,41,2,49,45,1,9
Lyris Younge,,,,,,0,41,43,42,41,42,41,3,49,45,2,9
Rainy Papademetriou,,,,,,,1,43,42,41,42,41,2,42,40,3,9
Stephanie M Sawyer,,,,,,,,0,44,42,43,42,2,43,42,2,9
Chris Mallios,,,,,,,,,0,42,43,41,2,42,40,2,9
Daine Grey Jr,,,,,,,,,,0,42,40,2,41,38,2,9
Michael Fanning,,,,,,,,,,,0,41,2,41,39,2,9
Scott Diclaudio,,,,,,,,,,,,0,2,42,38,2,9
Vincent Furlong,,,,,,,,,,,,,0,4,1,6,9
Lisa M Deeley,,,,,,,,,,,,,,1,46,3,9
Anthony Clark,,,,,,,,,,,,,,,1,0,9
Al Schmidt,,,,,,,,,,,,,,,,0,9
Total,64,56,55,54,53,52,46,46,45,43,43,42,9,58,53,9,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,10
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Mia Roberts Perez,1,42,39,41,39,35,35,35,35,32,32,29,5,41,31,6,10
Abbe Fletman,,0,40,42,38,35,37,36,34,34,31,29,5,37,31,7,10
Ken Powell,,,0,38,37,32,33,32,34,32,32,29,3,36,31,5,10
Kai Scott,,,,0,36,35,35,35,33,33,31,27,4,36,29,7,10
Tracy B Roman,,,,,0,32,31,30,35,30,29,31,4,35,30,4,10
Rainy Papademetriou,,,,,,0,34,32,29,31,28,28,4,33,27,6,10
Stephanie M Sawyer,,,,,,,0,35,28,32,30,28,4,34,27,6,10
Daine Grey Jr,,,,,,,,0,28,32,31,27,5,32,26,6,10
Lyris Younge,,,,,,,,,0,27,27,29,2,32,26,3,10
Chris Mallios,,,,,,,,,,0,30,27,4,30,25,7,10
Michael Fanning,,,,,,,,,,,0,26,4,30,25,7,10
Scott Diclaudio,,,,,,,,,,,,1,2,29,24,3,10
Vincent Furlong,,,,,,,,,,,,,0,6,3,11,10
Lisa M Deeley,,,,,,,,,,,,,,0,29,7,10
Anthony Clark,,,,,,,,,,,,,,,1,2,10
Al Schmidt,,,,,,,,,,,,,,,,1,10
Total,48,46,44,43,41,37,37,36,36,34,34,33,14,45,37,17,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Anthony Clark,4,72,3,74,77,75,72,70,68,62,63,63,59,62,58,10,11
Lisa M Deeley,,4,8,78,79,78,76,73,70,69,67,67,64,65,61,10,11
Al Schmidt,,,0,12,8,9,8,8,5,14,8,8,8,7,6,15,11
Ken Powell,,,,0,80,79,79,76,73,71,65,68,66,64,62,14,11
Kai Scott,,,,,0,80,80,75,72,68,69,67,63,67,58,11,11
Mia Roberts Perez,,,,,,0,79,76,73,69,67,68,63,67,61,10,11
Abbe Fletman,,,,,,,1,74,72,67,65,67,63,66,59,10,11
Tracy B Roman,,,,,,,,0,72,66,65,66,63,64,60,12,11
Lyris Younge,,,,,,,,,0,63,63,63,61,62,58,9,11
Stephanie M Sawyer,,,,,,,,,,0,67,69,66,65,62,15,11
Chris Mallios,,,,,,,,,,,0,64,64,65,59,11,11
Daine Grey Jr,,,,,,,,,,,,0,63,65,61,12,11
Michael Fanning,,,,,,,,,,,,,0,62,58,12,11
Rainy Papademetriou,,,,,,,,,,,,,,0,59,9,11
Scott Diclaudio,,,,,,,,,,,,,,,0,10,11
Vincent Furlong,,,,,,,,,,,,,,,,1,11
Total,93,93,21,91,89,88,83,81,76,76,72,71,68,68,65,24,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,12
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Ken Powell,0,52,51,52,52,49,47,46,47,44,46,46,8,47,47,8,12
Mia Roberts Perez,,1,50,52,52,50,46,45,45,43,45,44,7,46,47,8,12
Abbe Fletman,,,0,51,51,48,46,45,45,43,44,44,7,48,46,7,12
Kai Scott,,,,0,53,50,46,45,46,43,45,45,7,47,47,7,12
Lyris Younge,,,,,0,50,46,45,46,43,45,45,7,47,47,7,12
Tracy B Roman,,,,,,1,45,44,45,44,45,44,6,44,46,7,12
Daine Grey Jr,,,,,,,0,49,48,47,48,47,8,42,42,8,12
Michael Fanning,,,,,,,,0,47,46,47,46,7,41,42,8,12
Scott Diclaudio,,,,,,,,,0,46,47,48,7,42,41,8,12
Stephanie M Sawyer,,,,,,,,,,0,45,45,6,40,41,6,12
Chris Mallios,,,,,,,,,,,0,46,7,40,41,7,12
Rainy Papademetriou,,,,,,,,,,,,0,6,41,40,7,12
Vincent Furlong,,,,,,,,,,,,,1,5,4,13,12
Lisa M Deeley,,,,,,,,,,,,,,0,43,4,12
Anthony Clark,,,,,,,,,,,,,,,0,3,12
Al Schmidt,,,,,,,,,,,,,,,,0,12
Total,55,55,53,53,53,53,50,50,50,49,48,48,17,51,50,16,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Lisa M Deeley,3,86,10,83,76,81,80,75,72,72,70,71,71,68,65,16,13
Anthony Clark,,2,1,75,75,73,73,68,70,64,64,62,60,63,60,10,13
Al Schmidt,,,1,8,7,8,8,8,7,8,7,9,7,8,8,16,13
Abbe Fletman,,,,0,78,83,78,80,76,73,66,70,70,68,64,10,13
Ken Powell,,,,,3,77,77,73,75,68,67,67,65,67,64,7,13
Mia Roberts Perez,,,,,,0,78,76,76,70,66,73,69,68,65,12,13
Tracy B Roman,,,,,,,0,73,76,66,65,68,65,67,65,9,13
Kai Scott,,,,,,,,1,71,70,62,66,66,64,62,7,13
Lyris Younge,,,,,,,,,1,65,65,66,64,66,63,8,13
Chris Mallios,,,,,,,,,,0,67,70,68,67,64,9,13
Michael Fanning,,,,,,,,,,,1,68,64,68,64,11,13
Stephanie M Sawyer,,,,,,,,,,,,0,66,68,65,13,13
Rainy Papademetriou,,,,,,,,,,,,,0,66,62,9,13
Daine Grey Jr,,,,,,,,,,,,,,0,66,10,13
Scott Diclaudio,,,,,,,,,,,,,,,0,7,13
Vincent Furlong,,,,,,,,,,,,,,,,1,13
Total,113,99,25,88,88,86,84,81,78,77,77,76,73,72,68,30,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Lisa M Deeley,2,92,10,94,93,91,88,90,87,89,85,80,82,79,76,15,14
Anthony Clark,,4,6,90,87,89,84,85,87,84,80,79,76,75,75,13,14
Al Schmidt,,,3,12,14,12,16,12,9,11,13,13,11,9,5,28,14
Mia Roberts Perez,,,,1,99,97,92,96,96,92,86,84,85,82,78,17,14
Kai Scott,,,,,0,95,88,100,95,93,85,86,84,80,78,14,14
Ken Powell,,,,,,1,87,94,94,90,85,83,83,79,76,14,14
Stephanie M Sawyer,,,,,,,0,87,86,86,90,86,87,85,82,21,14
Abbe Fletman,,,,,,,,0,94,92,86,84,81,79,78,12,14
Lyris Younge,,,,,,,,,0,92,84,82,82,77,79,15,14
Tracy B Roman,,,,,,,,,,0,82,79,79,77,78,15,14
Michael Fanning,,,,,,,,,,,1,84,83,82,80,15,14
Chris Mallios,,,,,,,,,,,,0,83,80,76,12,14
Daine Grey Jr,,,,,,,,,,,,,0,78,76,13,14
Rainy Papademetriou,,,,,,,,,,,,,,0,75,11,14
Scott Diclaudio,,,,,,,,,,,,,,,2,9,14
Vincent Furlong,,,,,,,,,,,,,,,,2,14
Total,114,111,40,108,106,103,103,102,99,99,95,91,89,86,85,41,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Scott Diclaudio,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Lisa M Deeley,4,54,17,67,65,63,62,59,59,53,54,52,54,52,50,11,15
Anthony Clark,,2,3,65,58,58,57,56,50,48,51,47,48,45,41,6,15
Al Schmidt,,,5,14,17,17,15,14,14,18,10,16,13,11,13,31,15
Ken Powell,,,,2,68,72,69,68,64,59,62,57,59,55,51,11,15
Tracy B Roman,,,,,1,67,69,67,59,58,56,56,58,55,50,14,15
Abbe Fletman,,,,,,0,69,68,61,60,62,56,59,56,51,14,15
Mia Roberts Perez,,,,,,,0,68,61,57,58,56,60,54,52,12,15
Lyris Younge,,,,,,,,0,58,57,58,53,56,52,49,11,15
Michael Fanning,,,,,,,,,1,59,54,57,58,56,52,14,15
Scott Diclaudio,,,,,,,,,,2,51,57,56,55,50,15,15
Kai Scott,,,,,,,,,,,0,49,51,53,47,9,15
Stephanie M Sawyer,,,,,,,,,,,,1,54,53,52,13,15
Daine Grey Jr,,,,,,,,,,,,,0,53,50,11,15
Chris Mallios,,,,,,,,,,,,,,0,50,12,15
Rainy Papademetriou,,,,,,,,,,,,,,,1,11,15
Vincent Furlong,,,,,,,,,,,,,,,,3,15
Total,90,73,47,87,81,77,75,70,69,67,65,64,63,61,56,39,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,16
,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Tracy B Roman,1,102,104,102,103,97,105,95,93,95,85,89,25,102,101,17,16
Ken Powell,,0,103,102,98,93,97,96,92,93,85,85,20,100,96,15,16
Abbe Fletman,,,0,106,106,96,103,97,100,97,90,87,17,101,100,13,16
Kai Scott,,,,1,101,94,99,96,97,95,89,87,18,99,95,14,16
Mia Roberts Perez,,,,,0,96,102,93,95,95,88,83,16,98,99,11,16
Stephanie M Sawyer,,,,,,0,90,98,96,100,91,89,24,94,92,17,16
Lyris Younge,,,,,,,1,91,90,92,84,85,18,97,96,11,16
Michael Fanning,,,,,,,,1,98,98,89,89,23,92,93,17,16
Chris Mallios,,,,,,,,,0,98,88,88,19,90,89,14,16
Daine Grey Jr,,,,,,,,,,0,90,89,20,91,91,14,16
Rainy Papademetriou,,,,,,,,,,,0,82,14,83,82,11,16
Scott Diclaudio,,,,,,,,,,,,1,19,85,80,13,16
Vincent Furlong,,,,,,,,,,,,,4,16,11,42,16
Anthony Clark,,,,,,,,,,,,,,1,96,8,16
Lisa M Deeley,,,,,,,,,,,,,,,3,10,16
Al Schmidt,,,,,,,,,,,,,,,,3,16
Total,120,116,115,113,113,112,110,110,103,103,93,93,57,117,117,49,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
