col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,228,0,"2,660","2,592",134,All
Emil Giordano,,5,31,31,79,All
Anthony Clark,,,182,"2,406",38,All
Lisa M Deeley,,,,60,102,All
Al Schmidt,,,,,11,All
Total,"3,202",107,"2,963","2,776",231,All
,City Commissioners,,,Judge Of The Superior Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Anthony Clark,16,61,1,75,1,1
Lisa M Deeley,,1,3,68,1,1
Al Schmidt,,,0,3,2,1
Alice Beck Dubow,,,,6,0,1
Emil Giordano,,,,,0,1
Total,92,70,5,88,3,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,12,147,2,139,1,2
Lisa M Deeley,,7,3,137,1,2
Al Schmidt,,,1,4,3,2
Alice Beck Dubow,,,,7,0,2
Emil Giordano,,,,,0,2
Total,173,167,9,158,4,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,4,0,79,82,0,3
Emil Giordano,,0,1,0,1,3
Anthony Clark,,,5,73,1,3
Lisa M Deeley,,,,0,0,3
Al Schmidt,,,,,0,3
Total,93,1,86,83,1,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,8,0,147,144,5,4
Emil Giordano,,0,2,2,3,4
Anthony Clark,,,8,135,0,4
Lisa M Deeley,,,,2,4,4
Al Schmidt,,,,,1,4
Total,171,5,161,152,9,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,6,0,140,142,4,5
Emil Giordano,,0,1,0,1,5
Anthony Clark,,,8,130,2,5
Lisa M Deeley,,,,5,2,5
Al Schmidt,,,,,0,5
Total,160,1,150,148,5,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,6,60,0,61,1,6
Lisa M Deeley,,2,0,59,1,6
Al Schmidt,,,0,0,1,6
Alice Beck Dubow,,,,4,0,6
Emil Giordano,,,,,0,6
Total,70,64,1,67,2,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,4,0,83,76,2,7
Emil Giordano,,0,1,0,1,7
Anthony Clark,,,4,71,0,7
Lisa M Deeley,,,,2,2,7
Al Schmidt,,,,,0,7
Total,94,2,90,80,3,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,5,0,105,105,5,8
Emil Giordano,,0,0,1,1,8
Anthony Clark,,,5,98,1,8
Lisa M Deeley,,,,3,4,8
Al Schmidt,,,,,0,8
Total,123,1,115,113,7,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,6,69,0,77,0,9
Lisa M Deeley,,1,0,69,0,9
Al Schmidt,,,2,0,2,9
Alice Beck Dubow,,,,5,0,9
Emil Giordano,,,,,0,9
Total,88,75,4,87,2,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Anthony Clark,16,155,2,169,2,10
Lisa M Deeley,,4,1,158,2,10
Al Schmidt,,,0,3,3,10
Alice Beck Dubow,,,,10,0,10
Emil Giordano,,,,,0,10
Total,192,169,6,189,5,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,6,0,86,78,2,11
Emil Giordano,,0,0,0,1,11
Anthony Clark,,,7,75,0,11
Lisa M Deeley,,,,3,2,11
Al Schmidt,,,,,0,11
Total,98,1,96,84,3,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,19,0,133,125,1,12
Emil Giordano,,0,2,3,0,12
Anthony Clark,,,7,123,0,12
Lisa M Deeley,,,,0,2,12
Al Schmidt,,,,,0,12
Total,158,3,144,131,2,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,5,0,122,111,4,13
Emil Giordano,,0,1,1,3,13
Anthony Clark,,,8,106,5,13
Lisa M Deeley,,,,3,1,13
Al Schmidt,,,,,0,13
Total,138,3,137,121,7,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,4,74,0,80,0,14
Lisa M Deeley,,3,0,74,0,14
Al Schmidt,,,0,0,0,14
Alice Beck Dubow,,,,2,0,14
Emil Giordano,,,,,0,14
Total,86,79,0,84,0,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,7,0,80,76,2,15
Emil Giordano,,1,1,0,7,15
Anthony Clark,,,1,67,0,15
Lisa M Deeley,,,,1,2,15
Al Schmidt,,,,,0,15
Total,98,9,84,79,9,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,8,0,89,85,3,16
Emil Giordano,,0,5,5,5,16
Anthony Clark,,,8,84,2,16
Lisa M Deeley,,,,0,3,16
Al Schmidt,,,,,0,16
Total,105,9,105,93,8,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,32,0,164,155,12,17
Emil Giordano,,2,4,1,10,17
Lisa M Deeley,,,1,145,13,17
Anthony Clark,,,,12,2,17
Al Schmidt,,,,,1,17
Total,211,13,173,171,24,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
