col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,John Staggs,All
Jewell Williams,59,0,"2,459","2,373","2,287","2,276","2,290",95,67,53,34,29,21,46,20,24,All
Christopher Sawyer,,2,38,39,68,32,25,44,37,34,36,38,38,13,36,8,All
Blondell Reynolds Brown,,,59,"2,301","2,290","2,257","2,294",82,60,40,28,31,14,27,20,11,All
Derek S Green,,,,50,"2,282","2,262","2,259",50,59,50,21,27,12,26,11,10,All
Helen Gym,,,,,15,"2,237","2,245",66,102,90,25,25,8,39,11,25,All
Allan Domb,,,,,,37,"2,218",58,24,26,19,15,18,17,18,4,All
William K Greenlee,,,,,,,15,53,43,29,14,22,6,18,13,11,All
David Oh,,,,,,,,6,11,10,45,48,41,6,45,2,All
Kristin Combs,,,,,,,,,3,71,3,5,4,31,2,27,All
Andrew C Stober,,,,,,,,,,0,8,6,2,24,3,27,All
Terry Tracy,,,,,,,,,,,5,33,36,3,34,1,All
Dennis M O Brien,,,,,,,,,,,,0,38,6,33,0,All
Daniel Tinney,,,,,,,,,,,,,8,2,35,2,All
Sheila E Armstrong,,,,,,,,,,,,,,4,2,18,All
Al Taubenberger,,,,,,,,,,,,,,,4,1,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"2,825",121,"2,664","2,574","2,479","2,445","2,425",160,131,112,82,77,70,70,65,39,All
,Council At Large,,,,,,,,,,,,,,Sheriff,,1
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,1
Blondell Reynolds Brown,5,80,79,79,81,3,1,2,2,0,0,1,0,0,89,0,1
Derek S Green,,2,77,79,77,3,3,2,1,0,1,0,0,0,84,0,1
Allan Domb,,,1,75,75,2,1,0,0,1,1,0,0,0,80,0,1
Helen Gym,,,,0,78,1,3,1,1,0,1,0,0,0,78,0,1
William K Greenlee,,,,,0,2,1,2,1,0,0,1,0,0,79,0,1
David Oh,,,,,,0,1,2,2,2,1,1,0,0,4,1,1
Kristin Combs,,,,,,,0,0,0,1,2,0,0,0,2,0,1
Dennis M O Brien,,,,,,,,0,1,1,0,1,0,0,1,1,1
Terry Tracy,,,,,,,,,0,1,0,2,0,0,2,1,1
Al Taubenberger,,,,,,,,,,0,1,1,0,0,1,1,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,1
Daniel Tinney,,,,,,,,,,,,0,0,0,1,1,1
John Staggs,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,2,0,1
Christopher Sawyer,,,,,,,,,,,,,,,,0,1
Total,99,89,85,82,81,5,4,3,3,2,2,2,0,0,99,1,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Jewell Williams,1,0,69,74,68,67,61,3,2,2,0,4,2,2,0,0,2
Christopher Sawyer,,0,3,0,0,2,1,5,3,4,4,1,3,1,0,0,2
Helen Gym,,,1,66,65,63,59,6,1,2,0,4,2,4,0,0,2
Derek S Green,,,,0,65,63,62,1,0,0,0,2,2,2,0,0,2
Blondell Reynolds Brown,,,,,3,62,59,3,0,1,0,1,2,2,0,0,2
Allan Domb,,,,,,0,60,5,3,4,2,1,2,1,0,0,2
William K Greenlee,,,,,,,0,2,0,1,1,1,0,0,0,0,2
David Oh,,,,,,,,0,3,5,3,1,2,2,0,0,2
Daniel Tinney,,,,,,,,,1,4,3,0,3,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,4,0,3,0,0,0,2
Al Taubenberger,,,,,,,,,,,1,0,3,0,0,0,2
Kristin Combs,,,,,,,,,,,,0,0,2,0,0,2
Terry Tracy,,,,,,,,,,,,,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,87,7,77,76,74,71,63,10,6,6,5,5,5,4,0,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
Jewell Williams,2,0,82,75,77,74,71,6,2,1,0,0,0,0,0,0,3
Christopher Sawyer,,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,3
Derek S Green,,,1,74,73,75,69,5,1,0,0,0,0,0,0,0,3
William K Greenlee,,,,0,73,75,70,5,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,1,74,68,5,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,1,71,6,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,3,3,2,2,0,0,0,0,0,0,3
David Oh,,,,,,,,1,2,2,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,0,2,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,94,1,85,81,80,80,78,8,3,2,0,0,0,0,0,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,4
Jewell Williams,0,0,92,90,90,91,85,6,2,2,1,1,0,0,0,0,4
Christopher Sawyer,,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,4
Blondell Reynolds Brown,,,2,91,88,90,87,4,1,2,1,0,0,0,0,0,4
Allan Domb,,,,2,89,88,88,5,2,1,2,2,0,0,0,0,4
Derek S Green,,,,,0,86,86,3,3,1,1,2,0,0,0,0,4
William K Greenlee,,,,,,1,86,4,1,1,1,0,0,0,0,0,4
Helen Gym,,,,,,,0,1,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,0,2,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,0,0,1,2,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,4
