col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,721,0,All
Paul Lalley,,34,All
Total,721,34,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,61,0,1
Paul Lalley,,4,1
Total,61,4,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,69,0,2
Paul Lalley,,4,2
Total,69,4,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,50,0,3
Paul Lalley,,5,3
Total,50,5,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,52,0,4
Paul Lalley,,1,4
Total,52,1,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,54,0,5
Paul Lalley,,4,5
Total,54,4,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,42,0,6
Paul Lalley,,4,6
Total,42,4,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,65,0,7
Paul Lalley,,1,7
Total,65,1,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,82,0,8
Paul Lalley,,0,8
Total,82,0,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,29,0,9
Paul Lalley,,1,9
Total,29,1,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,25,0,10
Paul Lalley,,2,10
Total,25,2,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,58,0,11
Paul Lalley,,1,11
Total,58,1,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,23,0,12
Paul Lalley,,2,12
Total,23,2,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,73,0,13
Paul Lalley,,3,13
Total,73,3,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,38,0,14
Paul Lalley,,2,14
Total,38,2,14
