col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,110,0,1
Ross Feinberg,,6,1
Total,110,6,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,86,0,2
Ross Feinberg,,16,2
Total,86,16,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,97,0,3
Ross Feinberg,,9,3
Total,97,9,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,62,0,4
Ross Feinberg,,2,4
Total,62,2,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,129,0,5
Ross Feinberg,,5,5
Total,129,5,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,111,0,6
Ross Feinberg,,8,6
Total,111,8,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,118,0,7
Ross Feinberg,,4,7
Total,118,4,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,86,0,8
Ross Feinberg,,4,8
Total,86,4,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,95,0,9
Ross Feinberg,,8,9
Total,95,8,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,115,0,10
Ross Feinberg,,7,10
Total,115,7,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,113,0,11
Ross Feinberg,,7,11
Total,113,7,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,72,0,12
Ross Feinberg,,3,12
Total,72,3,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,96,0,13
Ross Feinberg,,1,13
Total,96,1,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,51,0,14
Ross Feinberg,,12,14
Total,51,12,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,92,0,15
Ross Feinberg,,2,15
Total,92,2,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,105,0,16
Ross Feinberg,,1,16
Total,105,1,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,87,0,17
Ross Feinberg,,3,17
Total,87,3,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,80,0,18
Ross Feinberg,,3,18
Total,80,3,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,105,0,19
Ross Feinberg,,2,19
Total,105,2,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,82,0,20
Ross Feinberg,,2,20
Total,82,2,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,84,0,21
Ross Feinberg,,1,21
Total,84,1,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,74,0,22
Ross Feinberg,,4,22
Total,74,4,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,70,0,23
Ross Feinberg,,0,23
