col_1,col_2,col_3,col_4,division
,District Council 2nd District,Judge Of The Superior Court,,9
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,9
Kenyatta Johnson,18,75,15,9
Alice Beck Dubow,,27,0,9
Emil Giordano,,,32,9
Total,108,102,47,9
,District Council 2nd District,Judge Of The Superior Court,,10
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,10
Kenyatta Johnson,13,51,12,10
Alice Beck Dubow,,10,0,10
Emil Giordano,,,19,10
Total,76,61,31,10
,District Council 2nd District,Judge Of The Superior Court,,11
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,11
Kenyatta Johnson,14,121,5,11
Alice Beck Dubow,,10,0,11
Emil Giordano,,,17,11
Total,140,131,22,11
,District Council 2nd District,Judge Of The Superior Court,,12
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,12
Kenyatta Johnson,10,71,6,12
Alice Beck Dubow,,10,0,12
Emil Giordano,,,28,12
Total,87,81,34,12
,District Council 2nd District,Judge Of The Superior Court,,13
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,13
Kenyatta Johnson,23,58,10,13
Alice Beck Dubow,,14,0,13
Emil Giordano,,,28,13
Total,91,72,38,13
,District Council 2nd District,Judge Of The Superior Court,,14
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,14
Kenyatta Johnson,18,60,14,14
Alice Beck Dubow,,11,0,14
Emil Giordano,,,22,14
Total,92,71,36,14
,District Council 2nd District,Judge Of The Superior Court,,15
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,15
Kenyatta Johnson,17,61,16,15
Alice Beck Dubow,,11,0,15
Emil Giordano,,,29,15
Total,94,72,45,15
,Judge Of The Superior Court,,District Council 2nd District,16
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,16
Alice Beck Dubow,10,0,63,16
Emil Giordano,,14,2,16
Kenyatta Johnson,,,7,16
Total,73,16,72,16
,District Council 2nd District,Judge Of The Superior Court,,17
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,17
Kenyatta Johnson,12,53,11,17
Alice Beck Dubow,,19,0,17
Emil Giordano,,,9,17
Total,76,72,20,17
,District Council 2nd District,Judge Of The Superior Court,,18
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,18
Kenyatta Johnson,26,71,18,18
Alice Beck Dubow,,10,0,18
Emil Giordano,,,27,18
Total,115,81,45,18
,District Council 2nd District,Judge Of The Superior Court,,19
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,19
Kenyatta Johnson,16,75,12,19
Alice Beck Dubow,,12,0,19
Emil Giordano,,,36,19
Total,103,87,48,19
,District Council 2nd District,Judge Of The Superior Court,,20
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,20
Kenyatta Johnson,3,8,2,20
Alice Beck Dubow,,3,0,20
Emil Giordano,,,3,20
Total,13,11,5,20
,District Council 2nd District,Judge Of The Superior Court,,21
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,21
Kenyatta Johnson,12,39,9,21
Alice Beck Dubow,,6,0,21
Emil Giordano,,,20,21
Total,60,45,29,21
,District Council 2nd District,Judge Of The Superior Court,,22
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,22
Kenyatta Johnson,10,64,8,22
Alice Beck Dubow,,6,0,22
Emil Giordano,,,15,22
Total,82,70,23,22
,District Council 2nd District,Judge Of The Superior Court,,23
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,23
Kenyatta Johnson,37,137,35,23
Alice Beck Dubow,,23,0,23
Emil Giordano,,,32,23
Total,209,160,67,23
