col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,159,0,"1,651",123,All
Paul Lalley,,25,19,215,All
Jewell Williams,,,126,0,All
Christopher Sawyer,,,,29,All
Total,"1,933",259,"1,796",367,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,3,0,52,1,1
Paul Lalley,,1,0,2,1
Jewell Williams,,,1,0,1
Christopher Sawyer,,,,0,1
Total,56,3,53,3,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,5,0,43,2,2
Paul Lalley,,0,1,8,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,1,2
Total,50,9,48,11,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,3,0,38,0,3
Christopher Sawyer,,1,0,4,3
Michael Wojcik,,,3,0,3
Paul Lalley,,,,0,3
Total,41,5,41,4,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,9,0,73,7,4
Paul Lalley,,1,1,10,4
Jewell Williams,,,8,0,4
Christopher Sawyer,,,,1,4
Total,89,12,82,18,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,5,0,40,3,5
Paul Lalley,,1,0,8,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,1,5
Total,48,9,44,12,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,8,0,61,1,6
Christopher Sawyer,,0,2,12,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,0,6
Total,70,14,67,13,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,8,0,80,3,7
Paul Lalley,,1,1,8,7
Jewell Williams,,,2,0,7
Christopher Sawyer,,,,0,7
Total,91,10,83,11,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,10,0,84,9,8
Paul Lalley,,0,1,15,8
Jewell Williams,,,8,0,8
Christopher Sawyer,,,,2,8
Total,103,16,93,26,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,16,0,76,16,9
Paul Lalley,,6,1,27,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,2,9
Total,108,34,83,45,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,20,0,117,18,10
Paul Lalley,,3,4,37,10
Jewell Williams,,,10,0,10
Christopher Sawyer,,,,5,10
Total,155,44,131,60,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,7,0,65,0,11
Christopher Sawyer,,1,2,4,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,1,11
Total,72,7,70,5,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,9,0,56,0,12
Christopher Sawyer,,1,1,6,12
Michael Wojcik,,,2,0,12
Paul Lalley,,,,2,12
Total,65,8,59,8,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,12,0,109,21,13
Paul Lalley,,3,1,18,13
Jewell Williams,,,10,0,13
Christopher Sawyer,,,,6,13
Total,142,22,120,45,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,21,0,60,22,14
Paul Lalley,,3,3,22,14
Jewell Williams,,,1,0,14
Christopher Sawyer,,,,3,14
Total,103,28,64,47,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,5,0,38,4,15
Paul Lalley,,0,2,7,15
Jewell Williams,,,1,0,15
Christopher Sawyer,,,,0,15
Total,47,9,41,11,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,4,0,111,2,16
Paul Lalley,,0,0,0,16
Jewell Williams,,,1,0,16
Christopher Sawyer,,,,2,16
Total,117,0,112,4,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,5,0,89,1,17
Paul Lalley,,1,0,4,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,0,17
Total,95,5,94,5,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,7,0,83,1,18
Christopher Sawyer,,0,1,1,18
Michael Wojcik,,,3,0,18
Paul Lalley,,,,0,18
Total,91,2,87,2,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,11,0,63,0,19
Christopher Sawyer,,1,1,3,19
Michael Wojcik,,,2,0,19
Paul Lalley,,,,1,19
Total,74,5,66,4,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,7,0,97,0,20
Christopher Sawyer,,0,2,5,20
Michael Wojcik,,,5,0,20
Paul Lalley,,,,1,20
Total,104,7,104,6,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,9,0,122,1,21
Christopher Sawyer,,0,2,8,21
Michael Wojcik,,,6,0,21
Paul Lalley,,,,0,21
Total,132,10,130,9,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,8,0,41,1,22
Paul Lalley,,0,1,2,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,2,22
Total,50,3,44,5,22
,Sheriff,,Judge Of The Commonwealth Court,,23
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,23
Jewell Williams,2,0,53,0,23
Christopher Sawyer,,0,2,4,23
Michael Wojcik,,,0,0,23
Paul Lalley,,,,0,23
Total,55,6,55,4,23
