col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,148,0,"2,432",53,All
Emil Giordano,,5,25,206,All
Michael Wojcik,,,88,0,All
Paul Lalley,,,,11,All
Total,"2,633",236,"2,545",270,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,8,0,90,0,1
Emil Giordano,,0,0,2,1
Michael Wojcik,,,2,0,1
Paul Lalley,,,,0,1
Total,98,2,92,2,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,10,0,171,0,2
Paul Lalley,,0,1,0,2
Alice Beck Dubow,,,4,0,2
Emil Giordano,,,,0,2
Total,181,1,176,0,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,4,0,137,0,3
Emil Giordano,,0,1,0,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,141,1,140,0,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,6,0,89,0,4
Emil Giordano,,0,0,0,4
Michael Wojcik,,,4,0,4
Paul Lalley,,,,0,4
Total,95,0,93,0,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,5,0,84,1,5
Paul Lalley,,0,0,0,5
Alice Beck Dubow,,,5,0,5
Emil Giordano,,,,0,5
Total,90,0,89,1,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,4,0,137,0,6
Emil Giordano,,0,0,1,6
Michael Wojcik,,,3,0,6
Paul Lalley,,,,0,6
Total,141,1,140,1,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
