col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Christine Hope,41,"1,271","1,260","1,306","1,291","1,295","1,254","1,246","1,231","1,121","1,075","1,064","1,061","1,058","1,030",458,All
Sharon Williams Losier,,12,"1,261","1,257","1,230","1,239","1,217","1,208","1,188","1,058","1,026","1,022","1,011","1,018",994,149,All
Joffie C Pittman,,,2,"1,224","1,220","1,218","1,206","1,204","1,190","1,054","1,029","1,026","1,007","1,018",995,156,All
Ken Powell,,,,28,"1,264","1,259","1,257","1,251","1,238","1,075","1,063","1,046","1,039","1,040","1,017",150,All
Mia Roberts Perez,,,,,17,"1,259","1,248","1,234","1,233","1,085","1,044","1,050","1,039","1,046","1,016",154,All
Tracy B Roman,,,,,,9,"1,235","1,248","1,232","1,088","1,052","1,041","1,038","1,040","1,017",161,All
Kai Scott,,,,,,,3,"1,243","1,228","1,062","1,038","1,045","1,026","1,032","1,013",143,All
Abbe Fletman,,,,,,,,12,"1,222","1,069","1,041","1,040","1,033","1,035","1,016",148,All
Lyris Younge,,,,,,,,,10,"1,049","1,029","1,031","1,019","1,026","1,004",137,All
Stephanie M Sawyer,,,,,,,,,,3,"1,065","1,065","1,042","1,067","1,031",162,All
Michael Fanning,,,,,,,,,,,3,"1,044","1,035","1,041","1,009",154,All
Chris Mallios,,,,,,,,,,,,3,"1,048","1,031","1,016",141,All
Scott Diclaudio,,,,,,,,,,,,,1,"1,017","1,005",149,All
Daine Grey Jr,,,,,,,,,,,,,,1,"1,010",133,All
Rainy Papademetriou,,,,,,,,,,,,,,,1,111,All
Vincent Furlong,,,,,,,,,,,,,,,,31,All
Total,"1,856","1,428","1,359","1,474","1,411","1,408","1,356","1,348","1,310","1,193","1,131","1,116","1,105","1,104","1,075",514,All
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Christine Hope,0,43,41,44,45,45,44,43,42,42,42,41,40,40,39,4,1
Joffie C Pittman,,0,41,44,43,44,43,43,43,40,40,41,40,40,37,1,1
Sharon Williams Losier,,,0,41,41,40,40,40,40,37,37,38,37,37,37,1,1
Ken Powell,,,,3,43,47,45,45,45,42,42,40,41,40,38,1,1
Tracy B Roman,,,,,0,44,43,43,43,38,38,39,38,38,38,2,1
Mia Roberts Perez,,,,,,0,45,45,45,42,42,40,41,40,38,1,1
Lyris Younge,,,,,,,1,44,44,40,40,39,40,39,38,1,1
Abbe Fletman,,,,,,,,0,45,40,40,40,40,39,38,1,1
Kai Scott,,,,,,,,,0,40,40,39,40,39,38,1,1
Michael Fanning,,,,,,,,,,0,42,40,41,40,38,1,1
Rainy Papademetriou,,,,,,,,,,,0,40,41,40,38,1,1
Stephanie M Sawyer,,,,,,,,,,,,0,40,40,37,1,1
Chris Mallios,,,,,,,,,,,,,0,40,38,1,1
Daine Grey Jr,,,,,,,,,,,,,,0,37,2,1
Scott Diclaudio,,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,,1,1
Total,55,46,42,51,50,49,47,46,45,43,43,43,41,41,39,5,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,2
Christine Hope,3,69,64,74,71,68,69,67,69,62,60,60,58,57,57,10,2
Sharon Williams Losier,,0,64,70,67,68,69,65,68,61,60,59,57,57,57,4,2
Joffie C Pittman,,,0,65,63,62,62,60,63,58,57,57,55,55,55,4,2
Tracy B Roman,,,,1,69,69,68,67,69,63,63,61,59,58,58,5,2
Ken Powell,,,,,2,66,67,66,68,61,61,61,59,58,58,5,2
Mia Roberts Perez,,,,,,1,67,64,67,61,61,60,58,57,57,5,2
Kai Scott,,,,,,,0,65,68,61,60,60,59,58,57,5,2
Abbe Fletman,,,,,,,,0,65,61,58,59,58,57,56,4,2
Lyris Younge,,,,,,,,,0,62,60,61,59,58,58,5,2
Rainy Papademetriou,,,,,,,,,,0,60,61,59,58,58,4,2
Stephanie M Sawyer,,,,,,,,,,,0,60,58,57,58,4,2
Daine Grey Jr,,,,,,,,,,,,0,59,58,58,4,2
Scott Diclaudio,,,,,,,,,,,,,0,57,56,4,2
Chris Mallios,,,,,,,,,,,,,,0,55,2,2
Michael Fanning,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,1,2
Total,88,76,66,78,76,73,72,70,70,64,63,61,59,58,58,11,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Christine Hope,1,56,55,59,56,55,55,53,53,48,46,44,44,44,43,15,3
Sharon Williams Losier,,0,53,55,53,51,53,50,52,46,44,43,42,43,42,4,3
Joffie C Pittman,,,0,53,53,51,50,50,51,45,44,42,42,42,42,4,3
Tracy B Roman,,,,0,57,54,53,54,53,47,45,44,44,45,44,5,3
Mia Roberts Perez,,,,,2,53,53,52,53,46,45,44,44,44,44,5,3
Ken Powell,,,,,,0,52,52,52,44,43,45,43,43,43,4,3
Abbe Fletman,,,,,,,0,50,52,46,43,44,43,42,42,6,3
Lyris Younge,,,,,,,,2,52,44,42,43,43,43,43,2,3
Kai Scott,,,,,,,,,0,46,44,44,43,43,43,2,3
Stephanie M Sawyer,,,,,,,,,,0,46,45,45,45,44,4,3
Daine Grey Jr,,,,,,,,,,,0,44,43,43,43,3,3
Michael Fanning,,,,,,,,,,,,0,44,44,44,4,3
Chris Mallios,,,,,,,,,,,,,0,44,44,4,3
Rainy Papademetriou,,,,,,,,,,,,,,0,44,3,3
Scott Diclaudio,,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,77,58,56,61,60,59,58,57,56,50,47,46,45,45,44,15,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,4
Christine Hope,2,85,83,90,86,85,87,86,83,78,77,77,75,74,74,11,4
Joffie C Pittman,,1,87,85,87,87,85,88,85,78,76,76,75,76,74,5,4
Sharon Williams Losier,,,0,84,86,84,83,86,82,75,72,72,72,72,71,4,4
Mia Roberts Perez,,,,0,85,84,87,86,85,79,75,76,75,74,74,4,4
Ken Powell,,,,,1,87,84,87,86,80,76,76,75,74,75,4,4
Abbe Fletman,,,,,,0,86,89,87,81,77,76,78,76,75,5,4
Kai Scott,,,,,,,0,85,85,77,75,76,75,74,75,5,4
Tracy B Roman,,,,,,,,0,85,81,77,77,77,76,75,5,4
Lyris Younge,,,,,,,,,0,78,75,75,75,74,75,5,4
Stephanie M Sawyer,,,,,,,,,,0,80,80,80,78,77,5,4
Scott Diclaudio,,,,,,,,,,,0,78,77,77,75,4,4
Chris Mallios,,,,,,,,,,,,0,77,76,76,4,4
Daine Grey Jr,,,,,,,,,,,,,0,77,77,5,4
Michael Fanning,,,,,,,,,,,,,,0,75,5,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,4
Vincent Furlong,,,,,,,,,,,,,,,,2,4
Total,105,92,92,96,95,93,93,92,89,86,82,81,80,78,77,13,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Mia Roberts Perez,1,71,68,64,67,66,61,59,58,58,57,57,3,60,66,61,5
Ken Powell,,1,67,64,66,64,58,58,57,57,56,57,2,60,64,60,5
Tracy B Roman,,,1,63,65,66,59,57,58,56,57,57,3,59,66,61,5
Abbe Fletman,,,,5,64,62,56,57,57,55,55,55,3,53,63,59,5
Kai Scott,,,,,0,66,59,59,58,56,55,55,4,57,63,61,5
Lyris Younge,,,,,,0,58,58,58,56,55,56,3,53,62,60,5
Stephanie M Sawyer,,,,,,,1,59,58,56,55,56,3,53,56,53,5
Daine Grey Jr,,,,,,,,0,58,57,55,56,2,51,55,53,5
Michael Fanning,,,,,,,,,0,55,55,56,3,50,55,54,5
Rainy Papademetriou,,,,,,,,,,0,54,55,0,48,54,51,5
Scott Diclaudio,,,,,,,,,,,0,55,2,49,52,50,5
Chris Mallios,,,,,,,,,,,,0,1,48,52,51,5
Vincent Furlong,,,,,,,,,,,,,0,10,3,3,5
Christine Hope,,,,,,,,,,,,,,2,56,52,5
Sharon Williams Losier,,,,,,,,,,,,,,,1,62,5
Joffie C Pittman,,,,,,,,,,,,,,,,0,5
Total,78,76,75,72,70,68,64,61,60,58,58,57,11,76,73,64,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Christine Hope,0,57,54,61,54,56,54,55,53,52,45,48,45,46,46,10,6
Sharon Williams Losier,,1,55,59,57,56,53,55,53,50,46,46,45,45,44,3,6
Joffie C Pittman,,,0,53,53,51,52,53,50,46,44,45,44,45,43,3,6
Tracy B Roman,,,,0,56,57,56,56,54,52,47,48,45,45,46,3,6
Ken Powell,,,,,1,53,53,55,54,49,47,47,45,45,45,3,6
Mia Roberts Perez,,,,,,1,54,53,53,51,46,47,46,46,46,3,6
Kai Scott,,,,,,,0,53,51,51,47,47,45,45,45,2,6
Abbe Fletman,,,,,,,,0,53,48,46,46,44,45,44,2,6
Lyris Younge,,,,,,,,,0,47,46,46,44,45,45,3,6
Stephanie M Sawyer,,,,,,,,,,0,47,48,46,45,46,3,6
Chris Mallios,,,,,,,,,,,0,45,44,45,44,2,6
Michael Fanning,,,,,,,,,,,,0,44,45,46,3,6
Rainy Papademetriou,,,,,,,,,,,,,0,44,43,2,6
Scott Diclaudio,,,,,,,,,,,,,,0,44,2,6
Daine Grey Jr,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,74,64,58,65,61,60,58,57,55,54,48,48,47,47,46,11,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Christine Hope,3,56,56,59,58,57,56,55,54,50,48,46,47,46,46,6,7
Sharon Williams Losier,,0,55,57,57,57,54,55,54,47,47,46,46,46,46,4,7
Joffie C Pittman,,,0,55,54,54,53,56,55,46,47,46,46,47,45,3,7
Ken Powell,,,,2,56,56,55,56,56,47,48,46,47,45,46,3,7
Mia Roberts Perez,,,,,0,57,55,56,54,47,47,47,46,46,46,5,7
Kai Scott,,,,,,0,54,55,55,47,48,47,47,45,46,4,7
Tracy B Roman,,,,,,,1,55,55,48,47,46,46,45,46,3,7
Abbe Fletman,,,,,,,,0,55,47,47,45,46,45,45,3,7
Lyris Younge,,,,,,,,,0,47,48,46,47,46,46,4,7
Stephanie M Sawyer,,,,,,,,,,0,47,45,46,44,45,2,7
Michael Fanning,,,,,,,,,,,0,46,47,45,46,3,7
Chris Mallios,,,,,,,,,,,,0,45,45,45,3,7
Daine Grey Jr,,,,,,,,,,,,,0,44,45,2,7
Scott Diclaudio,,,,,,,,,,,,,,0,45,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,74,67,59,66,62,61,61,59,58,51,48,47,47,47,46,8,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Abbe Fletman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,8
Christine Hope,0,42,40,42,41,41,41,40,39,34,33,32,33,32,31,14,8
Sharon Williams Losier,,0,40,40,41,40,38,38,37,34,33,32,33,32,31,2,8
Joffie C Pittman,,,0,38,38,38,39,38,37,33,33,32,32,32,31,2,8
Abbe Fletman,,,,0,40,40,39,39,38,33,31,33,33,31,31,1,8
Ken Powell,,,,,1,40,38,38,38,32,32,31,32,31,31,0,8
Tracy B Roman,,,,,,0,39,39,39,31,32,31,31,31,31,0,8
Mia Roberts Perez,,,,,,,0,40,39,32,31,32,32,31,31,1,8
Kai Scott,,,,,,,,0,39,32,31,32,32,31,31,1,8
Lyris Younge,,,,,,,,,0,31,31,31,31,31,31,0,8
Daine Grey Jr,,,,,,,,,,0,32,32,33,32,31,2,8
Michael Fanning,,,,,,,,,,,0,31,31,32,31,1,8
Rainy Papademetriou,,,,,,,,,,,,0,32,31,31,1,8
Stephanie M Sawyer,,,,,,,,,,,,,0,31,31,1,8
Scott Diclaudio,,,,,,,,,,,,,,0,31,1,8
Chris Mallios,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,58,44,41,44,43,43,42,40,39,34,33,33,33,32,31,14,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,9
Christine Hope,0,38,36,40,39,38,37,35,35,31,28,28,28,27,27,9,9
Joffie C Pittman,,0,37,37,35,35,35,35,34,26,26,26,26,26,25,1,9
Sharon Williams Losier,,,1,37,35,34,34,33,33,25,25,25,25,25,25,0,9
Ken Powell,,,,1,36,37,36,36,35,28,28,28,27,27,27,0,9
Tracy B Roman,,,,,1,36,37,34,35,29,27,27,28,27,26,1,9
Abbe Fletman,,,,,,0,36,36,34,29,27,27,27,26,26,0,9
Mia Roberts Perez,,,,,,,0,34,36,29,27,27,28,27,26,1,9
Kai Scott,,,,,,,,0,33,26,26,26,25,25,25,0,9
Lyris Younge,,,,,,,,,0,28,27,27,27,27,26,1,9
