col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Kevin M Dougherty,3,38,39,4,1,1,0,46,10,1,0,0,1
Christine Donohue,,0,39,5,2,1,0,33,8,1,0,0,1
David Wecht,,,0,5,0,0,0,31,8,2,0,0,1
Judy Olson,,,,0,10,7,0,2,13,0,0,0,1
Anne Covey,,,,,1,7,0,1,9,0,0,0,1
Mike George,,,,,,0,0,1,7,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1
Jim Kenney,,,,,,,,4,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,0,0,0,0,1
James Foster,,,,,,,,,,0,0,0,1
Boris Kindij,,,,,,,,,,,0,0,1
Osborne Hart,,,,,,,,,,,,0,1
Total,63,45,45,16,11,8,0,56,19,2,0,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Jim Kenney,3,0,0,0,0,37,26,22,3,2,1,0,2
Melissa Murray Bailey,,2,0,0,0,2,4,3,4,4,3,0,2
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,1,23,22,0,0,0,0,2
David Wecht,,,,,,,1,27,3,3,0,0,2
Christine Donohue,,,,,,,,0,3,2,0,0,2
Judy Olson,,,,,,,,,0,5,5,0,2
Mike George,,,,,,,,,,0,5,0,2
Anne Covey,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,47,9,1,0,0,41,33,27,8,8,5,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Jim Kenney,5,0,0,0,0,128,89,78,13,4,4,1,3
Melissa Murray Bailey,,4,0,0,0,12,4,6,37,31,29,1,3
James Foster,,,0,0,0,1,1,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,2,82,77,10,5,6,1,3
Christine Donohue,,,,,,,2,75,9,4,3,1,3
David Wecht,,,,,,,,0,8,3,1,0,3
Judy Olson,,,,,,,,,1,31,30,1,3
Anne Covey,,,,,,,,,,0,25,1,3
Mike George,,,,,,,,,,,1,1,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,149,56,1,0,0,146,98,87,54,37,36,3,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Kevin M Dougherty,5,29,85,80,19,17,5,119,49,0,1,0,4
Judy Olson,,0,14,13,67,64,2,21,73,0,0,0,4
Christine Donohue,,,1,77,8,4,0,69,18,0,0,0,4
David Wecht,,,,0,3,3,1,70,16,0,0,0,4
Anne Covey,,,,,0,51,0,11,63,0,0,0,4
Mike George,,,,,,0,2,10,63,0,0,0,4
Paul P Panepinto,,,,,,,0,3,1,0,1,1,4
Jim Kenney,,,,,,,,3,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,4,0,0,0,4
Boris Kindij,,,,,,,,,,1,0,0,4
James Foster,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,181,98,97,94,76,76,7,134,114,1,1,1,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Kevin M Dougherty,1,93,87,9,8,1,1,119,14,1,0,0,5
Christine Donohue,,2,91,7,7,1,1,93,8,1,0,0,5
David Wecht,,,0,7,2,0,0,89,5,1,0,0,5
Judy Olson,,,,0,28,26,0,10,24,1,0,0,5
Mike George,,,,,0,25,0,5,24,0,0,0,5
Anne Covey,,,,,,0,1,2,20,0,0,0,5
Paul P Panepinto,,,,,,,0,0,2,0,0,0,5
Jim Kenney,,,,,,,,6,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,4,0,0,0,5
James Foster,,,,,,,,,,0,0,0,5
Boris Kindij,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,144,109,99,42,38,27,3,139,45,2,0,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,6
Kevin M Dougherty,1,64,60,5,3,3,2,79,19,1,1,0,6
Christine Donohue,,1,62,5,1,1,4,54,14,1,1,0,6
David Wecht,,,0,4,1,2,0,50,13,1,1,0,6
Judy Olson,,,,0,40,37,0,10,37,1,0,0,6
Anne Covey,,,,,0,39,0,9,33,0,0,0,6
Mike George,,,,,,0,0,10,30,0,0,0,6
Paul P Panepinto,,,,,,,0,3,0,1,0,0,6
Jim Kenney,,,,,,,,0,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,1,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Osborne Hart,,,,,,,,,,,0,0,6
Boris Kindij,,,,,,,,,,,,0,6
Total,103,73,67,50,44,42,4,93,55,2,1,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
