col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sharon Williams Losier,,0,48,48,47,42,5,3,1,1,17
Joffie C Pittman,,,0,45,44,40,5,3,2,0,17
Kevin M Dougherty,,,,6,45,44,5,3,0,0,17
Christine Donohue,,,,,1,45,4,1,1,1,17
David Wecht,,,,,,0,1,0,0,0,17
Judy Olson,,,,,,,1,10,7,1,17
Anne Covey,,,,,,,,0,6,0,17
Mike George,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,0,17
Total,71,54,50,67,54,46,17,10,8,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,2,23,23,1,0,0,0,32,29,26,18
David Wecht,,3,22,0,0,0,0,23,22,22,18
Christine Donohue,,,1,0,0,0,0,25,21,22,18
Anne Covey,,,,0,2,2,0,4,0,0,18
Judy Olson,,,,,0,2,0,2,0,0,18
Mike George,,,,,,0,0,2,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,1,25,25,18
Sharon Williams Losier,,,,,,,,,0,24,18
Joffie C Pittman,,,,,,,,,,0,18
Total,40,28,26,4,2,2,0,39,30,26,18
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Christine Hope,1,22,21,25,23,21,9,8,6,1,19
Joffie C Pittman,,0,20,18,18,19,2,3,2,0,19
Sharon Williams Losier,,,0,20,19,18,3,2,2,0,19
Kevin M Dougherty,,,,2,24,19,3,0,0,0,19
Christine Donohue,,,,,1,19,4,0,0,0,19
David Wecht,,,,,,2,0,0,0,0,19
Judy Olson,,,,,,,2,7,6,0,19
Mike George,,,,,,,,1,6,0,19
Anne Covey,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,0,19
Total,37,22,22,29,26,23,13,9,6,1,19
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Christine Hope,0,67,63,96,72,70,63,60,55,5,20
Sharon Williams Losier,,0,62,67,53,53,8,8,9,4,20
Joffie C Pittman,,,0,61,53,53,8,8,7,2,20
Kevin M Dougherty,,,,20,80,76,14,8,6,5,20
Christine Donohue,,,,,2,73,7,2,2,2,20
David Wecht,,,,,,0,3,1,1,2,20
Judy Olson,,,,,,,0,58,53,0,20
Anne Covey,,,,,,,,0,54,1,20
Mike George,,,,,,,,,0,3,20
Paul P Panepinto,,,,,,,,,,0,20
Total,164,73,66,138,92,85,71,67,62,7,20
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,21
Christine Hope,2,11,11,17,13,11,4,3,3,0,21
Joffie C Pittman,,1,12,12,12,11,1,0,0,0,21
Sharon Williams Losier,,,0,11,12,10,1,0,0,0,21
Kevin M Dougherty,,,,3,15,13,1,0,0,0,21
Christine Donohue,,,,,3,14,1,0,0,0,21
David Wecht,,,,,,1,0,0,0,0,21
Mike George,,,,,,,1,2,2,0,21
Anne Covey,,,,,,,,0,3,0,21
Judy Olson,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,0,21
Total,26,15,12,25,22,17,5,3,3,0,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Kevin M Dougherty,23,65,60,9,7,4,1,74,49,49,22
Christine Donohue,,2,58,3,3,2,1,53,45,45,22
David Wecht,,,3,2,2,2,0,50,41,41,22
Judy Olson,,,,0,24,25,0,27,6,4,22
Mike George,,,,,1,23,1,27,9,6,22
Anne Covey,,,,,,0,1,25,7,6,22
Paul P Panepinto,,,,,,,0,2,0,0,22
Christine Hope,,,,,,,,0,53,49,22
Joffie C Pittman,,,,,,,,,1,48,22
Sharon Williams Losier,,,,,,,,,,0,22
Total,115,71,68,35,32,31,3,101,55,53,22
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Christine Hope,2,65,66,76,63,55,39,35,33,1,23
Joffie C Pittman,,0,63,62,56,55,12,9,8,1,23
Sharon Williams Losier,,,0,63,56,53,12,9,6,0,23
Kevin M Dougherty,,,,18,66,61,11,8,6,2,23
Christine Donohue,,,,,2,64,9,4,1,0,23
David Wecht,,,,,,1,10,1,2,0,23
Judy Olson,,,,,,,1,32,29,0,23
Anne Covey,,,,,,,,1,29,0,23
Mike George,,,,,,,,,0,2,23
Paul P Panepinto,,,,,,,,,,0,23
Total,119,73,73,117,83,73,48,39,36,2,23
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Christine Hope,0,69,67,101,72,61,50,44,44,3,24
Joffie C Pittman,,0,67,70,61,56,5,3,2,2,24
Sharon Williams Losier,,,0,67,61,54,4,2,2,2,24
Kevin M Dougherty,,,,15,92,80,9,3,4,5,24
Christine Donohue,,,,,3,77,5,2,2,1,24
David Wecht,,,,,,1,0,1,0,3,24
Judy Olson,,,,,,,1,46,46,0,24
Anne Covey,,,,,,,,0,42,1,24
Mike George,,,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,,,0,24
Total,151,77,73,148,97,85,58,50,48,6,24
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Christine Hope,2,53,50,74,52,42,35,21,19,2,25
Sharon Williams Losier,,0,48,50,43,36,13,4,5,1,25
Joffie C Pittman,,,0,47,40,35,11,3,4,2,25
Kevin M Dougherty,,,,13,48,41,15,8,2,1,25
Christine Donohue,,,,,0,44,12,2,2,1,25
David Wecht,,,,,,0,6,0,2,0,25
Judy Olson,,,,,,,0,20,17,0,25
Anne Covey,,,,,,,,0,16,3,25
Mike George,,,,,,,,,1,1,25
Paul P Panepinto,,,,,,,,,,0,25
Total,103,56,53,97,58,47,38,25,24,4,25
