col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,55,0,1
Emil Giordano,,4,1
Total,55,4,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,53,0,2
Emil Giordano,,11,2
Total,53,11,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,41,0,3
Emil Giordano,,4,3
Total,41,4,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,85,0,4
Emil Giordano,,15,4
Total,85,15,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,47,0,5
Emil Giordano,,12,5
Total,47,12,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,69,0,6
Emil Giordano,,14,6
Total,69,14,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,87,0,7
Emil Giordano,,11,7
Total,87,11,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,104,0,8
Emil Giordano,,19,8
Total,104,19,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,107,0,9
Emil Giordano,,36,9
Total,107,36,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,157,0,10
Emil Giordano,,43,10
Total,157,43,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,68,0,11
Emil Giordano,,5,11
Total,68,5,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,62,0,12
Emil Giordano,,9,12
Total,62,9,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,133,0,13
Emil Giordano,,28,13
Total,133,28,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,92,0,14
Emil Giordano,,29,14
Total,92,29,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,42,0,15
Emil Giordano,,9,15
Total,42,9,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,114,0,16
Emil Giordano,,1,16
Total,114,1,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,98,0,17
Emil Giordano,,4,17
Total,98,4,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,87,0,18
Emil Giordano,,1,18
Total,87,1,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,71,0,19
Emil Giordano,,5,19
Total,71,5,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,103,0,20
Emil Giordano,,5,20
Total,103,5,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,124,0,21
Emil Giordano,,11,21
Total,124,11,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,55,0,22
Emil Giordano,,3,22
Total,55,3,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,55,0,23
Emil Giordano,,5,23
Total,55,5,23
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,909",0,All
Emil Giordano,,284,All
Total,"1,909",284,All
