col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,1
Anthony Clark,1,80,2,82,81,79,80,74,6,3,4,4,3,2,0,2,1,1
Lisa M Deeley,,0,2,73,77,79,77,72,6,2,3,3,3,1,2,2,1,1
Al Schmidt,,,0,1,1,2,3,1,1,4,3,1,0,1,1,0,1,1
Blondell Reynolds Brown,,,,3,75,73,77,69,4,2,0,1,0,0,0,0,0,1
Derek S Green,,,,,0,75,77,74,4,3,2,1,0,1,0,0,0,1
Helen Gym,,,,,,1,76,70,6,1,1,3,3,0,1,2,1,1
William K Greenlee,,,,,,,0,72,4,2,2,1,0,0,1,0,1,1
Allan Domb,,,,,,,,0,0,3,2,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,0,1,1,2,2,1,0,2,0,1
David Oh,,,,,,,,,,0,3,1,0,2,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,1,0,2,1,0,1,1
Andrew C Stober,,,,,,,,,,,,0,2,1,0,1,0,1
John Staggs,,,,,,,,,,,,,0,0,0,2,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,1
Total,100,85,5,88,84,83,83,75,7,6,5,4,3,2,2,2,2,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Blondell Reynolds Brown,6,112,107,108,104,7,8,7,0,2,1,1,0,0,116,112,3,2
Derek S Green,,1,109,107,106,7,8,7,2,1,1,1,0,0,119,111,2,2
Helen Gym,,,0,104,106,9,14,7,3,2,1,3,0,2,111,111,5,2
Allan Domb,,,,1,103,6,4,6,2,1,1,1,0,1,110,113,3,2
William K Greenlee,,,,,0,3,8,5,2,0,2,2,0,2,109,111,1,2
Andrew C Stober,,,,,,2,4,0,0,2,0,0,0,0,6,6,2,2
Kristin Combs,,,,,,,0,0,0,0,0,3,0,2,8,11,1,2
David Oh,,,,,,,,0,3,2,2,0,1,0,9,6,4,2
Dennis M O Brien,,,,,,,,,0,1,2,0,1,0,3,2,2,2
Terry Tracy,,,,,,,,,,0,1,0,1,0,1,1,2,2
Al Taubenberger,,,,,,,,,,,0,0,1,0,2,2,1,2
Sheila E Armstrong,,,,,,,,,,,,0,0,1,2,3,0,2
Daniel Tinney,,,,,,,,,,,,,1,0,0,0,1,2
John Staggs,,,,,,,,,,,,,,0,1,2,0,2
Anthony Clark,,,,,,,,,,,,,,,3,113,2,2
Lisa M Deeley,,,,,,,,,,,,,,,,0,2,2
Al Schmidt,,,,,,,,,,,,,,,,,0,2
Total,138,127,124,123,114,16,16,11,4,4,3,3,2,2,136,131,7,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,John Staggs,3
Anthony Clark,1,72,1,79,77,72,72,68,4,4,6,2,2,1,2,0,0,3
Lisa M Deeley,,0,2,73,68,70,63,65,7,2,4,2,2,0,1,0,0,3
Al Schmidt,,,0,2,2,1,2,1,2,2,0,1,1,2,0,1,0,3
Helen Gym,,,,2,73,70,67,65,6,3,6,2,2,1,2,0,0,3
Blondell Reynolds Brown,,,,,2,68,67,67,3,3,2,0,1,1,1,0,0,3
Derek S Green,,,,,,0,65,64,3,2,2,2,2,0,1,0,0,3
Allan Domb,,,,,,,2,62,3,1,1,1,0,1,2,0,0,3
William K Greenlee,,,,,,,,3,2,1,0,2,1,0,0,0,0,3
Andrew C Stober,,,,,,,,,0,0,3,1,0,0,1,0,0,3
David Oh,,,,,,,,,,1,0,1,2,2,0,1,0,3
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,2,1,0,1,0,3
Terry Tracy,,,,,,,,,,,,,0,1,0,1,0,3
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,92,78,4,88,83,76,75,73,7,6,6,4,3,2,2,1,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Sheila E Armstrong,Andrew C Stober,4
Anthony Clark,1,83,0,88,85,88,82,76,2,1,2,1,2,1,0,0,0,4
Lisa M Deeley,,1,4,85,84,82,86,78,4,4,4,3,2,1,1,1,0,4
Al Schmidt,,,0,3,4,4,3,2,3,0,1,2,0,0,0,0,0,4
Blondell Reynolds Brown,,,,2,89,86,85,80,4,2,2,1,2,0,0,0,0,4
Allan Domb,,,,,0,86,84,76,3,2,2,1,1,0,0,0,0,4
Derek S Green,,,,,,1,84,77,3,0,1,1,1,0,0,0,0,4
Helen Gym,,,,,,,0,80,5,3,1,3,1,0,1,1,0,4
William K Greenlee,,,,,,,,0,2,2,1,1,1,0,0,0,0,4
David Oh,,,,,,,,,0,2,1,4,0,1,0,0,0,4
Terry Tracy,,,,,,,,,,0,2,1,0,1,1,1,0,4
Al Taubenberger,,,,,,,,,,,0,1,1,1,1,1,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,4
Total,105,94,5,102,96,96,92,83,7,5,4,4,2,1,1,1,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Daniel Tinney,John Staggs,5
Anthony Clark,1,101,1,106,106,101,100,97,4,2,2,0,1,2,1,2,0,5
Lisa M Deeley,,2,2,99,102,97,96,97,5,2,3,1,2,2,2,2,1,5
Al Schmidt,,,0,1,3,2,0,1,4,3,2,4,2,1,2,0,2,5
Blondell Reynolds Brown,,,,1,101,99,96,94,4,2,2,0,1,1,0,1,0,5
Derek S Green,,,,,0,101,98,95,5,3,2,2,1,1,0,2,0,5
William K Greenlee,,,,,,0,96,94,5,3,2,1,1,0,0,2,0,5
Allan Domb,,,,,,,1,95,1,0,1,0,1,2,0,1,0,5
Helen Gym,,,,,,,,1,3,1,0,1,1,2,1,1,0,5
David Oh,,,,,,,,,1,3,2,2,2,0,1,0,1,5
Dennis M O Brien,,,,,,,,,,0,0,2,1,0,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,0,1,1,1,2,0,2,5
Terry Tracy,,,,,,,,,,,,0,1,1,1,0,1,5
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,1,5
Andrew C Stober,,,,,,,,,,,,,,0,1,0,1,5
Kristin Combs,,,,,,,,,,,,,,,0,0,2,5
Daniel Tinney,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,116,111,6,112,111,103,102,102,9,4,4,4,3,3,3,2,2,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,6
Anthony Clark,2,53,1,60,57,55,55,54,1,0,0,0,0,0,0,0,0,6
Lisa M Deeley,,0,1,55,57,56,56,52,0,0,0,0,0,0,0,0,0,6
Al Schmidt,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,2,59,56,56,57,2,1,0,0,0,0,0,0,0,6
Derek S Green,,,,,0,57,55,57,2,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,1,56,54,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,0,53,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,0,2,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,6
Total,72,64,2,68,66,63,61,61,2,1,0,0,0,0,0,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,7
Anthony Clark,1,92,0,97,94,92,91,89,7,3,3,2,1,1,0,0,0,7
Lisa M Deeley,,0,1,90,88,90,89,87,6,4,4,3,2,1,0,0,0,7
Al Schmidt,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,7
Derek S Green,,,,3,88,90,90,90,4,3,3,1,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,3,91,88,89,3,0,0,1,1,1,0,0,0,7
Helen Gym,,,,,,1,90,88,4,2,1,1,1,1,0,0,0,7
Allan Domb,,,,,,,0,89,5,2,2,1,0,1,0,0,0,7
William K Greenlee,,,,,,,,0,1,2,0,0,0,1,0,0,0,7
David Oh,,,,,,,,,0,2,3,3,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,1,2,1,1,0,0,0,0,7
Terry Tracy,,,,,,,,,,,0,2,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,7
Total,110,98,1,104,102,96,95,95,8,6,4,3,2,1,0,0,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,John Staggs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,8
Anthony Clark,1,65,2,63,61,63,57,54,9,8,7,3,4,3,3,2,2,8
Lisa M Deeley,,0,3,68,61,62,60,53,12,9,5,2,5,3,2,1,2,8
Al Schmidt,,,0,4,3,1,2,0,2,4,2,3,0,3,3,3,0,8
Helen Gym,,,,0,63,64,62,53,13,9,5,2,3,3,1,2,2,8
Blondell Reynolds Brown,,,,,3,61,60,52,9,7,3,1,2,2,1,0,0,8
Derek S Green,,,,,,1,57,55,7,7,5,0,4,2,0,0,1,8
William K Greenlee,,,,,,,1,50,8,4,3,2,2,1,1,1,1,8
Allan Domb,,,,,,,,0,1,2,2,0,2,1,0,0,1,8
Kristin Combs,,,,,,,,,0,8,0,0,3,0,0,0,2,8
Andrew C Stober,,,,,,,,,,0,1,1,3,1,1,1,0,8
David Oh,,,,,,,,,,,0,2,0,2,2,2,0,8
Al Taubenberger,,,,,,,,,,,,0,0,3,4,4,0,8
John Staggs,,,,,,,,,,,,,0,0,0,0,1,8
Terry Tracy,,,,,,,,,,,,,,0,3,2,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,3,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,79,72,6,76,74,71,66,57,15,13,8,5,5,5,4,4,2,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Helen Gym,8,165,145,150,137,45,36,10,10,10,6,1,4,4,156,152,14,9
Derek S Green,,2,138,140,135,26,19,6,10,3,3,1,3,0,143,135,9,9
Blondell Reynolds Brown,,,5,135,121,21,13,2,1,1,2,1,2,0,137,130,7,9
William K Greenlee,,,,1,123,22,15,6,2,3,3,0,3,0,139,132,8,9
Allan Domb,,,,,2,7,12,5,7,0,4,2,1,0,123,116,10,9
Kristin Combs,,,,,,0,23,4,3,10,2,4,0,5,26,32,8,9
Andrew C Stober,,,,,,,0,4,9,6,4,1,3,2,19,28,10,9
David Oh,,,,,,,,0,2,2,3,3,0,2,6,10,4,9
Terry Tracy,,,,,,,,,0,1,2,2,2,0,4,6,3,9
Sheila E Armstrong,,,,,,,,,,0,0,1,0,3,6,8,1,9
Al Taubenberger,,,,,,,,,,,0,1,1,0,1,6,3,9
Daniel Tinney,,,,,,,,,,,,0,0,1,1,2,3,9
Dennis M O Brien,,,,,,,,,,,,,0,0,3,4,0,9
John Staggs,,,,,,,,,,,,,,0,1,2,2,9
Anthony Clark,,,,,,,,,,,,,,,2,136,1,9
Lisa M Deeley,,,,,,,,,,,,,,,,1,11,9
Al Schmidt,,,,,,,,,,,,,,,,,0,9
Total,209,176,165,159,149,48,42,15,14,11,8,5,5,5,172,165,18,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,10
Anthony Clark,3,65,0,79,83,72,66,69,3,4,3,2,1,1,0,2,2,10
Lisa M Deeley,,0,3,69,69,69,64,67,2,4,4,3,1,2,1,1,1,10
Al Schmidt,,,0,3,1,2,1,2,1,1,1,2,2,2,2,0,0,10
Blondell Reynolds Brown,,,,5,76,71,68,71,5,3,2,3,2,2,1,2,1,10
Derek S Green,,,,,1,72,69,71,3,1,1,2,0,1,0,1,0,10
Helen Gym,,,,,,1,69,70,1,5,4,1,0,1,0,1,2,10
Allan Domb,,,,,,,1,68,2,1,1,0,1,0,0,1,0,10
William K Greenlee,,,,,,,,0,2,2,2,1,1,1,0,1,1,10
David Oh,,,,,,,,,0,0,0,3,2,1,1,0,0,10
Andrew C Stober,,,,,,,,,,0,4,0,0,0,0,1,2,10
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,1,10
Terry Tracy,,,,,,,,,,,,0,2,2,2,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,2,2,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,10
Total,103,74,4,96,94,81,75,75,6,5,4,4,3,3,2,2,2,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Anthony Clark,3,91,5,102,103,95,93,89,8,2,1,1,1,0,0,0,0,11
Lisa M Deeley,,0,1,89,90,87,86,84,5,1,0,0,1,0,0,0,0,11
Al Schmidt,,,0,4,5,5,3,4,7,3,3,3,0,2,0,0,0,11
Blondell Reynolds Brown,,,,7,98,90,87,86,9,2,0,0,1,0,0,0,0,11
Derek S Green,,,,,1,93,93,89,9,2,1,1,1,0,0,0,0,11
William K Greenlee,,,,,,1,89,87,8,0,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,0,84,6,2,1,1,1,0,0,0,0,11
Helen Gym,,,,,,,,2,8,1,0,0,1,0,0,0,0,11
David Oh,,,,,,,,,0,3,2,2,0,2,0,0,0,11
Terry Tracy,,,,,,,,,,0,2,2,0,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,3,0,2,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,2,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,11
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,1,1,11
Kristin Combs,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,119,95,8,117,110,100,96,93,13,4,3,3,2,2,1,1,1,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,12
Anthony Clark,2,81,2,89,85,80,80,76,8,9,6,6,3,2,2,1,1,12
Lisa M Deeley,,0,6,82,89,80,79,77,10,14,8,5,2,1,1,2,1,12
Al Schmidt,,,0,3,10,4,2,1,7,5,3,1,2,1,0,1,1,12
Blondell Reynolds Brown,,,,2,85,80,83,79,7,6,4,5,2,0,2,0,0,12
Helen Gym,,,,,0,80,81,75,12,12,7,6,4,2,1,2,1,12
Allan Domb,,,,,,2,81,73,6,6,3,4,2,2,1,0,0,12
Derek S Green,,,,,,,0,74,3,4,2,4,3,2,1,0,0,12
William K Greenlee,,,,,,,,1,2,6,2,1,2,2,2,1,0,12
Andrew C Stober,,,,,,,,,0,7,7,2,1,0,0,1,2,12
Kristin Combs,,,,,,,,,,0,8,2,1,1,1,2,2,12
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,0,1,2,12
David Oh,,,,,,,,,,,,0,1,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,103,97,10,103,102,91,89,88,15,15,10,8,5,3,3,2,2,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,John Staggs,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,13
Anthony Clark,3,65,0,69,67,65,64,65,3,3,2,1,0,1,0,0,0,13
