col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,472,"1,986",25,All
Lisa M Deeley,,199,56,All
Al Schmidt,,,36,All
Total,"2,483","2,241",117,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,18,80,2,1
Lisa M Deeley,,3,2,1
Al Schmidt,,,1,1
Total,100,85,5,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,21,113,2,2
Lisa M Deeley,,16,2,2
Al Schmidt,,,3,2
Total,136,131,7,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,19,72,1,3
Lisa M Deeley,,4,2,3
Al Schmidt,,,1,3
Total,92,78,4,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,22,83,0,4
Lisa M Deeley,,7,4,4
Al Schmidt,,,1,4
Total,105,94,5,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,14,101,1,5
Lisa M Deeley,,8,2,5
Al Schmidt,,,3,5
Total,116,111,6,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,18,53,1,6
Lisa M Deeley,,10,1,6
Al Schmidt,,,0,6
Total,72,64,2,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,18,92,0,7
Lisa M Deeley,,5,1,7
Al Schmidt,,,0,7
Total,110,98,1,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,12,65,2,8
Lisa M Deeley,,4,3,8
Al Schmidt,,,1,8
Total,79,72,6,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,35,136,1,9
Lisa M Deeley,,18,11,9
Al Schmidt,,,6,9
Total,172,165,18,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,38,65,0,10
Lisa M Deeley,,6,3,10
Al Schmidt,,,1,10
Total,103,74,4,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,23,91,5,11
Lisa M Deeley,,3,1,11
Al Schmidt,,,2,11
Total,119,95,8,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,20,81,2,12
Lisa M Deeley,,10,6,12
Al Schmidt,,,2,12
Total,103,97,10,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,19,65,0,13
Lisa M Deeley,,9,2,13
Al Schmidt,,,1,13
Total,84,76,3,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,33,100,0,14
Lisa M Deeley,,5,1,14
Al Schmidt,,,1,14
Total,133,106,2,14
,City Commissioners,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Lisa M Deeley,15,92,5,15
Anthony Clark,,13,1,15
Al Schmidt,,,3,15
Total,112,106,9,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,22,68,2,16
Lisa M Deeley,,7,2,16
Al Schmidt,,,0,16
Total,92,77,4,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,30,101,1,17
Lisa M Deeley,,14,1,17
Al Schmidt,,,1,17
Total,132,116,3,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,25,107,1,18
Lisa M Deeley,,12,1,18
Al Schmidt,,,2,18
Total,133,120,4,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,17,86,0,19
Lisa M Deeley,,11,1,19
Al Schmidt,,,1,19
Total,103,98,2,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,17,97,0,20
Lisa M Deeley,,11,1,20
Al Schmidt,,,4,20
Total,114,109,5,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,14,64,0,21
Lisa M Deeley,,3,2,21
Al Schmidt,,,2,21
Total,78,69,4,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,12,90,0,22
Lisa M Deeley,,5,1,22
Al Schmidt,,,0,22
Total,102,96,1,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,12,84,3,23
Lisa M Deeley,,13,1,23
Al Schmidt,,,0,23
Total,99,98,4,23
