col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,10,0,95,13,1
Emil Giordano,,0,0,3,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,0,1
Total,118,3,102,16,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,2,0,78,12,2
Emil Giordano,,0,0,5,2
Jewell Williams,,,9,0,2
Christopher Sawyer,,,,5,2
Total,92,5,87,22,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,11,0,89,6,3
Emil Giordano,,0,1,4,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,1,3
Total,106,5,97,11,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,7,0,55,1,4
Christopher Sawyer,,2,0,0,4
Alice Beck Dubow,,,2,0,4
Emil Giordano,,,,1,4
Total,63,2,57,2,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,10,0,115,6,5
Emil Giordano,,1,0,1,5
Jewell Williams,,,12,0,5
Christopher Sawyer,,,,1,5
Total,131,2,127,8,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,12,0,106,9,6
Emil Giordano,,0,0,1,6
Jewell Williams,,,12,0,6
Christopher Sawyer,,,,1,6
Total,127,1,118,11,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,13,0,99,2,7
Emil Giordano,,0,1,2,7
Jewell Williams,,,14,0,7
Christopher Sawyer,,,,1,7
Total,114,3,114,5,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,7,0,83,6,8
Emil Giordano,,0,0,1,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,1,8
Total,96,1,89,8,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,9,0,89,8,9
Emil Giordano,,0,0,4,9
Jewell Williams,,,11,0,9
Christopher Sawyer,,,,0,9
Total,106,4,100,12,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,16,0,87,7,10
Emil Giordano,,0,0,3,10
Jewell Williams,,,12,0,10
Christopher Sawyer,,,,3,10
Total,110,3,99,13,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,11,0,97,6,11
Emil Giordano,,0,0,5,11
Jewell Williams,,,7,0,11
Christopher Sawyer,,,,1,11
Total,114,5,104,12,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,5,0,64,3,12
Emil Giordano,,0,0,1,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,0,12
Total,72,1,70,4,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,10,0,86,0,13
Christopher Sawyer,,0,1,0,13
Alice Beck Dubow,,,8,0,13
Emil Giordano,,,,0,13
Total,96,1,95,0,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,6,0,40,2,14
Emil Giordano,,1,0,12,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,0,14
Total,48,13,43,14,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,13,0,77,2,15
Christopher Sawyer,,1,0,1,15
Alice Beck Dubow,,,8,0,15
Emil Giordano,,,,1,15
Total,92,2,85,4,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,12,0,90,6,16
Emil Giordano,,0,0,1,16
Jewell Williams,,,8,0,16
Christopher Sawyer,,,,2,16
Total,108,1,98,9,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,15,0,70,0,17
Christopher Sawyer,,0,4,0,17
Alice Beck Dubow,,,5,0,17
Emil Giordano,,,,0,17
Total,85,4,79,0,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,12,0,73,1,18
Christopher Sawyer,,0,1,2,18
Alice Beck Dubow,,,5,0,18
Emil Giordano,,,,0,18
Total,86,3,79,3,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,18,0,88,0,19
Christopher Sawyer,,0,2,0,19
