col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,506,0,0,0,0,"3,463",39,All
Melissa Murray Bailey,,29,0,0,0,74,77,All
Osborne Hart,,,13,0,0,92,2,All
James Foster,,,,5,0,16,8,All
Boris Kindij,,,,,2,3,1,All
Michael Wojcik,,,,,,104,0,All
Paul Lalley,,,,,,,5,All
Total,"4,008",180,107,29,6,"3,752",132,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,1
Jim Kenney,29,0,0,0,0,216,1,1
Melissa Murray Bailey,,4,0,0,0,5,8,1
Osborne Hart,,,0,0,0,4,1,1
James Foster,,,,0,0,1,1,1
Boris Kindij,,,,,0,0,0,1
Michael Wojcik,,,,,,2,0,1
Paul Lalley,,,,,,,0,1
Total,246,17,5,2,0,228,11,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,2
Jim Kenney,21,0,0,0,0,167,1,2
Osborne Hart,,0,0,0,0,12,0,2
Melissa Murray Bailey,,,1,0,0,2,5,2
Boris Kindij,,,,0,0,2,0,2
James Foster,,,,,0,1,0,2
Michael Wojcik,,,,,,5,0,2
Paul Lalley,,,,,,,0,2
Total,189,12,8,2,1,189,6,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,3
Jim Kenney,21,0,0,0,0,165,0,3
Osborne Hart,,1,0,0,0,9,1,3
Melissa Murray Bailey,,,1,0,0,3,1,3
Boris Kindij,,,,1,0,0,0,3
James Foster,,,,,0,1,0,3
Michael Wojcik,,,,,,4,0,3
Paul Lalley,,,,,,,0,3
Total,186,11,5,1,1,182,2,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,4
Jim Kenney,20,0,0,0,0,103,0,4
Melissa Murray Bailey,,0,0,0,0,1,2,4
James Foster,,,0,0,0,1,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Michael Wojcik,,,,,,4,0,4
Paul Lalley,,,,,,,0,4
Total,123,3,1,1,0,110,2,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,5
Jim Kenney,24,0,0,0,0,118,0,5
Melissa Murray Bailey,,1,0,0,0,4,1,5
Osborne Hart,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Michael Wojcik,,,,,,7,0,5
Paul Lalley,,,,,,,0,5
Total,142,6,1,0,0,130,1,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,21,0,0,0,0,130,0,6
Melissa Murray Bailey,,0,0,0,0,3,0,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,10,0,6
Paul Lalley,,,,,,,0,6
Total,151,3,0,0,0,143,0,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,23,0,0,0,0,147,2,7
Osborne Hart,,1,0,0,0,5,0,7
Melissa Murray Bailey,,,0,0,0,1,4,7
James Foster,,,,0,0,1,1,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,5,0,7
Paul Lalley,,,,,,,0,7
Total,172,6,5,2,0,159,7,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,8
Jim Kenney,29,0,0,0,0,147,3,8
Melissa Murray Bailey,,2,0,0,0,4,6,8
Osborne Hart,,,0,0,0,5,0,8
James Foster,,,,0,0,2,1,8
Boris Kindij,,,,,0,0,0,8
Michael Wojcik,,,,,,1,0,8
Paul Lalley,,,,,,,0,8
Total,179,12,5,3,0,159,10,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,9
Jim Kenney,23,0,0,0,0,151,0,9
Osborne Hart,,3,0,0,0,9,0,9
Melissa Murray Bailey,,,0,0,0,3,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Michael Wojcik,,,,,,4,0,9
Paul Lalley,,,,,,,0,9
Total,174,12,3,0,0,167,0,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,10
Jim Kenney,10,0,0,0,0,133,1,10
Melissa Murray Bailey,,1,0,0,0,2,3,10
Osborne Hart,,,1,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Michael Wojcik,,,,,,6,0,10
Paul Lalley,,,,,,,0,10
Total,144,6,2,0,0,142,4,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,11
Jim Kenney,11,0,0,0,0,173,2,11
Melissa Murray Bailey,,1,0,0,0,1,3,11
Osborne Hart,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
James Foster,,,,,0,0,0,11
Michael Wojcik,,,,,,3,0,11
Paul Lalley,,,,,,,1,11
Total,186,5,1,0,0,178,6,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,20,0,0,0,0,137,1,12
Melissa Murray Bailey,,1,0,0,0,0,3,12
James Foster,,,0,0,0,2,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,3,0,12
Paul Lalley,,,,,,,0,12
Total,158,4,2,0,0,142,4,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,25,0,0,0,0,125,1,13
James Foster,,2,0,0,0,0,1,13
Melissa Murray Bailey,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,2,0,13
Paul Lalley,,,,,,,0,13
Total,151,3,1,0,0,128,2,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,20,0,0,0,0,81,0,14
Melissa Murray Bailey,,0,0,0,0,1,1,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
