col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Clark,6,88,0,91,89,84,4
Lisa M Deeley,,2,4,88,90,86,4
Al Schmidt,,,0,1,3,4,4
Sharon Williams Losier,,,,1,85,86,4
Joffie C Pittman,,,,,0,83,4
Christine Hope,,,,,,0,4
Total,106,100,7,96,95,93,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,5,111,1,117,114,113,5
Lisa M Deeley,,1,1,110,112,110,5
Al Schmidt,,,0,3,2,1,5
Christine Hope,,,,3,113,111,5
Sharon Williams Losier,,,,,0,113,5
Joffie C Pittman,,,,,,0,5
Total,134,119,3,127,121,119,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,3,113,0,125,124,121,6
Lisa M Deeley,,3,0,117,115,113,6
Al Schmidt,,,0,0,0,0,6
Christine Hope,,,,3,121,120,6
Sharon Williams Losier,,,,,0,118,6
Joffie C Pittman,,,,,,1,6
Total,136,122,0,134,128,124,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Joffie C Pittman,3,120,117,133,115,11,7
Christine Hope,,0,110,120,107,9,7
Sharon Williams Losier,,,1,111,103,4,7
Lisa M Deeley,,,,2,113,10,7
Anthony Clark,,,,,4,2,7
Al Schmidt,,,,,,1,7
Total,149,136,122,147,133,17,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Lisa M Deeley,3,116,8,130,111,112,8
Anthony Clark,,4,1,117,107,111,8
Al Schmidt,,,4,10,11,5,8
Joffie C Pittman,,,,1,108,114,8
Christine Hope,,,,,1,108,8
Sharon Williams Losier,,,,,,2,8
Total,143,131,21,140,124,122,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Joffie C Pittman,0,123,116,139,113,22,9
Sharon Williams Losier,,1,116,115,109,11,9
Christine Hope,,,0,111,109,11,9
Lisa M Deeley,,,,2,112,18,9
Anthony Clark,,,,,3,5,9
Al Schmidt,,,,,,1,9
Total,149,128,126,148,127,24,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Joffie C Pittman,2,108,105,106,104,12,10
Sharon Williams Losier,,3,104,107,99,7,10
Christine Hope,,,1,99,98,8,10
Anthony Clark,,,,4,99,2,10
Lisa M Deeley,,,,,0,7,10
Al Schmidt,,,,,,0,10
Total,122,120,111,121,112,14,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Anthony Clark,0,160,1,161,165,164,11
Lisa M Deeley,,0,1,159,159,162,11
Al Schmidt,,,1,6,5,2,11
Christine Hope,,,,0,160,162,11
Joffie C Pittman,,,,,1,163,11
Sharon Williams Losier,,,,,,0,11
Total,171,167,10,170,170,170,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,4,126,1,130,129,125,12
Lisa M Deeley,,0,2,121,124,125,12
Al Schmidt,,,1,4,2,2,12
Christine Hope,,,,1,121,124,12
Sharon Williams Losier,,,,,2,126,12
Joffie C Pittman,,,,,,1,12
Total,147,130,6,137,134,130,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Anthony Clark,8,113,2,117,119,119,13
Lisa M Deeley,,1,0,112,115,111,13
Al Schmidt,,,0,2,3,1,13
Christine Hope,,,,3,117,114,13
Joffie C Pittman,,,,,0,116,13
Sharon Williams Losier,,,,,,2,13
Total,137,118,3,126,124,124,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,4,62,0,71,68,62,14
Lisa M Deeley,,0,1,64,61,61,14
Al Schmidt,,,0,1,1,1,14
Christine Hope,,,,3,64,63,14
Sharon Williams Losier,,,,,0,61,14
Joffie C Pittman,,,,,,1,14
Total,81,70,1,78,70,67,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,8,101,1,106,104,100,15
Lisa M Deeley,,0,2,103,104,103,15
Al Schmidt,,,0,3,2,2,15
Christine Hope,,,,3,103,102,15
Sharon Williams Losier,,,,,0,103,15
Joffie C Pittman,,,,,,0,15
Total,120,108,3,115,109,104,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Joffie C Pittman,7,132,136,156,127,27,16
Christine Hope,,1,136,123,118,18,16
Sharon Williams Losier,,,3,122,120,12,16
Lisa M Deeley,,,,6,118,26,16
Anthony Clark,,,,,3,4,16
Al Schmidt,,,,,,3,16
Total,188,155,152,182,148,41,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Lisa M Deeley,12,177,38,224,158,152,17
Anthony Clark,,6,5,177,151,144,17
Al Schmidt,,,3,40,22,15,17
Joffie C Pittman,,,,14,160,162,17
Christine Hope,,,,,2,161,17
Sharon Williams Losier,,,,,,3,17
Total,269,206,58,266,190,175,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Lisa M Deeley,4,118,27,152,115,119,18
Anthony Clark,,5,6,116,106,107,18
Al Schmidt,,,1,30,24,16,18
Joffie C Pittman,,,,2,117,123,18
Christine Hope,,,,,1,120,18
Sharon Williams Losier,,,,,,1,18
Total,174,137,42,166,135,132,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Joffie C Pittman,9,170,180,196,150,22,19
Christine Hope,,3,173,163,137,30,19
Sharon Williams Losier,,,3,166,148,14,19
Lisa M Deeley,,,,7,143,20,19
Anthony Clark,,,,,3,2,19
Al Schmidt,,,,,,1,19
Total,232,202,197,220,174,39,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Anthony Clark,4,91,0,98,95,95,20
Lisa M Deeley,,0,0,92,88,88,20
Al Schmidt,,,0,2,0,0,20
Christine Hope,,,,1,93,92,20
Sharon Williams Losier,,,,,1,92,20
Joffie C Pittman,,,,,,0,20
Total,109,93,2,104,97,95,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Anthony Clark,6,78,0,84,80,82,21
Lisa M Deeley,,1,2,74,78,77,21
Al Schmidt,,,0,2,3,2,21
Sharon Williams Losier,,,,2,77,78,21
Christine Hope,,,,,1,80,21
Joffie C Pittman,,,,,,0,21
Total,99,83,3,88,85,85,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Lisa M Deeley,0,108,12,121,109,107,22
Anthony Clark,,2,3,107,111,104,22
Al Schmidt,,,1,14,8,13,22
Joffie C Pittman,,,,1,111,108,22
Sharon Williams Losier,,,,,1,111,22
Christine Hope,,,,,,2,22
Total,135,129,22,133,127,126,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Lisa M Deeley,3,117,27,139,117,114,23
Anthony Clark,,2,3,113,109,106,23
Al Schmidt,,,2,26,14,8,23
Joffie C Pittman,,,,1,116,116,23
Christine Hope,,,,,1,114,23
Sharon Williams Losier,,,,,,1,23
Total,157,128,39,147,130,120,23
