col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,288,0,0,0,0,"1,659",11,All
Melissa Murray Bailey,,12,0,0,0,38,27,All
James Foster,,,3,0,0,6,2,All
Osborne Hart,,,,1,0,5,1,All
Boris Kindij,,,,,1,1,0,All
Michael Wojcik,,,,,,60,0,All
Paul Lalley,,,,,,,4,All
Total,"1,958",77,11,7,2,"1,769",45,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,27,0,0,0,0,114,2,1
Melissa Murray Bailey,,3,0,0,0,4,1,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,0,1,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,1,0,1
Paul Lalley,,,,,,,0,1
Total,143,8,1,1,0,120,4,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,12,0,0,0,0,99,0,2
Melissa Murray Bailey,,0,0,0,0,0,2,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,1,0,2
Paul Lalley,,,,,,,1,2
Total,111,2,1,0,0,101,3,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,3
Jim Kenney,20,0,0,0,0,104,0,3
Melissa Murray Bailey,,0,0,0,0,5,4,3
Boris Kindij,,,1,0,0,0,0,3
Osborne Hart,,,,0,0,1,0,3
James Foster,,,,,0,0,0,3
Michael Wojcik,,,,,,2,0,3
Paul Lalley,,,,,,,0,3
Total,124,9,1,1,0,112,4,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,4
Jim Kenney,12,0,0,0,0,129,0,4
Osborne Hart,,1,0,0,0,1,1,4
Melissa Murray Bailey,,,0,0,0,0,2,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,1,4
Total,141,3,2,0,0,132,4,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,13,0,0,0,0,66,1,5
Melissa Murray Bailey,,0,0,0,0,2,1,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,3,0,5
Paul Lalley,,,,,,,0,5
Total,80,3,0,0,0,71,2,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,27,0,0,0,0,102,1,6
Melissa Murray Bailey,,0,0,0,0,1,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,5,0,6
Paul Lalley,,,,,,,0,6
Total,130,2,0,0,0,108,2,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,12,0,0,0,0,128,1,7
