col_1,col_2,col_3,col_4,col_5,division
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,8,0,117,1,15
Paul Lalley,,0,0,2,15
Ronald R Donatucci,,,6,0,15
Ross Feinberg,,,,2,15
Total,126,2,123,5,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,9,0,90,0,16
Paul Lalley,,1,0,1,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,0,16
Total,99,2,97,1,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,17
Ronald R Donatucci,13,0,126,0,17
Ross Feinberg,,0,1,1,17
Michael Wojcik,,,8,0,17
Paul Lalley,,,,0,17
Total,139,2,135,1,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,18
Ronald R Donatucci,29,0,106,3,18
Ross Feinberg,,1,0,1,18
Michael Wojcik,,,6,0,18
Paul Lalley,,,,2,18
Total,138,2,112,6,18
,Register Of Wills,,Judge Of The Commonwealth Court,,19
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,19
Ronald R Donatucci,10,0,92,1,19
Ross Feinberg,,1,0,1,19
Michael Wojcik,,,9,0,19
Paul Lalley,,,,0,19
Total,103,2,101,2,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,13,0,107,0,20
Paul Lalley,,0,0,4,20
Ronald R Donatucci,,,8,0,20
Ross Feinberg,,,,0,20
Total,120,4,115,4,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,11,0,67,0,21
Ross Feinberg,,0,2,2,21
Michael Wojcik,,,5,0,21
Paul Lalley,,,,0,21
Total,78,4,74,2,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,7,0,95,1,22
Paul Lalley,,0,0,0,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,0,22
Total,103,0,101,1,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,8,0,99,2,23
Paul Lalley,,0,2,1,23
Ronald R Donatucci,,,3,0,23
Ross Feinberg,,,,0,23
Total,109,3,104,3,23
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,223,0,"2,258",57,All
Paul Lalley,,12,12,34,All
Ronald R Donatucci,,,206,0,All
Ross Feinberg,,,,10,All
Total,"2,538",58,"2,476",101,All
