col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Jim Kenney,"1,371",0,0,0,0,"1,162","2,350","2,153","1,994","2,000","1,993","1,913","1,806","1,879","1,743","1,716","1,630","1,487",All
Melissa Murray Bailey,,402,0,0,0,"1,940",385,415,429,341,322,327,409,282,365,361,326,273,All
James Foster,,,2,0,0,23,11,9,12,10,7,10,10,9,9,9,8,8,All
Osborne Hart,,,,3,0,1,9,7,7,9,8,10,7,8,6,6,6,7,All
Boris Kindij,,,,,2,1,3,3,4,3,4,3,3,5,5,4,3,5,All
Vincent Furlong,,,,,,114,801,796,895,688,688,679,796,639,799,770,683,528,All
Ken Powell,,,,,,,9,"2,224","1,983","2,110","2,140","2,088","1,881","2,055","1,838","1,842","1,777","1,593",All
Tracy B Roman,,,,,,,,15,"1,896","2,164","2,135","2,122","1,925","2,084","1,832","1,832","1,791","1,632",All
Michael Fanning,,,,,,,,,10,"1,779","1,808","1,800","1,909","1,749","1,909","1,915","1,824","1,649",All
Mia Roberts Perez,,,,,,,,,,9,"2,092","2,067","1,806","2,034","1,751","1,756","1,723","1,593",All
Kai Scott,,,,,,,,,,,2,"2,090","1,780","2,058","1,746","1,772","1,728","1,604",All
Abbe Fletman,,,,,,,,,,,,4,"1,787","2,029","1,745","1,749","1,733","1,597",All
Stephanie M Sawyer,,,,,,,,,,,,,1,"1,719","1,848","1,843","1,815","1,640",All
Lyris Younge,,,,,,,,,,,,,,1,"1,715","1,717","1,687","1,557",All
Scott Diclaudio,,,,,,,,,,,,,,,1,"1,872","1,752","1,624",All
Chris Mallios,,,,,,,,,,,,,,,,4,"1,766","1,623",All
Daine Grey Jr,,,,,,,,,,,,,,,,,1,"1,586",All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,1,All
Total,"5,034","2,603",32,15,9,"3,267","2,822","2,656","2,497","2,422","2,386","2,317","2,278","2,235","2,168","2,136","2,007","1,814",All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Vincent Furlong,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,1
Jim Kenney,22,0,0,0,0,46,40,39,40,39,37,11,36,35,36,34,35,33,1
Melissa Murray Bailey,,4,0,0,0,4,8,6,4,5,6,30,5,5,4,4,2,3,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,0,39,39,38,38,37,10,36,34,38,35,36,33,1
Tracy B Roman,,,,,,,0,41,40,42,39,14,38,37,38,37,37,35,1
Abbe Fletman,,,,,,,,0,40,40,38,12,37,35,37,36,36,34,1
Kai Scott,,,,,,,,,0,39,37,12,39,37,37,37,36,34,1
Mia Roberts Perez,,,,,,,,,,0,38,12,37,35,38,36,36,35,1
Stephanie M Sawyer,,,,,,,,,,,0,13,38,36,38,36,33,34,1
Vincent Furlong,,,,,,,,,,,,1,12,11,12,11,8,9,1
Michael Fanning,,,,,,,,,,,,,0,37,37,37,33,34,1
Chris Mallios,,,,,,,,,,,,,,0,36,35,32,33,1
Daine Grey Jr,,,,,,,,,,,,,,,0,37,34,35,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,33,34,1
Lyris Younge,,,,,,,,,,,,,,,,,0,32,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,1
Total,83,39,0,0,0,50,48,46,45,44,43,42,41,40,40,38,37,36,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
