col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,183,0,0,0,0,"1,831",21,All
Melissa Murray Bailey,,11,0,0,0,27,27,All
James Foster,,,2,0,0,4,1,All
Osborne Hart,,,,3,0,3,0,All
Boris Kindij,,,,,0,2,1,All
Jewell Williams,,,,,,105,0,All
Christopher Sawyer,,,,,,,6,All
Total,"2,035",65,7,6,3,"1,972",56,All
,Sheriff,,Mayor,,,,,1
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Jewell Williams,4,0,60,0,1,0,0,1
Christopher Sawyer,,0,0,1,0,0,0,1
Jim Kenney,,,3,0,0,0,0,1
Melissa Murray Bailey,,,,1,0,0,0,1
Boris Kindij,,,,,0,0,0,1
James Foster,,,,,,0,0,1
Osborne Hart,,,,,,,0,1
Total,65,1,63,2,1,0,0,1
,Sheriff,,Mayor,,,,,2
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Jewell Williams,9,0,102,1,1,0,0,2
Christopher Sawyer,,0,0,2,0,0,0,2
Jim Kenney,,,8,0,0,0,0,2
Melissa Murray Bailey,,,,2,0,0,0,2
James Foster,,,,,0,0,0,2
Boris Kindij,,,,,,0,0,2
Osborne Hart,,,,,,,0,2
Total,113,2,110,5,1,0,0,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,4,0,0,0,0,114,1,3
Melissa Murray Bailey,,1,0,0,0,0,1,3
James Foster,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,3,0,3
Christopher Sawyer,,,,,,,1,3
Total,119,2,1,0,0,117,4,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,4,0,0,0,0,36,2,4
Melissa Murray Bailey,,0,0,0,0,1,2,4
Boris Kindij,,,0,0,0,1,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,3,0,4
Christopher Sawyer,,,,,,,0,4
Total,42,3,1,0,0,41,4,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,5
Jim Kenney,9,0,0,0,0,57,2,5
Melissa Murray Bailey,,1,0,0,0,1,1,5
Osborne Hart,,,1,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Jewell Williams,,,,,,1,0,5
Christopher Sawyer,,,,,,,1,5
Total,68,3,1,0,0,59,4,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,12,0,0,0,0,62,2,6
Melissa Murray Bailey,,2,0,0,0,2,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,5,0,6
Christopher Sawyer,,,,,,,0,6
Total,76,5,0,0,0,69,3,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,11,0,0,0,0,106,0,7
Melissa Murray Bailey,,0,0,0,0,1,1,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,7,0,7
Christopher Sawyer,,,,,,,0,7
Total,117,2,0,0,0,114,1,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,22,0,0,0,0,118,0,8
Melissa Murray Bailey,,0,0,0,0,2,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,8,0,8
Christopher Sawyer,,,,,,,0,8
Total,140,3,0,0,0,128,1,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,9
Jim Kenney,10,0,0,0,0,132,1,9
Melissa Murray Bailey,,1,0,0,0,1,1,9
Osborne Hart,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Jewell Williams,,,,,,8,0,9
Christopher Sawyer,,,,,,,0,9
Total,143,3,1,0,0,142,2,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,10
Jim Kenney,10,0,0,0,0,65,0,10
Melissa Murray Bailey,,1,0,0,0,2,2,10
Osborne Hart,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Jewell Williams,,,,,,4,0,10
Christopher Sawyer,,,,,,,0,10
Total,75,5,1,0,0,72,2,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,10,0,0,0,0,131,3,11
Melissa Murray Bailey,,0,0,0,0,2,3,11
James Foster,,,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,8,0,11
Christopher Sawyer,,,,,,,0,11
Total,144,5,1,0,0,141,6,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,9,0,0,0,0,67,2,12
Melissa Murray Bailey,,0,0,0,0,1,3,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,1,0,12
Christopher Sawyer,,,,,,,1,12
Total,78,4,0,0,0,69,6,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Jewell Williams,Christopher Sawyer,13
Jim Kenney,15,0,0,0,0,101,0,13
Osborne Hart,,1,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,13
Jewell Williams,,,,,,10,0,13
Christopher Sawyer,,,,,,,0,13
Total,116,1,0,0,0,111,0,13
,Sheriff,,Mayor,,,,,14
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Jewell Williams,6,0,70,3,0,1,1,14
Christopher Sawyer,,0,1,0,1,0,0,14
Jim Kenney,,,9,0,0,0,0,14
Melissa Murray Bailey,,,,0,0,0,0,14
Boris Kindij,,,,,0,0,0,14
James Foster,,,,,,0,0,14
Osborne Hart,,,,,,,0,14
Total,81,2,80,3,1,1,1,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,7,0,0,0,0,61,0,15
Melissa Murray Bailey,,1,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,4,0,15
Christopher Sawyer,,,,,,,0,15
Total,68,1,0,0,0,65,0,15
,Sheriff,,Mayor,,,,,16
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Jewell Williams,9,0,124,3,0,0,0,16
Christopher Sawyer,,1,2,4,0,0,0,16
Jim Kenney,,,6,0,0,0,0,16
Melissa Murray Bailey,,,,0,0,0,0,16
Boris Kindij,,,,,0,0,0,16
James Foster,,,,,,0,0,16
Osborne Hart,,,,,,,0,16
Total,136,7,132,7,0,0,0,16
,Sheriff,,Mayor,,,,,17
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Jewell Williams,4,0,72,3,0,0,0,17
Christopher Sawyer,,2,2,2,0,0,0,17
Jim Kenney,,,2,0,0,0,0,17
Melissa Murray Bailey,,,,0,0,0,0,17
Boris Kindij,,,,,0,0,0,17
James Foster,,,,,,0,0,17
Osborne Hart,,,,,,,0,17
Total,79,6,76,5,0,0,0,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,James Foster,Osborne Hart,Boris Kindij,Melissa Murray Bailey,Jewell Williams,Christopher Sawyer,18
Jim Kenney,13,0,0,0,0,80,1,18
James Foster,,0,0,0,0,1,0,18
Osborne Hart,,,1,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,18
Melissa Murray Bailey,,,,,0,0,0,18
Jewell Williams,,,,,,4,0,18
Christopher Sawyer,,,,,,,0,18
Total,94,1,1,0,0,85,1,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,9,0,0,0,0,113,0,19
James Foster,,1,0,0,0,1,0,19
Melissa Murray Bailey,,,0,0,0,2,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,4,0,19
Christopher Sawyer,,,,,,,0,19
Total,122,2,2,0,0,120,0,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,10,0,0,0,0,160,2,20
Melissa Murray Bailey,,1,0,0,0,2,2,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,3,0,20
Christopher Sawyer,,,,,,,0,20
Total,172,5,0,0,0,165,4,20
