col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Christine Hope,11,739,732,760,753,747,738,723,732,634,623,612,616,620,611,36,All
Sharon Williams Losier,,2,740,759,750,747,748,730,723,641,628,620,617,618,609,21,All
Joffie C Pittman,,,3,733,729,723,726,716,719,623,614,613,612,615,605,20,All
Ken Powell,,,,9,752,757,752,743,744,635,635,623,627,631,621,21,All
Mia Roberts Perez,,,,,10,755,754,741,737,640,632,621,619,620,611,20,All
Tracy B Roman,,,,,,8,747,741,740,639,631,620,621,624,616,19,All
Kai Scott,,,,,,,4,743,740,644,637,624,623,627,621,20,All
Lyris Younge,,,,,,,,1,736,635,629,620,620,620,617,18,All
Abbe Fletman,,,,,,,,,2,625,624,621,622,626,617,18,All
Stephanie M Sawyer,,,,,,,,,,3,640,623,622,623,618,18,All
Daine Grey Jr,,,,,,,,,,,1,624,626,625,618,21,All
Rainy Papademetriou,,,,,,,,,,,,1,616,622,612,12,All
Michael Fanning,,,,,,,,,,,,,0,623,617,18,All
Chris Mallios,,,,,,,,,,,,,,0,623,19,All
Scott Diclaudio,,,,,,,,,,,,,,,1,16,All
Vincent Furlong,,,,,,,,,,,,,,,,1,All
Total,863,832,776,837,818,816,803,772,770,677,653,639,638,637,630,39,All
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Christine Hope,2,64,62,66,66,62,61,59,59,54,52,52,52,50,50,7,1
Joffie C Pittman,,1,63,63,61,62,59,58,58,53,52,51,52,50,50,2,1
Sharon Williams Losier,,,0,65,60,61,58,58,57,53,51,50,51,49,49,1,1
Mia Roberts Perez,,,,3,63,64,62,61,61,55,54,54,54,52,52,1,1
Ken Powell,,,,,0,62,62,59,60,52,54,52,54,52,52,1,1
Kai Scott,,,,,,0,61,58,59,55,53,53,53,52,52,1,1
Abbe Fletman,,,,,,,0,59,60,51,53,53,53,51,52,0,1
Tracy B Roman,,,,,,,,0,59,52,51,50,51,50,50,0,1
Lyris Younge,,,,,,,,,0,51,52,51,52,51,51,0,1
Stephanie M Sawyer,,,,,,,,,,0,51,51,51,52,51,1,1
Chris Mallios,,,,,,,,,,,0,52,54,51,52,0,1
Michael Fanning,,,,,,,,,,,,0,52,50,51,0,1
Rainy Papademetriou,,,,,,,,,,,,,0,51,52,0,1
Daine Grey Jr,,,,,,,,,,,,,,0,51,1,1
Scott Diclaudio,,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,83,68,67,74,68,66,63,63,61,59,54,54,54,52,52,7,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Christine Hope,0,34,33,36,34,34,34,34,33,28,28,29,28,28,27,1,2
Sharon Williams Losier,,0,36,37,35,36,35,35,35,31,30,30,30,30,29,1,2
Joffie C Pittman,,,0,36,33,36,35,35,35,31,30,30,30,30,29,1,2
Ken Powell,,,,0,34,37,37,36,36,31,30,30,30,30,29,1,2
Mia Roberts Perez,,,,,1,34,34,34,35,28,28,28,28,28,27,0,2
Kai Scott,,,,,,0,36,36,36,31,30,30,30,30,29,1,2
Lyris Younge,,,,,,,0,36,36,30,31,30,30,30,28,1,2
Tracy B Roman,,,,,,,,1,36,30,30,30,30,30,28,1,2
Abbe Fletman,,,,,,,,,0,30,30,30,30,30,28,1,2
Michael Fanning,,,,,,,,,,0,30,30,30,30,29,1,2
Rainy Papademetriou,,,,,,,,,,,0,30,30,30,28,1,2
Stephanie M Sawyer,,,,,,,,,,,,0,30,30,28,1,2
Chris Mallios,,,,,,,,,,,,,0,30,28,1,2
Daine Grey Jr,,,,,,,,,,,,,,0,28,1,2
Scott Diclaudio,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,41,39,36,41,39,38,38,38,37,31,31,31,30,30,29,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Kai Scott,1,105,109,108,104,104,92,93,85,87,86,85,1,107,104,101,3
Tracy B Roman,,2,105,106,104,103,91,90,87,86,85,85,1,106,102,101,3
Lyris Younge,,,0,107,104,104,94,92,88,87,85,86,1,108,102,102,3
Mia Roberts Perez,,,,1,104,102,93,93,86,88,85,84,1,105,102,101,3
Ken Powell,,,,,1,101,88,89,88,84,86,85,1,105,100,100,3
Abbe Fletman,,,,,,1,87,88,86,84,86,86,1,101,100,100,3
Stephanie M Sawyer,,,,,,,0,95,88,89,85,85,1,92,88,86,3
Daine Grey Jr,,,,,,,,0,89,90,88,87,1,90,87,86,3
Michael Fanning,,,,,,,,,0,85,86,86,1,86,85,85,3
Rainy Papademetriou,,,,,,,,,,0,84,84,0,87,83,83,3
Chris Mallios,,,,,,,,,,,0,87,1,83,86,84,3
Scott Diclaudio,,,,,,,,,,,,0,1,83,85,84,3
Vincent Furlong,,,,,,,,,,,,,0,1,3,1,3
Sharon Williams Losier,,,,,,,,,,,,,,0,101,102,3
Christine Hope,,,,,,,,,,,,,,,0,100,3
Joffie C Pittman,,,,,,,,,,,,,,,,0,3
Total,117,117,115,115,111,106,101,98,90,90,88,88,3,117,116,105,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
