col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,144,0,"1,672",125,All
Paul Lalley,,25,21,261,All
Jewell Williams,,,98,0,All
Christopher Sawyer,,,,35,All
Total,"1,941",307,"1,791",421,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,6,0,68,2,1
Christopher Sawyer,,2,4,13,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,0,1
Total,76,19,75,15,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,3,0,48,1,2
Paul Lalley,,1,0,3,2
Jewell Williams,,,3,0,2
Christopher Sawyer,,,,0,2
Total,52,4,51,4,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,5,0,47,5,3
Paul Lalley,,0,2,6,3
Jewell Williams,,,1,0,3
Christopher Sawyer,,,,1,3
Total,57,8,50,12,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,4,0,84,4,4
Paul Lalley,,0,0,7,4
Jewell Williams,,,3,0,4
Christopher Sawyer,,,,1,4
Total,92,7,87,12,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,4,0,47,6,5
Paul Lalley,,1,0,8,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,0,5
Total,57,9,50,14,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,7,0,72,6,6
Paul Lalley,,0,1,14,6
Jewell Williams,,,5,0,6
Christopher Sawyer,,,,1,6
Total,85,15,78,21,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,8,0,60,4,7
Paul Lalley,,0,1,4,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,2,7
Total,72,5,64,10,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,8,0,90,1,8
Christopher Sawyer,,2,2,10,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,1,8
Total,99,14,95,12,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,2,0,43,1,9
Paul Lalley,,1,0,6,9
Jewell Williams,,,1,0,9
Christopher Sawyer,,,,1,9
Total,46,7,44,8,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,5,0,71,3,10
Paul Lalley,,0,0,4,10
Jewell Williams,,,0,0,10
Christopher Sawyer,,,,2,10
Total,79,4,71,9,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,5,0,100,3,11
Paul Lalley,,0,0,13,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,0,11
Total,108,13,105,16,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,3,0,66,2,12
Paul Lalley,,0,1,7,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,1,12
Total,71,8,68,10,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,5,0,81,8,13
Paul Lalley,,4,0,17,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,0,13
Total,94,21,87,25,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,8,0,135,3,14
Paul Lalley,,1,0,10,14
Jewell Williams,,,4,0,14
Christopher Sawyer,,,,1,14
Total,146,11,139,14,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,5,0,72,7,15
Paul Lalley,,0,0,10,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,0,15
Total,84,10,77,17,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,8,0,71,3,16
Paul Lalley,,0,2,7,16
Jewell Williams,,,8,0,16
Christopher Sawyer,,,,0,16
Total,82,9,81,10,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,11,0,63,13,17
Paul Lalley,,1,0,14,17
Jewell Williams,,,8,0,17
Christopher Sawyer,,,,0,17
Total,87,15,71,27,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,9,0,61,6,18
Paul Lalley,,0,1,11,18
Jewell Williams,,,1,0,18
Christopher Sawyer,,,,0,18
Total,76,12,63,17,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,3,0,60,6,19
Paul Lalley,,2,0,17,19
Jewell Williams,,,3,0,19
Christopher Sawyer,,,,4,19
Total,69,19,63,27,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,7,0,62,5,20
Paul Lalley,,0,1,11,20
Jewell Williams,,,5,0,20
Christopher Sawyer,,,,3,20
Total,74,12,68,19,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,6,0,41,4,21
Paul Lalley,,3,2,2,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,2,21
Total,51,7,48,8,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,7,0,57,4,22
Paul Lalley,,4,1,12,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,1,22
Total,68,17,60,17,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,5,0,32,5,23
Paul Lalley,,0,4,14,23
Jewell Williams,,,2,0,23
Christopher Sawyer,,,,2,23
Total,42,18,38,21,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,4,0,46,6,24
Paul Lalley,,0,0,14,24
Jewell Williams,,,2,0,24
Christopher Sawyer,,,,2,24
Total,56,14,48,22,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,8,0,43,8,25
Paul Lalley,,4,0,13,25
Jewell Williams,,,2,0,25
Christopher Sawyer,,,,2,25
Total,59,17,45,23,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,6,0,52,6,26
Paul Lalley,,2,2,14,26
Jewell Williams,,,6,0,26
Christopher Sawyer,,,,5,26
Total,64,18,60,25,26
