col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,283,0,"2,116",11,All
Christopher Sawyer,,12,43,29,All
Alice Beck Dubow,,,159,0,All
Emil Giordano,,,,7,All
Total,"2,410",84,"2,318",47,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,6,0,40,0,1
Emil Giordano,,0,0,0,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,0,1
Total,46,0,44,0,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,7,0,59,0,2
Christopher Sawyer,,0,0,1,2
Alice Beck Dubow,,,3,0,2
Emil Giordano,,,,0,2
Total,66,1,62,1,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,6,0,74,0,3
Christopher Sawyer,,1,0,1,3
Alice Beck Dubow,,,4,0,3
Emil Giordano,,,,1,3
Total,80,2,78,2,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,11,0,72,2,4
Emil Giordano,,0,0,2,4
Jewell Williams,,,10,0,4
Christopher Sawyer,,,,0,4
Total,85,2,82,4,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,1,0,16,2,5
Emil Giordano,,0,0,0,5
Jewell Williams,,,1,0,5
Christopher Sawyer,,,,0,5
Total,19,0,17,2,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,8,0,42,1,6
Christopher Sawyer,,1,1,0,6
Alice Beck Dubow,,,4,0,6
Emil Giordano,,,,0,6
Total,51,2,47,1,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,5,0,41,1,7
Christopher Sawyer,,0,1,2,7
Alice Beck Dubow,,,4,0,7
Emil Giordano,,,,0,7
Total,47,3,46,3,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,5,0,30,0,8
Christopher Sawyer,,0,0,2,8
Alice Beck Dubow,,,0,0,8
Emil Giordano,,,,0,8
Total,35,2,30,2,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,4,0,51,3,9
Emil Giordano,,0,1,1,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,0,9
Total,58,2,58,4,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,11,0,106,0,10
Christopher Sawyer,,3,1,2,10
Alice Beck Dubow,,,6,0,10
Emil Giordano,,,,1,10
Total,117,6,113,3,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,14,0,74,1,11
Christopher Sawyer,,0,4,0,11
Alice Beck Dubow,,,5,0,11
Emil Giordano,,,,0,11
Total,89,4,83,1,11
,Sheriff,,Judge Of The Superior Court,,12
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,7,0,49,2,12
Christopher Sawyer,,0,1,0,12
Alice Beck Dubow,,,6,0,12
Emil Giordano,,,,0,12
Total,58,1,56,2,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,6,0,34,1,13
Christopher Sawyer,,0,0,1,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,41,1,38,2,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,17,0,38,0,14
Christopher Sawyer,,1,1,1,14
Alice Beck Dubow,,,7,0,14
Emil Giordano,,,,0,14
Total,55,3,46,1,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,9,0,74,0,15
Christopher Sawyer,,0,2,0,15
Alice Beck Dubow,,,3,0,15
Emil Giordano,,,,1,15
Total,83,2,79,1,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,7,0,88,2,16
Emil Giordano,,1,0,0,16
Jewell Williams,,,9,0,16
Christopher Sawyer,,,,0,16
Total,97,1,97,2,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,6,0,60,1,17
Emil Giordano,,0,0,1,17
Jewell Williams,,,4,0,17
Christopher Sawyer,,,,0,17
Total,67,1,64,2,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,8,0,74,0,18
Christopher Sawyer,,0,1,1,18
Alice Beck Dubow,,,4,0,18
Emil Giordano,,,,0,18
Total,82,2,79,1,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,11,0,97,0,19
Christopher Sawyer,,0,0,0,19
Alice Beck Dubow,,,8,0,19
Emil Giordano,,,,1,19
Total,108,0,105,1,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,8,0,69,1,20
Emil Giordano,,0,0,1,20
Jewell Williams,,,5,0,20
Christopher Sawyer,,,,1,20
Total,78,1,74,3,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,7,0,109,0,21
Christopher Sawyer,,0,2,1,21
Alice Beck Dubow,,,4,0,21
Emil Giordano,,,,0,21
Total,116,3,115,1,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,11,0,61,1,22
Christopher Sawyer,,0,1,1,22
Alice Beck Dubow,,,7,0,22
Emil Giordano,,,,0,22
Total,73,2,69,2,22
,Sheriff,,Judge Of The Superior Court,,23
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,23
Jewell Williams,11,0,94,0,23
Christopher Sawyer,,1,4,0,23
