col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,260,"1,107",19,All
Lisa M Deeley,,116,52,All
Al Schmidt,,,58,All
Total,"1,386","1,275",129,All
,City Commissioners,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Lisa M Deeley,11,46,6,1
Anthony Clark,,7,6,1
Al Schmidt,,,15,1
Total,63,59,27,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,8,54,3,2
Lisa M Deeley,,9,2,2
Al Schmidt,,,2,2
Total,65,65,7,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,21,83,2,3
Lisa M Deeley,,9,5,3
Al Schmidt,,,4,3
Total,106,97,11,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,16,57,1,4
Lisa M Deeley,,5,1,4
Al Schmidt,,,4,4
Total,74,63,6,4
,City Commissioners,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Lisa M Deeley,11,78,13,5
Anthony Clark,,4,4,5
Al Schmidt,,,11,5
Total,102,86,28,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,25,161,1,6
Lisa M Deeley,,7,3,6
Al Schmidt,,,6,6
Total,187,171,10,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,27,68,0,7
Lisa M Deeley,,6,3,7
Al Schmidt,,,1,7
Total,95,77,4,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,16,67,0,8
Lisa M Deeley,,8,7,8
Al Schmidt,,,2,8
Total,83,82,9,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,13,69,0,9
Lisa M Deeley,,3,0,9
Al Schmidt,,,3,9
Total,82,72,3,9
,City Commissioners,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Lisa M Deeley,1,14,2,10
Anthony Clark,,1,0,10
Al Schmidt,,,2,10
Total,17,15,4,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,13,57,1,11
Lisa M Deeley,,5,2,11
Al Schmidt,,,2,11
Total,71,64,5,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,20,86,0,12
Lisa M Deeley,,9,0,12
Al Schmidt,,,1,12
Total,106,95,1,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,21,56,0,13
Lisa M Deeley,,11,3,13
Al Schmidt,,,1,13
Total,77,70,4,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,19,88,0,14
Lisa M Deeley,,8,0,14
Al Schmidt,,,2,14
Total,107,96,2,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,16,45,0,15
Lisa M Deeley,,5,0,15
Al Schmidt,,,0,15
Total,61,50,0,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,14,35,0,16
Lisa M Deeley,,1,1,16
Al Schmidt,,,0,16
Total,49,37,1,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,17,22,1,17
Lisa M Deeley,,5,1,17
Al Schmidt,,,0,17
Total,40,28,2,17
,City Commissioners,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Lisa M Deeley,1,8,2,18
Anthony Clark,,2,0,18
Al Schmidt,,,2,18
Total,11,10,4,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,1,13,1,19
Anthony Clark,,0,0,19
Al Schmidt,,,0,19
Total,15,13,1,19
