col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Kevin M Dougherty,20,51,45,5,4,3,1,61,44,40,20
Christine Donohue,,2,46,3,2,1,1,46,38,39,20
David Wecht,,,1,2,0,1,0,40,33,36,20
Judy Olson,,,,0,29,28,0,26,7,6,20
Mike George,,,,,2,27,0,26,6,6,20
Anne Covey,,,,,,1,0,26,6,5,20
Paul P Panepinto,,,,,,,0,2,1,1,20
Christine Hope,,,,,,,,3,43,45,20
Joffie C Pittman,,,,,,,,,0,43,20
Sharon Williams Losier,,,,,,,,,,0,20
Total,101,62,52,35,35,33,2,93,53,49,20
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Christine Hope,1,64,62,78,64,61,47,45,42,3,21
Joffie C Pittman,,0,61,61,52,47,8,5,5,0,21
Sharon Williams Losier,,,0,61,51,47,8,3,4,0,21
Kevin M Dougherty,,,,10,68,60,6,2,4,2,21
Christine Donohue,,,,,2,59,3,1,3,0,21
David Wecht,,,,,,1,5,2,2,0,21
Judy Olson,,,,,,,3,49,45,1,21
Anne Covey,,,,,,,,1,44,0,21
Mike George,,,,,,,,,1,0,21
Paul P Panepinto,,,,,,,,,,0,21
Total,139,67,67,105,78,71,60,54,52,4,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Kevin M Dougherty,8,74,75,0,1,1,1,78,76,71,22
Christine Donohue,,0,76,3,1,1,1,70,68,68,22
David Wecht,,,2,1,1,1,0,68,68,68,22
Judy Olson,,,,1,7,7,0,10,1,1,22
Anne Covey,,,,,0,6,0,8,2,2,22
Mike George,,,,,,0,0,8,2,2,22
Paul P Panepinto,,,,,,,0,1,1,1,22
Christine Hope,,,,,,,,0,72,71,22
Sharon Williams Losier,,,,,,,,,0,72,22
Joffie C Pittman,,,,,,,,,,0,22
Total,104,86,84,12,9,9,1,95,84,78,22
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,23
Christine Hope,0,34,33,36,32,31,9,9,9,1,23
Sharon Williams Losier,,0,32,33,27,28,2,2,3,0,23
Joffie C Pittman,,,0,29,27,27,2,3,3,0,23
Kevin M Dougherty,,,,4,33,31,1,1,1,1,23
Christine Donohue,,,,,0,32,0,2,1,1,23
David Wecht,,,,,,0,0,0,0,0,23
Mike George,,,,,,,1,9,9,1,23
Judy Olson,,,,,,,,0,9,1,23
Anne Covey,,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,,0,23
Total,48,37,33,46,36,35,12,11,10,2,23
