col_1,col_2,col_3,col_4,division
,District Council 4th District,Register Of Wills,,All
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,All
Curtis J Jones Jr,756,"5,477",155,All
Ronald R Donatucci,,297,0,All
Ross Feinberg,,,142,All
Total,"6,388","5,774",297,All
,District Council 4th District,Register Of Wills,,1
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,1
Curtis J Jones Jr,10,87,0,1
Ronald R Donatucci,,6,0,1
Ross Feinberg,,,0,1
Total,97,93,0,1
,District Council 4th District,Register Of Wills,,2
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,2
Curtis J Jones Jr,12,124,3,2
Ronald R Donatucci,,5,0,2
Ross Feinberg,,,2,2
Total,139,129,5,2
,District Council 4th District,Register Of Wills,,3
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,3
Curtis J Jones Jr,6,102,1,3
Ronald R Donatucci,,4,0,3
Ross Feinberg,,,2,3
Total,109,106,3,3
,District Council 4th District,Register Of Wills,,4
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,4
Curtis J Jones Jr,17,90,1,4
Ronald R Donatucci,,3,0,4
Ross Feinberg,,,0,4
Total,108,93,1,4
,District Council 4th District,Register Of Wills,,5
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,5
Curtis J Jones Jr,3,100,1,5
Ronald R Donatucci,,3,0,5
Ross Feinberg,,,0,5
Total,104,103,1,5
,District Council 4th District,Register Of Wills,,6
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,6
Curtis J Jones Jr,27,117,2,6
Ronald R Donatucci,,7,0,6
Ross Feinberg,,,2,6
Total,146,124,4,6
,District Council 4th District,Register Of Wills,,7
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,7
Curtis J Jones Jr,20,135,1,7
Ronald R Donatucci,,7,0,7
Ross Feinberg,,,4,7
Total,156,142,5,7
,District Council 4th District,Register Of Wills,,8
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,8
Curtis J Jones Jr,37,142,2,8
Ronald R Donatucci,,11,0,8
Ross Feinberg,,,0,8
Total,181,153,2,8
,District Council 4th District,Register Of Wills,,9
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,9
Curtis J Jones Jr,6,104,0,9
Ronald R Donatucci,,6,0,9
Ross Feinberg,,,0,9
Total,110,110,0,9
,District Council 4th District,Register Of Wills,,10
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,10
Curtis J Jones Jr,19,130,2,10
Ronald R Donatucci,,8,0,10
Ross Feinberg,,,1,10
Total,151,138,3,10
,District Council 4th District,Register Of Wills,,11
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,11
Curtis J Jones Jr,31,141,3,11
Ronald R Donatucci,,8,0,11
Ross Feinberg,,,0,11
Total,175,149,3,11
,District Council 4th District,Register Of Wills,,12
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,12
Curtis J Jones Jr,29,202,4,12
Ronald R Donatucci,,7,0,12
Ross Feinberg,,,2,12
Total,235,209,6,12
,District Council 4th District,Register Of Wills,,13
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,13
Curtis J Jones Jr,14,151,0,13
Ronald R Donatucci,,7,0,13
Ross Feinberg,,,6,13
Total,165,158,6,13
,District Council 4th District,Register Of Wills,,14
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,14
Curtis J Jones Jr,25,171,2,14
Ronald R Donatucci,,10,0,14
Ross Feinberg,,,4,14
Total,198,181,6,14
,District Council 4th District,Register Of Wills,,15
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,15
Curtis J Jones Jr,20,149,5,15
Ronald R Donatucci,,9,0,15
Ross Feinberg,,,1,15
Total,174,158,6,15
,District Council 4th District,Register Of Wills,,16
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,16
Curtis J Jones Jr,15,81,3,16
Ronald R Donatucci,,1,0,16
Ross Feinberg,,,1,16
Total,99,82,4,16
,District Council 4th District,Register Of Wills,,17
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,17
Curtis J Jones Jr,12,108,1,17
Ronald R Donatucci,,1,0,17
Ross Feinberg,,,1,17
Total,121,109,2,17
,District Council 4th District,Register Of Wills,,18
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,18
Curtis J Jones Jr,20,124,6,18
Ronald R Donatucci,,6,0,18
Ross Feinberg,,,5,18
Total,150,130,11,18
,District Council 4th District,Register Of Wills,,19
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,19
Curtis J Jones Jr,22,209,2,19
Ronald R Donatucci,,7,0,19
Ross Feinberg,,,6,19
Total,233,216,8,19
,District Council 4th District,Register Of Wills,,20
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,20
Curtis J Jones Jr,12,135,3,20
Ronald R Donatucci,,10,0,20
Ross Feinberg,,,5,20
Total,150,145,8,20
,District Council 4th District,Register Of Wills,,21
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,21
Curtis J Jones Jr,27,161,7,21
Ronald R Donatucci,,8,0,21
Ross Feinberg,,,4,21
Total,195,169,11,21
,District Council 4th District,Register Of Wills,,22
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,22
Curtis J Jones Jr,9,130,6,22
Ronald R Donatucci,,4,0,22
Ross Feinberg,,,5,22
Total,145,134,11,22
,District Council 4th District,Register Of Wills,,23
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,23
Curtis J Jones Jr,18,169,22,23
Ronald R Donatucci,,19,0,23
Ross Feinberg,,,24,23
Total,209,188,46,23
,District Council 4th District,Register Of Wills,,24
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,24
Curtis J Jones Jr,25,197,3,24
Ronald R Donatucci,,9,0,24
Ross Feinberg,,,4,24
Total,225,206,7,24
,District Council 4th District,Register Of Wills,,25
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,25
Curtis J Jones Jr,15,115,12,25
Ronald R Donatucci,,10,0,25
Ross Feinberg,,,11,25
Total,142,125,23,25
,District Council 4th District,Register Of Wills,,26
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,26
Curtis J Jones Jr,11,65,1,26
Ronald R Donatucci,,2,0,26
Ross Feinberg,,,0,26
Total,77,67,1,26
,District Council 4th District,Register Of Wills,,27
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,27
Curtis J Jones Jr,22,138,2,27
Ronald R Donatucci,,7,0,27
Ross Feinberg,,,0,27
Total,162,145,2,27
,District Council 4th District,Register Of Wills,,28
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,28
Curtis J Jones Jr,18,131,5,28
Ronald R Donatucci,,9,0,28
Ross Feinberg,,,1,28
Total,154,140,6,28
,District Council 4th District,Register Of Wills,,29
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,29
Curtis J Jones Jr,24,133,8,29
Ronald R Donatucci,,9,0,29
Ross Feinberg,,,4,29
Total,165,142,12,29
,District Council 4th District,Register Of Wills,,30
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,30
Curtis J Jones Jr,20,169,6,30
Ronald R Donatucci,,7,0,30
Ross Feinberg,,,6,30
Total,195,176,12,30
,District Council 4th District,Register Of Wills,,31
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,31
Curtis J Jones Jr,20,179,7,31
