col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,660,0,"4,163","3,332",625,All
Emil Giordano,,66,154,95,744,All
Lisa M Deeley,,,76,"3,080",509,All
Anthony Clark,,,,79,158,All
Al Schmidt,,,,,66,All
Total,"5,341",861,"4,498","3,594","1,462",All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,14,0,136,83,14,1
Emil Giordano,,0,7,2,22,1
Lisa M Deeley,,,6,79,15,1
Anthony Clark,,,,0,3,1
Al Schmidt,,,,,0,1
Total,160,24,152,88,36,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,35,0,128,100,28,2
Emil Giordano,,1,3,3,23,2
Lisa M Deeley,,,3,92,24,2
Anthony Clark,,,,1,5,2
Al Schmidt,,,,,3,2
Total,182,25,141,108,57,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,25,0,167,147,29,3
Emil Giordano,,2,9,3,25,3
Lisa M Deeley,,,1,137,21,3
Anthony Clark,,,,1,4,3
Al Schmidt,,,,,1,3
Total,217,29,178,151,56,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,11,0,137,116,21,4
Emil Giordano,,0,6,5,28,4
Lisa M Deeley,,,0,113,18,4
Anthony Clark,,,,2,3,4
Al Schmidt,,,,,3,4
Total,164,30,147,126,53,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,22,0,117,102,16,5
Emil Giordano,,2,6,5,35,5
Lisa M Deeley,,,3,94,14,5
Anthony Clark,,,,1,7,5
Al Schmidt,,,,,1,5
Total,154,38,128,110,52,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,27,0,143,125,28,6
Emil Giordano,,3,5,2,21,6
Lisa M Deeley,,,3,108,22,6
Anthony Clark,,,,3,7,6
Al Schmidt,,,,,1,6
Total,192,25,151,130,50,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,26,0,200,183,24,7
Emil Giordano,,6,7,5,31,7
Lisa M Deeley,,,4,167,23,7
Anthony Clark,,,,2,8,7
Al Schmidt,,,,,3,7
Total,247,38,212,190,59,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,20,0,158,82,18,8
Emil Giordano,,1,2,1,24,8
Lisa M Deeley,,,1,74,14,8
Anthony Clark,,,,1,3,8
Al Schmidt,,,,,3,8
Total,192,25,163,86,45,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
