col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,5,0,78,1,1
Paul Lalley,,1,0,5,1
Jewell Williams,,,5,0,1
Christopher Sawyer,,,,1,1
Total,84,6,83,7,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,1,0,45,0,2
Christopher Sawyer,,0,0,0,2
Michael Wojcik,,,0,0,2
Paul Lalley,,,,0,2
Total,46,0,45,0,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,23,0,117,0,3
Christopher Sawyer,,1,0,2,3
Michael Wojcik,,,9,0,3
Paul Lalley,,,,0,3
Total,140,3,126,2,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,16,0,91,0,4
Christopher Sawyer,,0,1,0,4
Michael Wojcik,,,13,0,4
Paul Lalley,,,,1,4
Total,107,1,105,1,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,3,0,42,0,5
Christopher Sawyer,,0,0,0,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,45,0,45,0,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,30,0,180,0,6
Christopher Sawyer,,0,1,2,6
Michael Wojcik,,,9,0,6
Paul Lalley,,,,2,6
Total,210,3,190,4,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,7,0,108,2,7
Paul Lalley,,0,1,3,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,0,7
Total,117,4,114,5,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,2,0,32,0,8
Christopher Sawyer,,1,0,0,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,0,8
Total,34,1,34,0,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,2,0,43,2,9
Paul Lalley,,0,0,0,9
Jewell Williams,,,0,0,9
Christopher Sawyer,,,,0,9
Total,47,0,43,2,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,11,0,100,0,10
Christopher Sawyer,,0,0,2,10
Michael Wojcik,,,1,0,10
Paul Lalley,,,,0,10
Total,111,2,101,2,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,0,0,18,2,11
Paul Lalley,,0,0,4,11
Jewell Williams,,,1,0,11
Christopher Sawyer,,,,0,11
Total,20,4,19,6,11
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,97,0,854,1,All
Christopher Sawyer,,3,9,18,All
Michael Wojcik,,,51,0,All
Paul Lalley,,,,4,All
Total,952,30,914,23,All
